No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 310553Z 22009KT 10SM FEW045 BKN060 09/01 A2999 RMK AO2 SLP156 60001 T00890006 10117 20089 51015,KPDX,2023-03-31T05:53:00Z,45.6,-122.62,8.9,0.6,220,9,,10.0,29.991142,1015.6,,,TRUE,,,,,,,FEW,4500,BKN,6000,,,,,VFR,1.5,11.7,8.9,,,,,0.01,,,,METAR,7.0
KPDX 310453Z 22006KT 10SM OVC060 09/01 A2998 RMK AO2 SLP152 T00940011,KPDX,2023-03-31T04:53:00Z,45.6,-122.62,9.4,1.1,220,6,,10.0,29.97933,1015.2,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 310353Z 27009KT 10SM BKN055 09/01 A2997 RMK AO2 SLP148 T00940011,KPDX,2023-03-31T03:53:00Z,45.6,-122.62,9.4,1.1,270,9,,10.0,29.970472,1014.8,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 310253Z 26012KT 10SM BKN050 10/01 A2995 RMK AO2 SLP141 60001 T01000011 53019,KPDX,2023-03-31T02:53:00Z,45.6,-122.62,10.0,1.1,260,12,,10.0,29.949802,1014.1,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,1.9,,,,,,0.01,,,,,METAR,7.0
KPDX 310153Z 27013KT 10SM FEW030 BKN047 BKN250 11/02 A2993 RMK AO2 SLP134 T01110022,KPDX,2023-03-31T01:53:00Z,45.6,-122.62,11.1,2.2,270,13,,10.0,29.929134,1013.4,,,TRUE,,,,,,,FEW,3000,BKN,4700,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 310053Z 29012KT 10SM FEW030 FEW050 FEW080 BKN250 12/03 A2990 RMK AO2 RAE30GRE2356 SLP125 CB DSNT NE-E P0001 T01170028,KPDX,2023-03-31T00:53:00Z,45.6,-122.62,11.7,2.8,290,12,,10.0,29.899607,1012.5,,,TRUE,,,,,,,FEW,3000,FEW,5000,FEW,8000,BKN,25000,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 302359Z VRB05KT 10SM -RA SCT032 BKN055 BKN080 11/06 A2989 RMK AO2 GRE56 P0000 T01110056,KPDX,2023-03-30T23:59:00Z,45.6,-122.62,11.1,5.6,0,5,,10.0,29.890747,,,,TRUE,,,,,,-RA,SCT,3200,BKN,5500,BKN,8000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 302353Z 17003KT 10SM -RAGR SCT032 BKN055 BKN080 11/06 A2989 RMK AO2 RAE17B48GRB52 SLP122 GR LESS THAN 1/4 P0002 60002 T01110056 10128 20094 55003,KPDX,2023-03-30T23:53:00Z,45.6,-122.62,11.1,5.6,170,3,,10.0,29.890747,1012.2,,,TRUE,,,,,,-RA -GR,SCT,3200,BKN,5500,BKN,8000,,,VFR,-0.3,12.8,9.4,,,0.02,,0.02,,,,METAR,7.0
KPDX 302253Z 21013G16KT 10SM -RA BKN036 BKN048 BKN070 12/04 A2989 RMK AO2 RAB37 SLP120 P0000 T01220044,KPDX,2023-03-30T22:53:00Z,45.6,-122.62,12.2,4.4,210,13,16,10.0,29.890747,1012.0,,,TRUE,,,,,,-RA,BKN,3600,BKN,4800,BKN,7000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 302153Z 21008KT 10SM SCT037 BKN050 BKN070 BKN250 13/04 A2989 RMK AO2 SLP122 T01280039 $,KPDX,2023-03-30T21:53:00Z,45.6,-122.62,12.8,3.9,210,8,,10.0,29.890747,1012.2,,,TRUE,TRUE,,,,,,SCT,3700,BKN,5000,BKN,7000,BKN,25000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 302053Z VRB03KT 10SM FEW033 BKN047 BKN090 BKN250 12/04 A2990 RMK AO2 SLP124 T01220039 58001,KPDX,2023-03-30T20:53:00Z,45.6,-122.62,12.2,3.9,0,3,,10.0,29.899607,1012.4,,,TRUE,,,,,,,FEW,3300,BKN,4700,BKN,9000,BKN,25000,VFR,-0.1,,,,,,,,,,,METAR,7.0
KPDX 301953Z 24004KT 10SM SCT029 BKN037 BKN250 12/03 A2990 RMK AO2 SLP126 T01170033,KPDX,2023-03-30T19:53:00Z,45.6,-122.62,11.7,3.3,240,4,,10.0,29.899607,1012.6,,,TRUE,,,,,,,SCT,2900,BKN,3700,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 301918Z 17005KT 10SM SCT024 BKN030 BKN090 BKN250 11/04 A2990 RMK AO2 T01060039,KPDX,2023-03-30T19:18:00Z,45.6,-122.62,10.6,3.9,170,5,,10.0,29.899607,,,,TRUE,,,,,,,SCT,2400,BKN,3000,BKN,9000,BKN,25000,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 301853Z 23007KT 10SM BKN023 BKN030 10/04 A2991 RMK AO2 SLP126 T01000039,KPDX,2023-03-30T18:53:00Z,45.6,-122.62,10.0,3.9,230,7,,10.0,29.911417,1012.6,,,TRUE,,,,,,,BKN,2300,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 301753Z 24006KT 10SM FEW020 BKN027 OVC035 09/04 A2990 RMK AO2 SLP125 T00940039 10094 20078 51008,KPDX,2023-03-30T17:53:00Z,45.6,-122.62,9.4,3.9,240,6,,10.0,29.899607,1012.5,,,TRUE,,,,,,,FEW,2000,BKN,2700,OVC,3500,,,MVFR,0.8,9.4,7.8,,,,,,,,,METAR,7.0
KPDX 301653Z 22009KT 10SM BKN018 OVC024 08/04 A2990 RMK AO2 SLP122 T00830039,KPDX,2023-03-30T16:53:00Z,45.6,-122.62,8.3,3.9,220,9,,10.0,29.899607,1012.2,,,TRUE,,,,,,,BKN,1800,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 301553Z 21008KT 10SM BKN024 BKN030 OVC040 08/04 A2989 RMK AO2 SLP120 T00780039,KPDX,2023-03-30T15:53:00Z,45.6,-122.62,7.8,3.9,210,8,,10.0,29.890747,1012.0,,,TRUE,,,,,,,BKN,2400,BKN,3000,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 301546Z 21007KT 10SM SCT030 OVC038 08/04 A2989 RMK AO2 T00780039,KPDX,2023-03-30T15:46:00Z,45.6,-122.62,7.8,3.9,210,7,,10.0,29.890747,,,,TRUE,,,,,,,SCT,3000,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 301453Z 19004KT 10SM FEW015 OVC025 08/03 A2988 RMK AO2 SLP116 T00780033 51008,KPDX,2023-03-30T14:53:00Z,45.6,-122.62,7.8,3.3,190,4,,10.0,29.878937,1011.6,,,TRUE,,,,,,,FEW,1500,OVC,2500,,,,,MVFR,0.8,,,,,,,,,,,METAR,7.0
KPDX 301405Z 20004KT 10SM BKN023 OVC039 08/04 A2987 RMK AO2 T00780039,KPDX,2023-03-30T14:05:00Z,45.6,-122.62,7.8,3.9,200,4,,10.0,29.870079,,,,TRUE,,,,,,,BKN,2300,OVC,3900,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 301353Z 20006KT 10SM SCT024 OVC039 08/04 A2987 RMK AO2 SLP113 T00780039,KPDX,2023-03-30T13:53:00Z,45.6,-122.62,7.8,3.9,200,6,,10.0,29.870079,1011.3,,,TRUE,,,,,,,SCT,2400,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 301343Z 19007KT 10SM SCT024 OVC040 08/03 A2987 RMK AO2 T00780033,KPDX,2023-03-30T13:43:00Z,45.6,-122.62,7.8,3.3,190,7,,10.0,29.870079,,,,TRUE,,,,,,,SCT,2400,OVC,4000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 301325Z 20006KT 10SM BKN024 OVC046 08/04 A2987 RMK AO2 T00780039,KPDX,2023-03-30T13:25:00Z,45.6,-122.62,7.8,3.9,200,6,,10.0,29.870079,,,,TRUE,,,,,,,BKN,2400,OVC,4600,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 301253Z 18007KT 10SM FEW030 BKN050 OVC090 08/04 A2987 RMK AO2 SLP113 T00780039,KPDX,2023-03-30T12:53:00Z,45.6,-122.62,7.8,3.9,180,7,,10.0,29.870079,1011.3,,,TRUE,,,,,,,FEW,3000,BKN,5000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 301153Z 17007KT 10SM BKN032 BKN070 OVC080 08/04 A2985 RMK AO2 RAE10 SLP109 P0001 60001 70001 T00830044 10111 20083 55000,KPDX,2023-03-30T11:53:00Z,45.6,-122.62,8.3,4.4,170,7,,10.0,29.84941,1010.9,,,TRUE,,,,,,,BKN,3200,BKN,7000,OVC,8000,,,VFR,0.0,11.1,8.3,,,0.01,,0.01,0.01,,,METAR,7.0
KPDX 301053Z 10003KT 10SM -RA SCT047 OVC060 09/04 A2985 RMK AO2 RAB53 SLP108 P0000 T00890044,KPDX,2023-03-30T10:53:00Z,45.6,-122.62,8.9,4.4,100,3,,10.0,29.84941,1010.8,,,TRUE,,,,,,-RA,SCT,4700,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 300953Z 16005KT 10SM OVC047 09/04 A2985 RMK AO2 SLP106 T00890044,KPDX,2023-03-30T09:53:00Z,45.6,-122.62,8.9,4.4,160,5,,10.0,29.84941,1010.6,,,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 300853Z 15004KT 10SM BKN060 OVC070 09/04 A2986 RMK AO2 SLP109 T00940044 51006,KPDX,2023-03-30T08:53:00Z,45.6,-122.62,9.4,4.4,150,4,,10.0,29.861221,1010.9,,,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,0.6,,,,,,,,,,,METAR,7.0
KPDX 300753Z 10006KT 10SM FEW050 OVC070 09/04 A2985 RMK AO2 SLP109 T00940039 401440022,KPDX,2023-03-30T07:53:00Z,45.6,-122.62,9.4,3.9,100,6,,10.0,29.84941,1010.9,,,TRUE,,,,,,,FEW,5000,OVC,7000,,,,,VFR,,,,14.4,2.2,,,,,,,METAR,7.0
KPDX 300653Z 09008KT 10SM OVC090 09/04 A2985 RMK AO2 SLP107 T00940044,KPDX,2023-03-30T06:53:00Z,45.6,-122.62,9.4,4.4,90,8,,10.0,29.84941,1010.7,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 300553Z 15004KT 10SM OVC090 11/04 A2984 RMK AO2 SLP103 T01110044 10144 20106 50010,KPDX,2023-03-30T05:53:00Z,45.6,-122.62,11.1,4.4,150,4,,10.0,29.840551,1010.3,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,1.0,14.4,10.6,,,,,,,,,METAR,7.0
KPDX 300453Z 00000KT 10SM BKN065 OVC090 11/04 A2984 RMK AO2 SLP104 T01110039,KPDX,2023-03-30T04:53:00Z,45.6,-122.62,11.1,3.9,0,0,,10.0,29.840551,1010.4,,,TRUE,,,,,,,BKN,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 300353Z 19003KT 10SM FEW075 BKN100 12/03 A2982 RMK AO2 SLP098 T01170033,KPDX,2023-03-30T03:53:00Z,45.6,-122.62,11.7,3.3,190,3,,10.0,29.819881,1009.8,,,TRUE,,,,,,,FEW,7500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 300253Z 21003KT 10SM FEW070 BKN100 BKN180 12/02 A2981 RMK AO2 SLP093 T01220022 53002,KPDX,2023-03-30T02:53:00Z,45.6,-122.62,12.2,2.2,210,3,,10.0,29.811024,1009.3,,,TRUE,,,,,,,FEW,7000,BKN,10000,BKN,18000,,,VFR,0.2,,,,,,,,,,,METAR,7.0
KPDX 300153Z 16003KT 10SM FEW065 FEW100 FEW180 13/02 A2980 RMK AO2 SLP092 T01330017,KPDX,2023-03-30T01:53:00Z,45.6,-122.62,13.3,1.7,160,3,,10.0,29.799213,1009.2,,,TRUE,,,,,,,FEW,6500,FEW,10000,FEW,18000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 300053Z 00000KT 10SM FEW050 FEW095 SCT180 14/01 A2980 RMK AO2 SLP090 T01390006,KPDX,2023-03-30T00:53:00Z,45.6,-122.62,13.9,0.6,0,0,,10.0,29.799213,1009.0,,,TRUE,,,,,,,FEW,5000,FEW,9500,SCT,18000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 292353Z 19003KT 10SM FEW035 FEW055 SCT095 BKN250 14/01 A2980 RMK AO2 SLP091 T01390006 10144 20072 56013,KPDX,2023-03-29T23:53:00Z,45.6,-122.62,13.9,0.6,190,3,,10.0,29.799213,1009.1,,,TRUE,,,,,,,FEW,3500,FEW,5500,SCT,9500,BKN,25000,VFR,-1.3,14.4,7.2,,,,,,,,,SPECI,7.0
KPDX 292253Z 00000KT 10SM FEW030 FEW050 SCT100 14/02 A2981 RMK AO2 SLP096 VIRGA N T01390022,KPDX,2023-03-29T22:53:00Z,45.6,-122.62,13.9,2.2,0,0,,10.0,29.811024,1009.6,,,TRUE,,,,,,,FEW,3000,FEW,5000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 292153Z VRB03KT 10SM FEW025 FEW040 FEW100 13/04 A2982 RMK AO2 SLP097 T01280044,KPDX,2023-03-29T21:53:00Z,45.6,-122.62,12.8,4.4,0,3,,10.0,29.819881,1009.7,,,TRUE,,,,,,,FEW,2500,FEW,4000,FEW,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 292053Z VRB03KT 10SM FEW022 FEW035 SCT100 12/05 A2984 RMK AO2 SLP104 T01170050 58001,KPDX,2023-03-29T20:53:00Z,45.6,-122.62,11.7,5.0,0,3,,10.0,29.840551,1010.4,,,TRUE,,,,,,,FEW,2200,FEW,3500,SCT,10000,,,VFR,-0.1,,,,,,,,,,,SPECI,7.0
KPDX 291953Z 18003KT 10SM FEW011 FEW030 BKN100 11/05 A2985 RMK AO2 SLP106 T01110050,KPDX,2023-03-29T19:53:00Z,45.6,-122.62,11.1,5.0,180,3,,10.0,29.84941,1010.6,,,TRUE,,,,,,,FEW,1100,FEW,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 291913Z 00000KT 10SM SCT011 BKN030 BKN100 10/06 A2985 RMK AO2 T01000056,KPDX,2023-03-29T19:13:00Z,45.6,-122.62,10.0,5.6,0,0,,10.0,29.84941,,,,TRUE,,,,,,,SCT,1100,BKN,3000,BKN,10000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 291853Z VRB04KT 10SM BKN011 BKN030 BKN090 09/06 A2985 RMK AO2 SLP106 T00940056,KPDX,2023-03-29T18:53:00Z,45.6,-122.62,9.4,5.6,0,4,,10.0,29.84941,1010.6,,,TRUE,,,,,,,BKN,1100,BKN,3000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 291835Z VRB04KT 7SM BKN008 BKN090 08/06 A2984 RMK AO2 T00830056,KPDX,2023-03-29T18:35:00Z,45.6,-122.62,8.3,5.6,0,4,,7.0,29.840551,,,,TRUE,,,,,,,BKN,800,BKN,9000,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 291753Z 06003KT 2 1/2SM BKN005 08/05 A2985 RMK AO2 SFC VIS 7 SLP105 T00780050 10078 20022 51004,KPDX,2023-03-29T17:53:00Z,45.6,-122.62,7.8,5.0,60,3,,2.5,29.84941,1010.5,,,TRUE,,,,,,,BKN,500,,,,,,,IFR,0.4,7.8,2.2,,,,,,,,,METAR,7.0
KPDX 291748Z 00000KT 2 1/2SM BKN005 07/04 A2984 RMK AO2 SFC VIS 7,KPDX,2023-03-29T17:48:00Z,45.6,-122.62,7.0,4.0,0,0,,2.5,29.840551,,,,TRUE,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 291732Z 00000KT 2 1/2SM BR OVC004 07/04 A2985 RMK AO2 SFC VIS 5 T00670044,KPDX,2023-03-29T17:32:00Z,45.6,-122.62,6.7,4.4,0,0,,2.5,29.84941,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291714Z 00000KT 1 1/2SM BR SCT002 OVC004 06/04 A2984 RMK AO2 SFC VIS 4 T00610044,KPDX,2023-03-29T17:14:00Z,45.6,-122.62,6.1,4.4,0,0,,1.5,29.840551,,,,TRUE,,,,,,BR,SCT,200,OVC,400,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291653Z 30003KT 1/2SM R10R/5000VP6000FT BR BKN002 OVC003 06/04 A2984 RMK AO2 SFC VIS 1 1/2 SLP104 T00560044,KPDX,2023-03-29T16:53:00Z,45.6,-122.62,5.6,4.4,300,3,,0.5,29.840551,1010.4,,,TRUE,,,,,,BR,BKN,200,OVC,300,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 291643Z 32004KT 1/2SM R10R/4000VP6000FT BR BKN002 OVC003 06/04 A2984 RMK AO2 SFC VIS 1 1/2 T00560044,KPDX,2023-03-29T16:43:00Z,45.6,-122.62,5.6,4.4,320,4,,0.5,29.840551,,,,TRUE,,,,,,BR,BKN,200,OVC,300,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291626Z 00000KT 1/4SM R10R/3500VP6000FT BR VV003 05/04 A2984 RMK AO2 SFC VIS 3/4 T00500039,KPDX,2023-03-29T16:26:00Z,45.6,-122.62,5.0,3.9,0,0,,0.25,29.840551,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,7.0
KPDX 291553Z 00000KT 1/4SM R10R/2000VP6000FT BR VV002 05/03 A2983 RMK AO2 SFC VIS 3/4 SLP102 T00500033,KPDX,2023-03-29T15:53:00Z,45.6,-122.62,5.0,3.3,0,0,,0.25,29.828741,1010.2,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,7.0
KPDX 291548Z 00000KT 1/4SM R10R/2000V3000FT BR VV002 04/03 A2983 RMK AO2 SFC VIS 3/4,KPDX,2023-03-29T15:48:00Z,45.6,-122.62,4.0,3.0,0,0,,0.25,29.828741,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,7.0
KPDX 291528Z 00000KT 1/4SM R10R/1600V2000FT BR VV002 04/03 A2983 RMK AO2 SFC VIS 3/4 T00440033,KPDX,2023-03-29T15:28:00Z,45.6,-122.62,4.4,3.3,0,0,,0.25,29.828741,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,7.0
KPDX 291512Z 33005KT 1/4SM R10R/1600V3000FT BR OVC002 04/03 A2983 RMK AO2 SFC VIS 3/4 T00390033,KPDX,2023-03-29T15:12:00Z,45.6,-122.62,3.9,3.3,330,5,,0.25,29.828741,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291453Z 32005KT 1/4SM R10R/1600V2200FT FG VV002 04/03 A2982 RMK AO2 TWR VIS 1/4 SLP099 T00390033 53008,KPDX,2023-03-29T14:53:00Z,45.6,-122.62,3.9,3.3,320,5,,0.25,29.819881,1009.9,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.8,,,,,,,,,,200,METAR,7.0
KPDX 291353Z 00000KT 1/4SM R10R/3000V3500FT BR OVC002 04/03 A2980 RMK AO2 SFC VIS 1 1/2 SLP092 T00390033,KPDX,2023-03-29T13:53:00Z,45.6,-122.62,3.9,3.3,0,0,,0.25,29.799213,1009.2,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 291350Z 00000KT 1/4SM R10R/2800V4000FT BR OVC002 04/03 A2980 RMK AO2 SFC VIS 1 1/2,KPDX,2023-03-29T13:50:00Z,45.6,-122.62,4.0,3.0,0,0,,0.25,29.799213,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291328Z 00000KT 3/4SM R10R/2400V6000FT BR OVC002 03/03 A2980 RMK AO2 SFC VIS 2 T00330028,KPDX,2023-03-29T13:28:00Z,45.6,-122.62,3.3,2.8,0,0,,0.75,29.799213,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291315Z 00000KT 1SM R10R/P6000FT BR OVC002 03/03 A2980 RMK AO2 SFC VIS 2 T00330028,KPDX,2023-03-29T13:15:00Z,45.6,-122.62,3.3,2.8,0,0,,1.0,29.799213,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 291253Z 00000KT 1SM R10R/P6000FT BR BKN003 OVC100 04/03 A2980 RMK AO2 SFC VIS 2 SLP090 T00440028,KPDX,2023-03-29T12:53:00Z,45.6,-122.62,4.4,2.8,0,0,,1.0,29.799213,1009.0,,,TRUE,,,,,,BR,BKN,300,OVC,10000,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 291234Z 00000KT 1SM R10R/P6000FT BR SCT005 BKN100 04/02 A2980 RMK AO2 SFC VIS 4 T00390022,KPDX,2023-03-29T12:34:00Z,45.6,-122.62,3.9,2.2,0,0,,1.0,29.799213,,,,TRUE,,,,,,BR,SCT,500,BKN,10000,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 291153Z 00000KT 7SM FEW005 BKN100 04/03 A2980 RMK AO2 SLP089 70017 T00440033 10050 20028 53002,KPDX,2023-03-29T11:53:00Z,45.6,-122.62,4.4,3.3,0,0,,7.0,29.799213,1008.9,,,TRUE,,,,,,,FEW,500,BKN,10000,,,,,VFR,0.2,5.0,2.8,,,,,,0.17,,,METAR,7.0
KPDX 291149Z 00000KT 7SM FEW005 BKN110 05/03 A2980 RMK AO2,KPDX,2023-03-29T11:49:00Z,45.6,-122.62,5.0,3.0,0,0,,7.0,29.799213,,,,TRUE,,,,,,,FEW,500,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 291053Z 33004KT 3SM BR SCT110 03/02 A2979 RMK AO2 SLP087 T00280017,KPDX,2023-03-29T10:53:00Z,45.6,-122.62,2.8,1.7,330,4,,3.0,29.790354,1008.7,,,TRUE,,,,,,BR,SCT,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 290953Z 00000KT 9SM SCT120 04/02 A2979 RMK AO2 SLP087 T00390022,KPDX,2023-03-29T09:53:00Z,45.6,-122.62,3.9,2.2,0,0,,9.0,29.790354,1008.7,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
