No errors
No warnings
26 ms
data source=metars
425 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTKI 251853Z 35003KT 9SM OVC009 06/04 A3029 RMK AO2 SLP270 T00610039,KTKI,2023-02-25T18:53:00Z,33.18,-96.58,6.1,3.9,350,3,,9.0,30.28937,1027.0,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,173.0
KTKI 251753Z 02004KT 7SM OVC007 06/04 A3031 RMK AO2 SLP278 60000 T00560039 10056 20033 56008,KTKI,2023-02-25T17:53:00Z,33.18,-96.58,5.6,3.9,20,4,,7.0,30.31004,1027.8,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,-0.8,5.6,3.3,,,,,0.005,,,,METAR,173.0
KTKI 251653Z 35004KT 6SM BR OVC005 04/03 A3033 RMK AO2 RAE06 SLP282 P0000 T00440033,KTKI,2023-02-25T16:53:00Z,33.18,-96.58,4.4,3.3,350,4,,6.0,30.33071,1028.2,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,173.0
KTKI 251553Z 02004KT 4SM -RA BR OVC005 04/03 A3032 RMK AO2 RAB24 SLP281 P0000 T00390033,KTKI,2023-02-25T15:53:00Z,33.18,-96.58,3.9,3.3,20,4,,4.0,30.318897,1028.1,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,173.0
KTKI 251516Z 36004KT 3SM BR OVC005 04/03 A3034 RMK AO2 T00390028,KTKI,2023-02-25T15:16:00Z,33.18,-96.58,3.9,2.8,360,4,,3.0,30.339567,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,173.0
KTKI 251453Z 01007KT 3SM BR OVC003 04/03 A3034 RMK AO2 SLP286 T00390033 52011,KTKI,2023-02-25T14:53:00Z,33.18,-96.58,3.9,3.3,10,7,,3.0,30.339567,1028.6,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,1.1,,,,,,,,,,,METAR,173.0
KTKI 251441Z 36006KT 2SM BR OVC003 04/03 A3034 RMK AO2 T00390033,KTKI,2023-02-25T14:41:00Z,33.18,-96.58,3.9,3.3,360,6,,2.0,30.339567,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,173.0
KTKI 251356Z 35004KT 1 1/2SM BR BKN004 OVC008 04/03 A3033 RMK AO2 CIG 003V007 T00390033,KTKI,2023-02-25T13:56:00Z,33.18,-96.58,3.9,3.3,350,4,,1.5,30.33071,,,,TRUE,,,,,,BR,BKN,400,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,173.0
KTKI 251353Z 34005KT 1 3/4SM BR BKN008 OVC010 04/03 A3033 RMK AO2 SLP284 T00390033,KTKI,2023-02-25T13:53:00Z,33.18,-96.58,3.9,3.3,340,5,,1.75,30.33071,1028.4,,,TRUE,,,,,,BR,BKN,800,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 251336Z 35006KT 2SM BR BKN008 OVC010 04/03 A3032 RMK AO2 T00390033,KTKI,2023-02-25T13:36:00Z,33.18,-96.58,3.9,3.3,350,6,,2.0,30.318897,,,,TRUE,,,,,,BR,BKN,800,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 251307Z 36008KT 4SM BR OVC008 03/03 A3031 RMK AO2 T00330028,KTKI,2023-02-25T13:07:00Z,33.18,-96.58,3.3,2.8,360,8,,4.0,30.31004,,,,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 251253Z 01007KT 6SM BR SCT006 OVC010 03/03 A3031 RMK AO2 SLP278 T00330028,KTKI,2023-02-25T12:53:00Z,33.18,-96.58,3.3,2.8,10,7,,6.0,30.31004,1027.8,,,TRUE,,,,,,BR,SCT,600,OVC,1000,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 251153Z 35008KT 6SM BR OVC007 03/03 A3031 RMK AO2 RAE1059B33E47 CIG 004V009 SLP275 P0000 60004 70004 T00330028 10044 20033 55002,KTKI,2023-02-25T11:53:00Z,33.18,-96.58,3.3,2.8,350,8,,6.0,30.31004,1027.5,,,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,-0.2,4.4,3.3,,,0.005,,0.04,0.04,,,METAR,173.0
KTKI 251126Z AUTO 35005KT 5SM BR BKN006 OVC019 04/03 A3029 RMK AO2 RAE1059 CIG 003V008 P0000 T00390028,KTKI,2023-02-25T11:26:00Z,33.18,-96.58,3.9,2.8,350,5,,5.0,30.28937,,,TRUE,TRUE,,,,,,BR,BKN,600,OVC,1900,,,,,IFR,,,,,,0.005,,,,,,SPECI,173.0
KTKI 251117Z AUTO 35006KT 5SM BR SCT006 BKN010 OVC019 03/03 A3030 RMK AO2 RAE1059 P0000 T00330033,KTKI,2023-02-25T11:17:00Z,33.18,-96.58,3.3,3.3,350,6,,5.0,30.301182,,,TRUE,TRUE,,,,,,BR,SCT,600,BKN,1000,OVC,1900,,,MVFR,,,,,,0.005,,,,,,SPECI,173.0
KTKI 251053Z AUTO 35007KT 5SM -RA BR BKN006 BKN010 OVC014 03/03 A3030 RMK AO2 RAB47 SLP273 P0000 T00330028,KTKI,2023-02-25T10:53:00Z,33.18,-96.58,3.3,2.8,350,7,,5.0,30.301182,1027.3,,TRUE,TRUE,,,,,,-RA BR,BKN,600,BKN,1000,OVC,1400,,,IFR,,,,,,0.005,,,,,,METAR,173.0
KTKI 250953Z AUTO 35006KT 9SM OVC005 04/03 A3031 RMK AO2 RAE09 CIG 004V009 SLP274 P0000 T00390033,KTKI,2023-02-25T09:53:00Z,33.18,-96.58,3.9,3.3,350,6,,9.0,30.31004,1027.4,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,173.0
KTKI 250853Z AUTO 36006KT 5SM -RA BR OVC005 04/03 A3031 RMK AO2 SLP276 P0002 60004 T00390033 58001,KTKI,2023-02-25T08:53:00Z,33.18,-96.58,3.9,3.3,360,6,,5.0,30.31004,1027.6,,TRUE,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,-0.1,,,,,0.02,0.04,,,,,METAR,173.0
KTKI 250753Z AUTO 36009KT 5SM -RA BR OVC007 04/03 A3032 RMK AO2 RAB43 SLP278 P0001 T00390028,KTKI,2023-02-25T07:53:00Z,33.18,-96.58,3.9,2.8,360,9,,5.0,30.318897,1027.8,,TRUE,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,METAR,173.0
KTKI 250653Z AUTO 35008KT 8SM BKN008 OVC012 04/03 A3031 RMK AO2 RAE45 SLP278 P0001 T00390033,KTKI,2023-02-25T06:53:00Z,33.18,-96.58,3.9,3.3,350,8,,8.0,30.31004,1027.8,,TRUE,TRUE,,,,,,,BKN,800,OVC,1200,,,,,IFR,,,,,,0.01,,,,,,METAR,173.0
KTKI 250553Z AUTO 01008KT 5SM -RA BR BKN007 OVC011 04/03 A3032 RMK AO2 RAB52 PRESFR SLP278 P0000 60000 T00390028 10067 20039 400830039 50000,KTKI,2023-02-25T05:53:00Z,33.18,-96.58,3.9,2.8,10,8,,5.0,30.318897,1027.8,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1100,,,,,IFR,0.0,6.7,3.9,8.3,3.9,0.005,,0.005,,,,METAR,173.0
KTKI 250453Z AUTO 36008KT 3SM BR OVC005 04/03 A3033 RMK AO2 SLP281 T00440033,KTKI,2023-02-25T04:53:00Z,33.18,-96.58,4.4,3.3,360,8,,3.0,30.33071,1028.1,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 250353Z AUTO 35010KT 8SM OVC008 05/03 A3033 RMK AO2 SLP284 T00500033,KTKI,2023-02-25T03:53:00Z,33.18,-96.58,5.0,3.3,350,10,,8.0,30.33071,1028.4,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,173.0
KTKI 250253Z 35008KT 10SM OVC009 05/03 A3032 RMK AO2 SLP278 T00500033 53009,KTKI,2023-02-25T02:53:00Z,33.18,-96.58,5.0,3.3,350,8,,10.0,30.318897,1027.8,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,0.9,,,,,,,,,,,METAR,173.0
KTKI 250153Z 36010KT 10SM OVC011 06/03 A3030 RMK AO2 SLP274 T00560033,KTKI,2023-02-25T01:53:00Z,33.18,-96.58,5.6,3.3,360,10,,10.0,30.301182,1027.4,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 250053Z 36009KT 10SM OVC014 06/03 A3030 RMK AO2 SLP271 T00610028,KTKI,2023-02-25T00:53:00Z,33.18,-96.58,6.1,2.8,360,9,,10.0,30.301182,1027.1,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 242353Z 01007KT 10SM OVC017 07/03 A3029 RMK AO2 SLP268 60000 T00670028 10083 20067 51005,KTKI,2023-02-24T23:53:00Z,33.18,-96.58,6.7,2.8,10,7,,10.0,30.28937,1026.8,,,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,0.5,8.3,6.7,,,,,0.005,,,,METAR,173.0
KTKI 242253Z 36008KT 10SM OVC018 07/03 A3029 RMK AO2 RAE17 SLP268 P0000 T00720028,KTKI,2023-02-24T22:53:00Z,33.18,-96.58,7.2,2.8,360,8,,10.0,30.28937,1026.8,,,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,173.0
KTKI 242153Z 03008KT 9SM -RA OVC018 07/03 A3028 RMK AO2 RAB17 SLP266 P0000 T00720033,KTKI,2023-02-24T21:53:00Z,33.18,-96.58,7.2,3.3,30,8,,9.0,30.280512,1026.6,,,TRUE,,,,,,-RA,OVC,1800,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,173.0
KTKI 242053Z 01008KT 10SM OVC019 08/02 A3027 RMK AO2 SLP263 T00780022 58015,KTKI,2023-02-24T20:53:00Z,33.18,-96.58,7.8,2.2,10,8,,10.0,30.268702,1026.3,,,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,-1.5,,,,,,,,,,,METAR,173.0
KTKI 241953Z 36010KT 10SM OVC022 08/02 A3028 RMK AO2 SLP266 T00780017,KTKI,2023-02-24T19:53:00Z,33.18,-96.58,7.8,1.7,360,10,,10.0,30.280512,1026.6,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241853Z 01010KT 10SM SCT021 OVC027 08/02 A3031 RMK AO2 SLP274 T00780017,KTKI,2023-02-24T18:53:00Z,33.18,-96.58,7.8,1.7,10,10,,10.0,30.31004,1027.4,,,TRUE,,,,,,,SCT,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241753Z 02007KT 10SM OVC027 08/03 A3032 RMK AO2 SLP277 60000 T00830028 10083 20061 51008,KTKI,2023-02-24T17:53:00Z,33.18,-96.58,8.3,2.8,20,7,,10.0,30.318897,1027.7,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,0.8,8.3,6.1,,,,,0.005,,,,METAR,173.0
KTKI 241653Z 01009KT 10SM OVC026 07/02 A3032 RMK AO2 SLP277 T00720017,KTKI,2023-02-24T16:53:00Z,33.18,-96.58,7.2,1.7,10,9,,10.0,30.318897,1027.7,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241553Z 36011KT 10SM OVC026 07/01 A3031 RMK AO2 SLP274 T00670011,KTKI,2023-02-24T15:53:00Z,33.18,-96.58,6.7,1.1,360,11,,10.0,30.31004,1027.4,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241453Z 36010KT 10SM OVC024 07/02 A3029 RMK AO2 RAB41E50 SLP269 P0000 60000 T00670017 53021,KTKI,2023-02-24T14:53:00Z,33.18,-96.58,6.7,1.7,360,10,,10.0,30.28937,1026.9,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,2.1,,,,,0.005,0.005,,,,,METAR,173.0
KTKI 241353Z 02009KT 10SM OVC024 07/02 A3027 RMK AO2 SLP261 T00720017,KTKI,2023-02-24T13:53:00Z,33.18,-96.58,7.2,1.7,20,9,,10.0,30.268702,1026.1,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241253Z 02009KT 10SM OVC024 07/01 A3024 RMK AO2 SLP252 T00670006,KTKI,2023-02-24T12:53:00Z,33.18,-96.58,6.7,0.6,20,9,,10.0,30.239174,1025.2,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241153Z 01007KT 10SM OVC026 06/M01 A3023 RMK AO2 SLP248 60000 T00561006 10072 20044 53006,KTKI,2023-02-24T11:53:00Z,33.18,-96.58,5.6,-0.6,10,7,,10.0,30.230314,1024.8,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,0.6,7.2,4.4,,,,,0.005,,,,METAR,173.0
KTKI 241053Z AUTO 02009KT 10SM OVC029 06/M02 A3022 RMK AO2 SLP243 T00561017,KTKI,2023-02-24T10:53:00Z,33.18,-96.58,5.6,-1.7,20,9,,10.0,30.221457,1024.3,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KTKI 241050Z AUTO 02009KT 10SM OVC029 06/M02 A3022 RMK AO2,KTKI,2023-02-24T10:50:00Z,33.18,-96.58,6.0,-2.0,20,9,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,173.0
KTKI 240953Z AUTO 01009KT 10SM OVC030 05/M02 A3021 RMK AO2 RAE0858 SLP242 P0000 T00501022,KTKI,2023-02-24T09:53:00Z,33.18,-96.58,5.0,-2.2,10,9,,10.0,30.209646,1024.2,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,173.0
KTKI 240853Z AUTO 01010KT 10SM -RA OVC034 04/M02 A3023 RMK AO2 RAB31 SLP246 P0000 60000 T00441017 58001,KTKI,2023-02-24T08:53:00Z,33.18,-96.58,4.4,-1.7,10,10,,10.0,30.230314,1024.6,,TRUE,TRUE,,,,,,-RA,OVC,3400,,,,,,,VFR,-0.1,,,,,0.005,0.005,,,,,METAR,173.0
KTKI 240753Z AUTO 01009KT 10SM OVC033 06/M02 A3024 RMK AO2 SLP249 T00611022,KTKI,2023-02-24T07:53:00Z,33.18,-96.58,6.1,-2.2,10,9,,10.0,30.239174,1024.9,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 240653Z AUTO 02010KT 10SM OVC033 07/M03 A3024 RMK AO2 SLP250 T00671028,KTKI,2023-02-24T06:53:00Z,33.18,-96.58,6.7,-2.8,20,10,,10.0,30.239174,1025.0,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 240553Z AUTO 02013KT 10SM OVC035 07/M03 A3023 RMK AO2 SLP246 T00721028 10089 20072 401830050 50002,KTKI,2023-02-24T05:53:00Z,33.18,-96.58,7.2,-2.8,20,13,,10.0,30.230314,1024.6,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,0.2,8.9,7.2,18.3,5.0,,,,,,,METAR,173.0
KTKI 240453Z AUTO 02011KT 10SM OVC036 07/M03 A3024 RMK AO2 SLP250 T00721028,KTKI,2023-02-24T04:53:00Z,33.18,-96.58,7.2,-2.8,20,11,,10.0,30.239174,1025.0,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 240353Z AUTO 02011G20KT 10SM OVC042 07/M03 A3023 RMK AO2 SLP246 T00721028,KTKI,2023-02-24T03:53:00Z,33.18,-96.58,7.2,-2.8,20,11,20,10.0,30.230314,1024.6,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 240253Z 01011KT 10SM CLR 07/M02 A3022 RMK AO2 SLP246 T00721022 53015,KTKI,2023-02-24T02:53:00Z,33.18,-96.58,7.2,-2.2,10,11,,10.0,30.221457,1024.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,173.0
KTKI 240153Z 36012KT 10SM FEW100 07/M02 A3020 RMK AO2 SLP237 T00721022,KTKI,2023-02-24T01:53:00Z,33.18,-96.58,7.2,-2.2,360,12,,10.0,30.200787,1023.7,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 240053Z 01010KT 10SM CLR 08/M02 A3019 RMK AO2 SLP233 T00781017,KTKI,2023-02-24T00:53:00Z,33.18,-96.58,7.8,-1.7,10,10,,10.0,30.188976,1023.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 232353Z 36010KT 10SM CLR 09/M02 A3018 RMK AO2 SLP226 T00891017 10106 20089 50006,KTKI,2023-02-23T23:53:00Z,33.18,-96.58,8.9,-1.7,360,10,,10.0,30.180119,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,10.6,8.9,,,,,,,,,METAR,173.0
KTKI 232253Z 01010KT 10SM CLR 09/M02 A3018 RMK AO2 SLP225 T00941022,KTKI,2023-02-23T22:53:00Z,33.18,-96.58,9.4,-2.2,10,10,,10.0,30.180119,1022.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KTKI 232153Z 35013KT 10SM BKN100 10/M02 A3017 RMK AO2 SLP222 T01001022,KTKI,2023-02-23T21:53:00Z,33.18,-96.58,10.0,-2.2,350,13,,10.0,30.171259,1022.2,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KTKI 232053Z 01011G24KT 10SM BKN100 10/M02 A3016 RMK AO2 SLP218 T01001017 56008,KTKI,2023-02-23T20:53:00Z,33.18,-96.58,10.0,-1.7,10,11,24,10.0,30.159449,1021.8,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,173.0
KTKI 231953Z 36015G21KT 10SM BKN100 10/M02 A3016 RMK AO2 SLP219 T01001017,KTKI,2023-02-23T19:53:00Z,33.18,-96.58,10.0,-1.7,360,15,21,10.0,30.159449,1021.9,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 231753Z 35010KT 10SM CLR 09/M01 A3018 RMK AO2 SLP227 T00941006 10117 20050 51020,KTKI,2023-02-23T17:53:00Z,33.18,-96.58,9.4,-0.6,350,10,,10.0,30.180119,1022.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,11.7,5.0,,,,,,,,,SPECI,173.0
KTKI 231653Z 36014KT 10SM FEW090 08/M01 A3016 RMK AO2 SLP220 T00831006,KTKI,2023-02-23T16:53:00Z,33.18,-96.58,8.3,-0.6,360,14,,10.0,30.159449,1022.0,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 231553Z 35016KT 10SM FEW090 07/M01 A3015 RMK AO2 PK WND 35026/1513 SLP215 T00671011,KTKI,2023-02-23T15:53:00Z,33.18,-96.58,6.7,-1.1,350,16,,10.0,30.15059,1021.5,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 231453Z 34012G21KT 10SM BKN100 06/M01 A3012 RMK AO2 PK WND 36030/1411 SLP206 T00561006 51058,KTKI,2023-02-23T14:53:00Z,33.18,-96.58,5.6,-0.6,340,12,21,10.0,30.121063,1020.6,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,5.8,,,,,,,,,,,METAR,173.0
KTKI 231353Z 36016G22KT 10SM BKN090 06/01 A3005 RMK AO2 PK WND 01026/1343 SLP183 T00610006,KTKI,2023-02-23T13:53:00Z,33.18,-96.58,6.1,0.6,360,16,22,10.0,30.050198,1018.3,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 231253Z 36012G18KT 10SM FEW080 08/03 A3002 RMK AO2 SLP169 T00780028,KTKI,2023-02-23T12:53:00Z,33.18,-96.58,7.8,2.8,360,12,18,10.0,30.02067,1016.9,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 231153Z 34012KT 10SM CLR 12/06 A2995 RMK AO2 PRESRR SLP142 70049 T01170061 10183 20117 53062,KTKI,2023-02-23T11:53:00Z,33.18,-96.58,11.7,6.1,340,12,,10.0,29.949802,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,6.2,18.3,11.7,,,,,,0.49,,,METAR,173.0
KTKI 231053Z AUTO 28009KT 10SM FEW050 17/14 A2986 RMK AO2 SLP110 T01720139,KTKI,2023-02-23T10:53:00Z,33.18,-96.58,17.2,13.9,280,9,,10.0,29.861221,1011.0,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 230953Z AUTO 26008KT 220V280 8SM CLR 16/15 A2982 RMK AO2 PRESRR SLP098 T01610150,KTKI,2023-02-23T09:53:00Z,33.18,-96.58,16.1,15.0,260,8,,8.0,29.819881,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 230853Z AUTO 18007KT 10SM CLR 15/13 A2976 RMK AO2 SLP078 T01500133 51008,KTKI,2023-02-23T08:53:00Z,33.18,-96.58,15.0,13.3,180,7,,10.0,29.760826,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,173.0
KTKI 230753Z AUTO 17007KT 10SM CLR 13/11 A2975 RMK AO2 SLP075 T01330111,KTKI,2023-02-23T07:53:00Z,33.18,-96.58,13.3,11.1,170,7,,10.0,29.749016,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 230653Z AUTO 16003KT 10SM CLR 14/12 A2975 RMK AO2 SLP076 T01390117,KTKI,2023-02-23T06:53:00Z,33.18,-96.58,13.9,11.7,160,3,,10.0,29.749016,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 230553Z AUTO 14004KT 10SM CLR 14/11 A2974 RMK AO2 SLP071 T01440111 10250 20128 402560128 51017,KTKI,2023-02-23T05:53:00Z,33.18,-96.58,14.4,11.1,140,4,,10.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,25.0,12.8,25.6,12.8,,,,,,,SPECI,173.0
KTKI 230453Z AUTO 16004KT 10SM CLR 14/11 A2973 RMK AO2 SLP071 T01440111,KTKI,2023-02-23T04:53:00Z,33.18,-96.58,14.4,11.1,160,4,,10.0,29.731298,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KTKI 230353Z AUTO 13003KT 10SM CLR 17/12 A2972 RMK AO2 SLP065 T01670117,KTKI,2023-02-23T03:53:00Z,33.18,-96.58,16.7,11.7,130,3,,10.0,29.719488,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 230253Z 14006KT 10SM CLR 18/12 A2969 RMK AO2 SLP055 T01830117 51021,KTKI,2023-02-23T02:53:00Z,33.18,-96.58,18.3,11.7,140,6,,10.0,29.68996,1005.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,SPECI,173.0
KTKI 230153Z 15006KT 10SM CLR 18/08 A2967 RMK AO2 SLP049 T01780078,KTKI,2023-02-23T01:53:00Z,33.18,-96.58,17.8,7.8,150,6,,10.0,29.66929,1004.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 230053Z 20005KT 10SM CLR 23/03 A2964 RMK AO2 SLP038 T02280033,KTKI,2023-02-23T00:53:00Z,33.18,-96.58,22.8,3.3,200,5,,10.0,29.639763,1003.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
KTKI 222353Z 22012G24KT 10SM CLR 25/02 A2962 RMK AO2 PK WND 21026/2315 SLP028 T02500017 10256 20206 53014,KTKI,2023-02-22T23:53:00Z,33.18,-96.58,25.0,1.7,220,12,24,10.0,29.619095,1002.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,25.6,20.6,,,,,,,,,METAR,173.0
KTKI 222253Z 22016G21KT 10SM CLR 26/03 A2960 RMK AO2 SLP020 T02560028,KTKI,2023-02-22T22:53:00Z,33.18,-96.58,25.6,2.8,220,16,21,10.0,29.601377,1002.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 222153Z 23016G24KT 10SM CLR 26/02 A2959 RMK AO2 PK WND 22026/2137 SLP015 T02560022,KTKI,2023-02-22T21:53:00Z,33.18,-96.58,25.6,2.2,230,16,24,10.0,29.589567,1001.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 222053Z 22016G26KT 10SM CLR 25/04 A2958 RMK AO2 PK WND 23029/2038 SLP014 T02500039 56015,KTKI,2023-02-22T20:53:00Z,33.18,-96.58,25.0,3.9,220,16,26,10.0,29.58071,1001.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,173.0
KTKI 221953Z 24017G26KT 10SM CLR 24/07 A2959 RMK AO2 PK WND 21026/1903 SLP016 T02440067,KTKI,2023-02-22T19:53:00Z,33.18,-96.58,24.4,6.7,240,17,26,10.0,29.589567,1001.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 221853Z 24011G21KT 10SM CLR 23/11 A2960 RMK AO2 PK WND 22027/1818 SLP023 T02280106,KTKI,2023-02-22T18:53:00Z,33.18,-96.58,22.8,10.6,240,11,21,10.0,29.601377,1002.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTKI 221753Z 22016G23KT 10SM FEW120 21/10 A2963 RMK AO2 SLP031 60049 T02060100 10206 20150 55001,KTKI,2023-02-22T17:53:00Z,33.18,-96.58,20.6,10.0,220,16,23,10.0,29.630905,1003.1,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-0.1,20.6,15.0,,,,,,,,,SPECI,173.0
