No errors
No warnings
53 ms
data source=metars
589 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 020056Z 31007KT 10SM CLR 08/01 A3023 RMK AO2 SLP236 T00780011,KOTH,2023-03-02T00:56:00Z,43.42,-124.25,7.8,1.1,310,7,,10.0,30.230314,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 012356Z 31007KT 10SM BKN040 08/02 A3023 RMK AO2 SLP235 T00780017 10083 20028 53009,KOTH,2023-03-01T23:56:00Z,43.42,-124.25,7.8,1.7,310,7,,10.0,30.230314,1023.5,,,TRUE,,,,,,,BKN,4000,,,,,,,VFR,0.9,8.3,2.8,,,,,,,,,SPECI,3.0
KOTH 012256Z COR 27006KT 10SM BKN040 07/02 A3021 RMK AO2 SLP230 T00720017,KOTH,2023-03-01T22:56:00Z,43.42,-124.25,7.2,1.7,270,6,,10.0,30.209646,1023.0,TRUE,,TRUE,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 012156Z 28007KT 10SM BKN040 08/03 A3021 RMK AO2 SLP231 T00780028,KOTH,2023-03-01T21:56:00Z,43.42,-124.25,7.8,2.8,280,7,,10.0,30.209646,1023.1,,,TRUE,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 012056Z 31004KT 10SM BKN025 07/02 A3020 RMK AO2 SLP226 T00670017 51010,KOTH,2023-03-01T20:56:00Z,43.42,-124.25,6.7,1.7,310,4,,10.0,30.200787,1022.6,,,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,1.0,,,,,,,,,,,METAR,3.0
KOTH 011956Z COR 00000KT 10SM SCT025 06/02 A3020 RMK AO2 SLP226 T00610017,KOTH,2023-03-01T19:56:00Z,43.42,-124.25,6.1,1.7,0,0,,10.0,30.200787,1022.6,TRUE,,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 011856Z 14006KT 10SM CLR 05/03 A3019 RMK AO2 SLP223 T00500028,KOTH,2023-03-01T18:56:00Z,43.42,-124.25,5.0,2.8,140,6,,10.0,30.188976,1022.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 011756Z 14006KT 9SM CLR 03/03 A3017 RMK AO2 SLP216 T00280028 10028 21011 53026,KOTH,2023-03-01T17:56:00Z,43.42,-124.25,2.8,2.8,140,6,,9.0,30.171259,1021.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,2.8,-1.1,,,,,,,,,SPECI,3.0
KOTH 011656Z AUTO 15007KT 10SM CLR 01/01 A3015 RMK AO2 SLP208 T00110011 FZRANO,KOTH,2023-03-01T16:56:00Z,43.42,-124.25,1.1,1.1,150,7,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 011556Z AUTO 13008KT 10SM SCT002 M01/M01 A3011 RMK AO2 SLP194 T10061006 FZRANO,KOTH,2023-03-01T15:56:00Z,43.42,-124.25,-0.6,-0.6,130,8,,10.0,30.109253,1019.4,,TRUE,TRUE,,,,TRUE,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 011456Z 15006KT 10SM OVC002 M01/M01 A3009 RMK AO2 SLP189 T10061006 52031 FZRANO,KOTH,2023-03-01T14:56:00Z,43.42,-124.25,-0.6,-0.6,150,6,,10.0,30.088583,1018.9,,,TRUE,,,,TRUE,,,OVC,200,,,,,,,LIFR,3.1,,,,,,,,,,,METAR,3.0
KOTH 011437Z 14007KT 6SM BR OVC002 M01/M01 A3008 RMK AO2 FZRANO,KOTH,2023-03-01T14:37:00Z,43.42,-124.25,-1.0,-1.0,140,7,,6.0,30.079725,,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011424Z 14007KT 2 1/2SM BR OVC002 M01/M01 A3007 RMK AO2 FZRANO,KOTH,2023-03-01T14:24:00Z,43.42,-124.25,-1.0,-1.0,140,7,,2.5,30.070866,,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011411Z 15006KT 1 1/4SM BR OVC002 M01/M01 A3007 RMK AO2 FZRANO,KOTH,2023-03-01T14:11:00Z,43.42,-124.25,-1.0,-1.0,150,6,,1.25,30.070866,,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011356Z 15006KT 3/4SM BR OVC002 M01/M01 A3006 RMK AO2 SLP179 T10061006 FZRANO RVRNO,KOTH,2023-03-01T13:56:00Z,43.42,-124.25,-0.6,-0.6,150,6,,0.75,30.059055,1017.9,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011306Z 14007KT 1/2SM FZFG OVC002 M01/M01 A3003 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T13:06:00Z,43.42,-124.25,-1.0,-1.0,140,7,,0.5,30.029528,,,,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011256Z 14008KT 3/4SM BR OVC002 M01/M01 A3003 RMK AO2 SLP168 T10061006 FZRANO RVRNO,KOTH,2023-03-01T12:56:00Z,43.42,-124.25,-0.6,-0.6,140,8,,0.75,30.029528,1016.8,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 011247Z 13008KT 1SM BR OVC002 M01/M01 A3002 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T12:47:00Z,43.42,-124.25,-1.0,-1.0,130,8,,1.0,30.02067,,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011238Z 15007KT 3/4SM BR OVC002 M01/M01 A3002 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T12:38:00Z,43.42,-124.25,-1.0,-1.0,150,7,,0.75,30.02067,,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 011156Z 13007KT 1/2SM FZFG OVC002 M01/M01 A3000 RMK AO2 SLP158 70050 T10061006 10006 21006 53027 FZRANO RVRNO,KOTH,2023-03-01T11:56:00Z,43.42,-124.25,-0.6,-0.6,130,7,,0.5,30.0,1015.8,,,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,2.7,0.6,-0.6,,,,,,0.5,,,METAR,3.0
KOTH 011056Z 14006KT 1/2SM FZFG OVC002 M01/M01 A2997 RMK AO2 SLP148 T10061006 FZRANO RVRNO,KOTH,2023-03-01T10:56:00Z,43.42,-124.25,-0.6,-0.6,140,6,,0.5,29.970472,1014.8,,,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 011041Z 14006KT 1/2SM FZFG OVC002 M01/M01 A2996 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T10:41:00Z,43.42,-124.25,-1.0,-1.0,140,6,,0.5,29.958662,,,,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 011008Z 15006KT 1/4SM FZFG OVC002 M01/M01 A2995 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T10:08:00Z,43.42,-124.25,-1.0,-1.0,150,6,,0.25,29.949802,,,,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010956Z 14007KT 1/2SM FZFG OVC002 M01/M01 A2994 RMK AO2 SLP138 T10061006 FZRANO RVRNO,KOTH,2023-03-01T09:56:00Z,43.42,-124.25,-0.6,-0.6,140,7,,0.5,29.940945,1013.8,,,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 010856Z 14006KT 1/4SM FG OVC002 00/00 A2992 RMK AO2 SLP131 T00000000 51028 FZRANO RVRNO,KOTH,2023-03-01T08:56:00Z,43.42,-124.25,0.0,0.0,140,6,,0.25,29.920275,1013.1,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,2.8,,,,,,,,,,,METAR,3.0
KOTH 010847Z 14005KT 1/4SM FG OVC002 00/00 A2992 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T08:47:00Z,43.42,-124.25,0.0,0.0,140,5,,0.25,29.920275,,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010807Z 15005KT 1/2SM FG OVC002 00/00 A2990 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T08:07:00Z,43.42,-124.25,0.0,0.0,150,5,,0.5,29.899607,,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010756Z 14007KT 3/4SM BR OVC002 01/01 A2989 RMK AO2 SLP122 T00060006 400720006 FZRANO RVRNO,KOTH,2023-03-01T07:56:00Z,43.42,-124.25,0.6,0.6,140,7,,0.75,29.890747,1012.2,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,7.2,0.6,,,,,,,METAR,3.0
KOTH 010749Z 14007KT 1/2SM FG OVC002 01/01 A2989 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T07:49:00Z,43.42,-124.25,1.0,1.0,140,7,,0.5,29.890747,,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 010736Z 15005KT 1/4SM FG OVC002 01/01 A2989 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T07:36:00Z,43.42,-124.25,1.0,1.0,150,5,,0.25,29.890747,,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 010725Z 14006KT 1/2SM FG OVC002 01/01 A2988 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T07:25:00Z,43.42,-124.25,1.0,1.0,140,6,,0.5,29.878937,,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010718Z 15007KT 3/4SM BR OVC002 01/01 A2988 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T07:18:00Z,43.42,-124.25,1.0,1.0,150,7,,0.75,29.878937,,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010708Z 14006KT 1/2SM FG OVC002 01/01 A2987 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T07:08:00Z,43.42,-124.25,1.0,1.0,140,6,,0.5,29.870079,,,,TRUE,,,,TRUE,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010656Z 13006KT 3/4SM BR OVC002 01/01 A2987 RMK AO2 SLP114 T00060006 FZRANO RVRNO,KOTH,2023-03-01T06:56:00Z,43.42,-124.25,0.6,0.6,130,6,,0.75,29.870079,1011.4,,,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 010648Z 13006KT 3/4SM BR BKN002 01/01 A2986 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T06:48:00Z,43.42,-124.25,1.0,1.0,130,6,,0.75,29.861221,,,,TRUE,,,,TRUE,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010638Z 14004KT 1SM BR BKN002 BKN048 01/01 A2986 RMK AO2 FZRANO RVRNO,KOTH,2023-03-01T06:38:00Z,43.42,-124.25,1.0,1.0,140,4,,1.0,29.861221,,,,TRUE,,,,TRUE,,BR,BKN,200,BKN,4800,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 010634Z 14005KT 1 1/2SM BR SCT002 BKN023 BKN048 01/01 A2985 RMK AO2 FZRANO,KOTH,2023-03-01T06:34:00Z,43.42,-124.25,1.0,1.0,140,5,,1.5,29.84941,,,,TRUE,,,,TRUE,,BR,SCT,200,BKN,2300,BKN,4800,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 010630Z 16005KT 2 1/2SM BR FEW002 SCT023 SCT048 01/01 A2985 RMK AO2 FZRANO,KOTH,2023-03-01T06:30:00Z,43.42,-124.25,1.0,1.0,160,5,,2.5,29.84941,,,,TRUE,,,,TRUE,,BR,FEW,200,SCT,2300,SCT,4800,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 010556Z 13003KT 10SM BKN033 01/01 A2984 RMK AO2 RAB27E36UPB36E43 SLP103 P0001 60010 T00110006 10044 20011 53019 FZRANO,KOTH,2023-03-01T05:56:00Z,43.42,-124.25,1.1,0.6,130,3,,10.0,29.840551,1010.3,,,TRUE,,,,TRUE,,,BKN,3300,,,,,,,VFR,1.9,4.4,1.1,,,0.01,,,,,,SPECI,3.0
KOTH 010505Z 15004KT 10SM FEW005 SCT029 01/01 A2981 RMK AO2 P0001 FZRANO,KOTH,2023-03-01T05:05:00Z,43.42,-124.25,1.0,1.0,150,4,,10.0,29.811024,,,,TRUE,,,,TRUE,,,FEW,500,SCT,2900,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 010456Z 13005KT 10SM FEW003 SCT020 BKN029 01/01 A2981 RMK AO2 RAE51 SLP093 P0001 T00110011,KOTH,2023-03-01T04:56:00Z,43.42,-124.25,1.1,1.1,130,5,,10.0,29.811024,1009.3,,,TRUE,,,,,,,FEW,300,SCT,2000,BKN,2900,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 010410Z 13006KT 10SM FEW006 SCT012 BKN024 02/01 A2979 RMK AO2 RAE08 P0000,KOTH,2023-03-01T04:10:00Z,43.42,-124.25,2.0,1.0,130,6,,10.0,29.790354,,,,TRUE,,,,,,,FEW,600,SCT,1200,BKN,2400,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 010356Z VRB03KT 10SM -RA FEW007 BKN012 OVC028 02/01 A2978 RMK AO2 SLP084 P0001 T00170011,KOTH,2023-03-01T03:56:00Z,43.42,-124.25,1.7,1.1,0,3,,10.0,29.778543,1008.4,,,TRUE,,,,,,-RA,FEW,700,BKN,1200,OVC,2800,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 010353Z 13005KT 10SM -RA SCT005 BKN012 OVC028 02/01 A2978 RMK AO2 P0001,KOTH,2023-03-01T03:53:00Z,43.42,-124.25,2.0,1.0,130,5,,10.0,29.778543,,,,TRUE,,,,,,-RA,SCT,500,BKN,1200,OVC,2800,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 010331Z 14007KT 10SM -RA FEW005 BKN017 OVC030 02/01 A2977 RMK AO2 P0001,KOTH,2023-03-01T03:31:00Z,43.42,-124.25,2.0,1.0,140,7,,10.0,29.769686,,,,TRUE,,,,,,-RA,FEW,500,BKN,1700,OVC,3000,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 010256Z 15008KT 10SM -RA SCT011 BKN017 OVC025 02/01 A2976 RMK AO2 SLP077 P0002 60007 T00220011 51016,KOTH,2023-03-01T02:56:00Z,43.42,-124.25,2.2,1.1,150,8,,10.0,29.760826,1007.7,,,TRUE,,,,,,-RA,SCT,1100,BKN,1700,OVC,2500,,,MVFR,1.6,,,,,0.02,,,,,,SPECI,3.0
KOTH 010203Z 00000KT 10SM -RA OVC013 03/02 A2974 RMK AO2 P0000,KOTH,2023-03-01T02:03:00Z,43.42,-124.25,3.0,2.0,0,0,,10.0,29.740158,,,,TRUE,,,,,,-RA,OVC,1300,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 010156Z 00000KT 6SM -RA BR SCT010 OVC016 03/01 A2974 RMK AO2 RAB28 SLP069 P0004 T00280011,KOTH,2023-03-01T01:56:00Z,43.42,-124.25,2.8,1.1,0,0,,6.0,29.740158,1006.9,,,TRUE,,,,,,-RA BR,SCT,1000,OVC,1600,,,,,MVFR,,,,,,0.04,,,,,,METAR,3.0
KOTH 010152Z 00000KT 5SM -RA BR OVC014 03/02 A2974 RMK AO2 RAB28 P0004,KOTH,2023-03-01T01:52:00Z,43.42,-124.25,3.0,2.0,0,0,,5.0,29.740158,,,,TRUE,,,,,,-RA BR,OVC,1400,,,,,,,MVFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 010056Z 00000KT 10SM FEW014 BKN020 OVC027 03/02 A2971 RMK AO2 RAB12E52 SLP061 P0001 T00330017,KOTH,2023-03-01T00:56:00Z,43.42,-124.25,3.3,1.7,0,0,,10.0,29.71063,1006.1,,,TRUE,,,,,,,FEW,1400,BKN,2000,OVC,2700,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 282356Z 28005KT 10SM BKN021 BKN040 04/02 A2969 RMK AO2 RAE28 SLP053 P0000 60009 T00440017 10072 20022 51009,KOTH,2023-02-28T23:56:00Z,43.42,-124.25,4.4,1.7,280,5,,10.0,29.68996,1005.3,,,TRUE,,,,,,,BKN,2100,BKN,4000,,,,,MVFR,0.9,7.2,2.2,,,0.005,,0.09,,,,METAR,3.0
KOTH 282323Z 34007KT 10SM -RA SCT017 BKN038 OVC055 04/02 A2969 RMK AO2 P0000,KOTH,2023-02-28T23:23:00Z,43.42,-124.25,4.0,2.0,340,7,,10.0,29.68996,,,,TRUE,,,,,,-RA,SCT,1700,BKN,3800,OVC,5500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 282256Z 28009KT 3SM -RA BR SCT017 BKN027 OVC047 03/02 A2968 RMK AO2 RAB19UPB32E38 SLP051 P0008 T00330017,KOTH,2023-02-28T22:56:00Z,43.42,-124.25,3.3,1.7,280,9,,3.0,29.681103,1005.1,,,TRUE,,,,,,-RA BR,SCT,1700,BKN,2700,OVC,4700,,,MVFR,,,,,,0.08,,,,,,METAR,3.0
KOTH 282251Z 30010G17KT 3SM -RA BR SCT017 BKN027 OVC047 03/01 A2968 RMK AO2 RAB19UPB32E38 P0007,KOTH,2023-02-28T22:51:00Z,43.42,-124.25,3.0,1.0,300,10,17,3.0,29.681103,,,,TRUE,,,,,,-RA BR,SCT,1700,BKN,2700,OVC,4700,,,MVFR,,,,,,0.07,,,,,,SPECI,3.0
KOTH 282236Z 24007KT 6SM UP BR FEW015 BKN050 OVC120 03/01 A2967 RMK AO2 RAB19E32UPB32 P0006,KOTH,2023-02-28T22:36:00Z,43.42,-124.25,3.0,1.0,240,7,,6.0,29.66929,,,,TRUE,,,,,,BR UP,FEW,1500,BKN,5000,OVC,12000,,,VFR,,,,,,0.06,,,,,,SPECI,3.0
KOTH 282225Z 26013G21KT 6SM -RA BR FEW013 BKN029 OVC100 02/00 A2968 RMK AO2 RAB19 P0003,KOTH,2023-02-28T22:25:00Z,43.42,-124.25,2.0,0.0,260,13,21,6.0,29.681103,,,,TRUE,,,,,,-RA BR,FEW,1300,BKN,2900,OVC,10000,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 282156Z 25013KT 10SM FEW029 SCT065 BKN120 07/02 A2966 RMK AO2 SLP044 T00670017,KOTH,2023-02-28T21:56:00Z,43.42,-124.25,6.7,1.7,250,13,,10.0,29.660433,1004.4,,,TRUE,,,,,,,FEW,2900,SCT,6500,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 282056Z 26021KT 10SM FEW023 SCT055 BKN075 06/03 A2967 RMK AO2 WSHFT 2005 RAE10 SLP046 P0000 60001 T00610028 50005,KOTH,2023-02-28T20:56:00Z,43.42,-124.25,6.1,2.8,260,21,,10.0,29.66929,1004.6,,,TRUE,,,,,,,FEW,2300,SCT,5500,BKN,7500,,,VFR,0.5,,,,,0.005,0.01,,,,,METAR,3.0
