No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 310156Z 24009G20KT 10SM CLR 09/02 A2994 RMK AO2 SLP139 T00940022,KSLE,2023-03-31T01:56:00Z,44.9,-123.0,9.4,2.2,240,9,20,10.0,29.940945,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 310056Z 26010KT 10SM CLR 10/02 A2992 RMK AO2 SLP133 T01000017,KSLE,2023-03-31T00:56:00Z,44.9,-123.0,10.0,1.7,260,10,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 302356Z 25013G19KT 10SM SCT044 12/02 A2991 RMK AO2 WSHFT 2306 SLP130 60000 T01220017 10128 20078 53002,KSLE,2023-03-30T23:56:00Z,44.9,-123.0,12.2,1.7,250,13,19,10.0,29.911417,1013.0,,,TRUE,,,,,,,SCT,4400,,,,,,,VFR,0.2,12.8,7.8,,,,,0.005,,,,METAR,63.0
KSLE 302326Z 26012G19KT 10SM BKN042 12/02 A2991 RMK AO2 WSHFT 2306 T01220022,KSLE,2023-03-30T23:26:00Z,44.9,-123.0,12.2,2.2,260,12,19,10.0,29.911417,,,,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 302256Z COR 20010KT 10SM SCT048 BKN060 13/04 A2990 RMK AO2 RAE2159 SLP126 P0000 T01280044,KSLE,2023-03-30T22:56:00Z,44.9,-123.0,12.8,4.4,200,10,,10.0,29.899607,1012.6,TRUE,,TRUE,,,,,,,SCT,4800,BKN,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 302203Z 19011KT 10SM SCT028 BKN050 OVC060 11/05 A2990 RMK AO2 RAE2159 P0000 T01110050,KSLE,2023-03-30T22:03:00Z,44.9,-123.0,11.1,5.0,190,11,,10.0,29.899607,,,,TRUE,,,,,,,SCT,2800,BKN,5000,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 302156Z 19012KT 10SM -RA BKN028 OVC050 11/05 A2991 RMK AO2 RAB48 SLP128 P0000 T01060050,KSLE,2023-03-30T21:56:00Z,44.9,-123.0,10.6,5.0,190,12,,10.0,29.911417,1012.8,,,TRUE,,,,,,-RA,BKN,2800,OVC,5000,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 302056Z 18009KT 10SM BKN028 BKN034 OVC050 11/06 A2991 RMK AO2 SLP127 T01110056 58001 $,KSLE,2023-03-30T20:56:00Z,44.9,-123.0,11.1,5.6,180,9,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,BKN,2800,BKN,3400,OVC,5000,,,MVFR,-0.1,,,,,,,,,,,METAR,63.0
KSLE 301956Z 17010KT 10SM FEW025 BKN047 OVC090 11/05 A2991 RMK AO2 SLP128 T01110050,KSLE,2023-03-30T19:56:00Z,44.9,-123.0,11.1,5.0,170,10,,10.0,29.911417,1012.8,,,TRUE,,,,,,,FEW,2500,BKN,4700,OVC,9000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301856Z 18010KT 10SM BKN045 OVC090 10/05 A2991 RMK AO2 SLP129 T01000050,KSLE,2023-03-30T18:56:00Z,44.9,-123.0,10.0,5.0,180,10,,10.0,29.911417,1012.9,,,TRUE,,,,,,,BKN,4500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301756Z 18009KT 10SM SCT025 BKN034 OVC041 08/04 A2991 RMK AO2 SLP128 T00780044 10078 20050 51004,KSLE,2023-03-30T17:56:00Z,44.9,-123.0,7.8,4.4,180,9,,10.0,29.911417,1012.8,,,TRUE,,,,,,,SCT,2500,BKN,3400,OVC,4100,,,VFR,0.4,7.8,5.0,,,,,,,,,METAR,63.0
KSLE 301753Z 18007KT 10SM SCT025 BKN032 OVC041 08/04 A2991 RMK AO2,KSLE,2023-03-30T17:53:00Z,44.9,-123.0,8.0,4.0,180,7,,10.0,29.911417,,,,TRUE,,,,,,,SCT,2500,BKN,3200,OVC,4100,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301706Z 18009KT 10SM BKN029 OVC035 07/04 A2990 RMK AO2 T00720039,KSLE,2023-03-30T17:06:00Z,44.9,-123.0,7.2,3.9,180,9,,10.0,29.899607,,,,TRUE,,,,,,,BKN,2900,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 301656Z COR 19010KT 10SM FEW024 OVC032 07/04 A2990 RMK AO2 SLP125 T00670039,KSLE,2023-03-30T16:56:00Z,44.9,-123.0,6.7,3.9,190,10,,10.0,29.899607,1012.5,TRUE,,TRUE,,,,,,,FEW,2400,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301653Z 19009KT 10SM FEW024 OVC030 07/04 A2990 RMK AO2,KSLE,2023-03-30T16:53:00Z,44.9,-123.0,7.0,4.0,190,9,,10.0,29.899607,,,,TRUE,,,,,,,FEW,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 301556Z 19008KT 10SM OVC026 06/03 A2989 RMK AO2 SLP121 T00610033,KSLE,2023-03-30T15:56:00Z,44.9,-123.0,6.1,3.3,190,8,,10.0,29.890747,1012.1,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 301537Z 17008KT 10SM BKN027 OVC085 06/03 A2989 RMK AO2 T00610033,KSLE,2023-03-30T15:37:00Z,44.9,-123.0,6.1,3.3,170,8,,10.0,29.890747,,,,TRUE,,,,,,,BKN,2700,OVC,8500,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 301456Z 16009KT 10SM OVC085 06/03 A2988 RMK AO2 SLP118 T00610028 50006,KSLE,2023-03-30T14:56:00Z,44.9,-123.0,6.1,2.8,160,9,,10.0,29.878937,1011.8,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,0.6,,,,,,,,,,,METAR,63.0
KSLE 301431Z 16009KT 10SM SCT027 OVC085 06/03 A2988 RMK AO2 T00560028,KSLE,2023-03-30T14:31:00Z,44.9,-123.0,5.6,2.8,160,9,,10.0,29.878937,,,,TRUE,,,,,,,SCT,2700,OVC,8500,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 301356Z 18008KT 10SM OVC022 05/03 A2988 RMK AO2 SLP119 T00500028,KSLE,2023-03-30T13:56:00Z,44.9,-123.0,5.0,2.8,180,8,,10.0,29.878937,1011.9,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 301341Z AUTO 17007KT 10SM BKN022 OVC090 05/03 A2988 RMK AO2 T00500028,KSLE,2023-03-30T13:41:00Z,44.9,-123.0,5.0,2.8,170,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,9000,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 301256Z AUTO 19005KT 10SM FEW012 OVC085 06/03 A2987 RMK AO2 SLP117 T00560028,KSLE,2023-03-30T12:56:00Z,44.9,-123.0,5.6,2.8,190,5,,10.0,29.870079,1011.7,,TRUE,TRUE,,,,,,,FEW,1200,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 301156Z AUTO 18008KT 10SM OVC085 06/03 A2986 RMK AO2 SLP112 T00560033 10078 20039 58001,KSLE,2023-03-30T11:56:00Z,44.9,-123.0,5.6,3.3,180,8,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,-0.1,7.8,3.9,,,,,,,,,METAR,63.0
KSLE 301056Z AUTO 18003KT 10SM FEW050 OVC080 06/03 A2987 RMK AO2 SLP114 T00560033,KSLE,2023-03-30T10:56:00Z,44.9,-123.0,5.6,3.3,180,3,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,FEW,5000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 300956Z AUTO 17005KT 10SM FEW040 SCT055 BKN075 05/03 A2987 RMK AO2 SLP114 T00500028,KSLE,2023-03-30T09:56:00Z,44.9,-123.0,5.0,2.8,170,5,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,FEW,4000,SCT,5500,BKN,7500,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 300856Z AUTO 18005KT 10SM SCT041 04/03 A2986 RMK AO2 SLP113 T00440028 51007,KSLE,2023-03-30T08:56:00Z,44.9,-123.0,4.4,2.8,180,5,,10.0,29.861221,1011.3,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,0.7,,,,,,,,,,,METAR,63.0
KSLE 300756Z AUTO 24004KT 10SM CLR 06/04 A2986 RMK AO2 SLP112 T00610039 401440006,KSLE,2023-03-30T07:56:00Z,44.9,-123.0,6.1,3.9,240,4,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,14.4,0.6,,,,,,,SPECI,63.0
KSLE 300656Z AUTO 14005KT 10SM FEW050 06/03 A2985 RMK AO2 SLP110 T00610033,KSLE,2023-03-30T06:56:00Z,44.9,-123.0,6.1,3.3,140,5,,10.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 300556Z AUTO 33005KT 10SM SCT055 BKN070 08/04 A2984 RMK AO2 SLP106 T00780039 10144 20072 50012,KSLE,2023-03-30T05:56:00Z,44.9,-123.0,7.8,3.9,330,5,,10.0,29.840551,1010.6,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,,,,,VFR,1.2,14.4,7.2,,,,,,,,,METAR,63.0
KSLE 300456Z AUTO 00000KT 10SM FEW050 BKN065 09/04 A2984 RMK AO2 SLP106 T00890039,KSLE,2023-03-30T04:56:00Z,44.9,-123.0,8.9,3.9,0,0,,10.0,29.840551,1010.6,,TRUE,TRUE,,,,,,,FEW,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 300356Z 28006KT 10SM FEW042 FEW095 09/04 A2983 RMK AO2 SLP101 T00940039,KSLE,2023-03-30T03:56:00Z,44.9,-123.0,9.4,3.9,280,6,,10.0,29.828741,1010.1,,,TRUE,,,,,,,FEW,4200,FEW,9500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 300256Z 00000KT 10SM FEW047 09/04 A2981 RMK AO2 SLP094 T00940044 53004,KSLE,2023-03-30T02:56:00Z,44.9,-123.0,9.4,4.4,0,0,,10.0,29.811024,1009.4,,,TRUE,,,,,,,FEW,4700,,,,,,,VFR,0.4,,,,,,,,,,,METAR,63.0
KSLE 300156Z 00000KT 10SM SCT047 12/03 A2980 RMK AO2 SLP092 T01220033,KSLE,2023-03-30T01:56:00Z,44.9,-123.0,12.2,3.3,0,0,,10.0,29.799213,1009.2,,,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 300056Z 35005KT 10SM FEW040 14/04 A2979 RMK AO2 SLP088 T01390039,KSLE,2023-03-30T00:56:00Z,44.9,-123.0,13.9,3.9,350,5,,10.0,29.790354,1008.8,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 292356Z VRB03KT 10SM CLR 14/04 A2979 RMK AO2 SLP090 T01390039 10144 20056 56015,KSLE,2023-03-29T23:56:00Z,44.9,-123.0,13.9,3.9,0,3,,10.0,29.790354,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,14.4,5.6,,,,,,,,,METAR,63.0
KSLE 292256Z 00000KT 10SM CLR 13/04 A2981 RMK AO2 SLP094 T01280039,KSLE,2023-03-29T22:56:00Z,44.9,-123.0,12.8,3.9,0,0,,10.0,29.811024,1009.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 292156Z COR VRB03KT 10SM FEW025 12/04 A2982 RMK AO2 SLP100 T01170039,KSLE,2023-03-29T21:56:00Z,44.9,-123.0,11.7,3.9,0,3,,10.0,29.819881,1010.0,TRUE,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 292056Z VRB03KT 10SM FEW020 09/05 A2984 RMK AO2 SLP105 T00940050 58002,KSLE,2023-03-29T20:56:00Z,44.9,-123.0,9.4,5.0,0,3,,10.0,29.840551,1010.5,,,TRUE,,,,,,,FEW,2000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,63.0
KSLE 292048Z 15003KT 10SM SCT019 09/05 A2984 RMK AO2 T00890050,KSLE,2023-03-29T20:48:00Z,44.9,-123.0,8.9,5.0,150,3,,10.0,29.840551,,,,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 291956Z 15005KT 10SM BKN016 08/04 A2985 RMK AO2 SLP109 T00830044,KSLE,2023-03-29T19:56:00Z,44.9,-123.0,8.3,4.4,150,5,,10.0,29.84941,1010.9,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 291856Z 16005KT 10SM OVC012 07/04 A2984 RMK AO2 SLP107 T00720044,KSLE,2023-03-29T18:56:00Z,44.9,-123.0,7.2,4.4,160,5,,10.0,29.840551,1010.7,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 291834Z 15005KT 10SM OVC010 07/04 A2984 RMK AO2 T00670039,KSLE,2023-03-29T18:34:00Z,44.9,-123.0,6.7,3.9,150,5,,10.0,29.840551,,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 291756Z 18005KT 10SM OVC006 06/04 A2984 RMK AO2 CIG 005V010 SLP107 T00560039 10056 20028 50010,KSLE,2023-03-29T17:56:00Z,44.9,-123.0,5.6,3.9,180,5,,10.0,29.840551,1010.7,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,1.0,5.6,2.8,,,,,,,,,SPECI,63.0
KSLE 291656Z 16005KT 4SM BR OVC006 04/03 A2984 RMK AO2 SLP107 T00390028,KSLE,2023-03-29T16:56:00Z,44.9,-123.0,3.9,2.8,160,5,,4.0,29.840551,1010.7,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 291556Z 15005KT 4SM BR OVC005 03/02 A2982 RMK AO2 SLP100 T00330022,KSLE,2023-03-29T15:56:00Z,44.9,-123.0,3.3,2.2,150,5,,4.0,29.819881,1010.0,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 291531Z 14004KT 4SM BR OVC005 03/02 A2982 RMK AO2 T00330022,KSLE,2023-03-29T15:31:00Z,44.9,-123.0,3.3,2.2,140,4,,4.0,29.819881,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 291456Z 00000KT 4SM BR OVC004 03/02 A2981 RMK AO2 SLP096 T00280022 53008,KSLE,2023-03-29T14:56:00Z,44.9,-123.0,2.8,2.2,0,0,,4.0,29.811024,1009.6,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,0.8,,,,,,,,,,,METAR,63.0
KSLE 291356Z 13003KT 6SM BR OVC003 03/02 A2980 RMK AO2 SLP091 T00280022,KSLE,2023-03-29T13:56:00Z,44.9,-123.0,2.8,2.2,130,3,,6.0,29.799213,1009.1,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 291339Z AUTO 16003KT 4SM BR OVC002 03/03 A2980 RMK AO2 T00330028,KSLE,2023-03-29T13:39:00Z,44.9,-123.0,3.3,2.8,160,3,,4.0,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 291327Z AUTO 00000KT 2SM BR OVC003 03/03 A2980 RMK AO2 T00330028,KSLE,2023-03-29T13:27:00Z,44.9,-123.0,3.3,2.8,0,0,,2.0,29.799213,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 291305Z AUTO 00000KT 1SM R31/3000V4500FT BR VV003 03/03 A2979 RMK AO2 T00330028,KSLE,2023-03-29T13:05:00Z,44.9,-123.0,3.3,2.8,0,0,,1.0,29.790354,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,63.0
KSLE 291256Z AUTO 00000KT 3/4SM R31/3500V4500FT BR VV003 03/03 A2979 RMK AO2 SLP087 T00280028,KSLE,2023-03-29T12:56:00Z,44.9,-123.0,2.8,2.8,0,0,,0.75,29.790354,1008.7,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,63.0
KSLE 291251Z AUTO 00000KT 3/4SM R31/3500V4500FT BR VV003 03/03 A2979 RMK AO2,KSLE,2023-03-29T12:51:00Z,44.9,-123.0,3.0,3.0,0,0,,0.75,29.790354,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 291242Z AUTO 00000KT 1 3/4SM R31/3500VP6000FT BR OVC002 03/03 A2979 RMK AO2 T00330028,KSLE,2023-03-29T12:42:00Z,44.9,-123.0,3.3,2.8,0,0,,1.75,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 291156Z AUTO 00000KT 4SM BR OVC003 03/02 A2978 RMK AO2 SLP084 70038 T00280022 10039 20006 56001,KSLE,2023-03-29T11:56:00Z,44.9,-123.0,2.8,2.2,0,0,,4.0,29.778543,1008.4,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,-0.1,3.9,0.6,,,,,,0.38,,,METAR,63.0
KSLE 291056Z AUTO 10003KT 4SM BR BKN004 OVC010 02/02 A2978 RMK AO2 SLP084 T00220017,KSLE,2023-03-29T10:56:00Z,44.9,-123.0,2.2,1.7,100,3,,4.0,29.778543,1008.4,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,1000,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 291013Z AUTO 00000KT 3SM BR OVC005 03/02 A2977 RMK AO2 T00280022,KSLE,2023-03-29T10:13:00Z,44.9,-123.0,2.8,2.2,0,0,,3.0,29.769686,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 291003Z AUTO 00000KT 2SM BR OVC005 02/02 A2977 RMK AO2 T00220017,KSLE,2023-03-29T10:03:00Z,44.9,-123.0,2.2,1.7,0,0,,2.0,29.769686,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 290956Z AUTO 00000KT 1 1/4SM BR OVC005 02/02 A2978 RMK AO2 SLP084 T00170017,KSLE,2023-03-29T09:56:00Z,44.9,-123.0,1.7,1.7,0,0,,1.25,29.778543,1008.4,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 290947Z AUTO 00000KT 1 3/4SM BR OVC005 02/02 A2978 RMK AO2 VIS 3/4V5 T00220017,KSLE,2023-03-29T09:47:00Z,44.9,-123.0,2.2,1.7,0,0,,1.75,29.778543,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 290939Z AUTO 00000KT 3SM BR OVC006 02/02 A2978 RMK AO2 T00220022,KSLE,2023-03-29T09:39:00Z,44.9,-123.0,2.2,2.2,0,0,,3.0,29.778543,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 290936Z AUTO 00000KT 1 1/2SM R31/2000VP6000FT BR OVC006 02/02 A2978 RMK AO2 T00220022,KSLE,2023-03-29T09:36:00Z,44.9,-123.0,2.2,2.2,0,0,,1.5,29.778543,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 290929Z AUTO 00000KT 1/2SM R31/2000VP6000FT FG BKN006 02/02 A2978 RMK AO2 T00220017,KSLE,2023-03-29T09:29:00Z,44.9,-123.0,2.2,1.7,0,0,,0.5,29.778543,,,TRUE,TRUE,,,,,,FG,BKN,600,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 290917Z AUTO 00000KT 1/4SM R31/2000V3000FT FG VV007 01/01 A2978 RMK AO2 T00110006,KSLE,2023-03-29T09:17:00Z,44.9,-123.0,1.1,0.6,0,0,,0.25,29.778543,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,63.0
KSLE 290908Z AUTO 00000KT 1/2SM R31/2600V3500FT FG VV006 01/01 A2978 RMK AO2 T00110011,KSLE,2023-03-29T09:08:00Z,44.9,-123.0,1.1,1.1,0,0,,0.5,29.778543,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,SPECI,63.0
KSLE 290903Z AUTO 00000KT 1SM R31/2000V3500FT BR CLR 02/02 A2978 RMK AO2 T00220017,KSLE,2023-03-29T09:03:00Z,44.9,-123.0,2.2,1.7,0,0,,1.0,29.778543,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
