No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 141056Z AUTO 17007KT 5SM -SN BR SCT008 BKN019 OVC032 01/00 A2995 RMK AO2 UPB10E13SNE10B13 SLP144 P0003 T00060000,KSLE,2023-02-14T10:56:00Z,44.9,-123.0,0.6,0.0,170,7,,5.0,29.949802,1014.4,,TRUE,TRUE,,,,,,-SN BR,SCT,800,BKN,1900,OVC,3200,,,MVFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 141022Z AUTO 17011KT 5SM -SN BR FEW008 OVC026 01/00 A2998 RMK AO2 UPB10E13SNE10B13 P0000 T00110000,KSLE,2023-02-14T10:22:00Z,44.9,-123.0,1.1,0.0,170,11,,5.0,29.97933,,,TRUE,TRUE,,,,,,-SN BR,FEW,800,OVC,2600,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 141015Z AUTO 17008KT 9SM -SN FEW008 OVC030 01/00 A2998 RMK AO2 UPB10E13SNE10B13 P0000 T00110000,KSLE,2023-02-14T10:15:00Z,44.9,-123.0,1.1,0.0,170,8,,9.0,29.97933,,,TRUE,TRUE,,,,,,-SN,FEW,800,OVC,3000,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 141006Z AUTO 17008KT 9SM -SN FEW008 OVC028 01/00 A2998 RMK AO2 P0000 T00110000,KSLE,2023-02-14T10:06:00Z,44.9,-123.0,1.1,0.0,170,8,,9.0,29.97933,,,TRUE,TRUE,,,,,,-SN,FEW,800,OVC,2800,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 140956Z AUTO 17008KT 9SM -SN SCT008 OVC032 02/00 A2999 RMK AO2 UPB0859E09B43E50RAB00E10SNE0859B50 SLP157 P0001 T00170000,KSLE,2023-02-14T09:56:00Z,44.9,-123.0,1.7,0.0,170,8,,9.0,29.991142,1015.7,,TRUE,TRUE,,,,,,-SN,SCT,800,OVC,3200,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 140919Z AUTO 16008KT 10SM FEW017 SCT027 OVC075 01/00 A3001 RMK AO2 UPB0859E09RAB00E10SNE0859 P0001 T00110000,KSLE,2023-02-14T09:19:00Z,44.9,-123.0,1.1,0.0,160,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2700,OVC,7500,,,VFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 140856Z AUTO 18007KT 6SM -SN BR FEW014 BKN021 OVC043 01/M01 A3002 RMK AO2 UPB43E46SNB46 SLP167 P0000 60002 T00111006 56013,KSLE,2023-02-14T08:56:00Z,44.9,-123.0,1.1,-0.6,180,7,,6.0,30.02067,1016.7,,TRUE,TRUE,,,,,,-SN BR,FEW,1400,BKN,2100,OVC,4300,,,MVFR,-1.3,,,,,0.005,0.02,,,,,METAR,63.0
KSLE 140756Z AUTO 19008KT 10SM FEW034 SCT060 BKN120 02/M01 A3003 RMK AO2 RAB05E17SNE05 SLP170 P0002 T00221006 400830017,KSLE,2023-02-14T07:56:00Z,44.9,-123.0,2.2,-0.6,190,8,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,FEW,3400,SCT,6000,BKN,12000,,,VFR,,,,8.3,1.7,0.02,,,,,,METAR,63.0
KSLE 140725Z AUTO 26003KT 10SM SCT024 SCT042 OVC050 02/M01 A3005 RMK AO2 RAB05E17SNE05 P0002 T00221006,KSLE,2023-02-14T07:25:00Z,44.9,-123.0,2.2,-0.6,260,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,4200,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 140656Z AUTO 28007G22KT 8SM -SN OVC022 03/M01 A3006 RMK AO2 PK WND 27029/0645 RAB36E37UPB37E42SNB42 SLP180 P0000 T00281011,KSLE,2023-02-14T06:56:00Z,44.9,-123.0,2.8,-1.1,280,7,22,8.0,30.059055,1018.0,,TRUE,TRUE,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 140654Z AUTO 27010G29KT 8SM -SN OVC022 03/M01 A3006 RMK AO2 PK WND 27029/0645 RAB36E37UPB37E42SNB42 P0000,KSLE,2023-02-14T06:54:00Z,44.9,-123.0,3.0,-1.0,270,10,29,8.0,30.059055,,,TRUE,TRUE,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 140556Z AUTO 11004KT 10SM SCT046 BKN075 02/M01 A3006 RMK AO2 SLP181 60000 T00171011 10056 20017 50013,KSLE,2023-02-14T05:56:00Z,44.9,-123.0,1.7,-1.1,110,4,,10.0,30.059055,1018.1,,TRUE,TRUE,,,,,,,SCT,4600,BKN,7500,,,,,VFR,1.3,5.6,1.7,,,,,0.005,,,,METAR,63.0
KSLE 140456Z AUTO 29006KT 10SM SCT050 BKN075 03/M02 A3007 RMK AO2 SLP182 T00331017,KSLE,2023-02-14T04:56:00Z,44.9,-123.0,3.3,-1.7,290,6,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,SCT,5000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 140356Z AUTO 27006KT 10SM BKN048 03/M02 A3005 RMK AO2 SLP175 T00331022,KSLE,2023-02-14T03:56:00Z,44.9,-123.0,3.3,-2.2,270,6,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 140256Z AUTO 27011G23KT 10SM OVC042 04/M01 A3003 RMK AO2 SLP168 60000 T00391011 53015,KSLE,2023-02-14T02:56:00Z,44.9,-123.0,3.9,-1.1,270,11,23,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,1.5,,,,,,,,,,,SPECI,63.0
KSLE 140156Z AUTO 30014G21KT 10SM FEW034 SCT055 BKN070 04/01 A3001 RMK AO2 RAE02 SLP162 P0000 T00440006,KSLE,2023-02-14T01:56:00Z,44.9,-123.0,4.4,0.6,300,14,21,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,FEW,3400,SCT,5500,BKN,7000,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 140056Z AUTO 27007KT 10SM -RA BKN038 BKN047 OVC075 04/02 A2999 RMK AO2 RAB38 SLP157 P0000 T00440017,KSLE,2023-02-14T00:56:00Z,44.9,-123.0,4.4,1.7,270,7,,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,-RA,BKN,3800,BKN,4700,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 132356Z AUTO 26010G16KT 10SM SCT034 BKN070 OVC100 06/03 A2998 RMK AO2 RAB07E52 SLP153 P0003 60005 T00560028 10083 20050 55004,KSLE,2023-02-13T23:56:00Z,44.9,-123.0,5.6,2.8,260,10,16,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,SCT,3400,BKN,7000,OVC,10000,,,VFR,-0.4,8.3,5.0,,,0.03,,0.05,,,,METAR,63.0
KSLE 132344Z AUTO 27011KT 10SM -RA BKN035 BKN043 OVC055 05/02 A2998 RMK AO2 RAB07 P0003 T00500017,KSLE,2023-02-13T23:44:00Z,44.9,-123.0,5.0,1.7,270,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,-RA,BKN,3500,BKN,4300,OVC,5500,,,VFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 132315Z AUTO 29017G24KT 9SM -RA BKN029 OVC040 06/02 A2998 RMK AO2 RAB07 P0000 T00610017,KSLE,2023-02-13T23:15:00Z,44.9,-123.0,6.1,1.7,290,17,24,9.0,29.97933,,,TRUE,TRUE,,,,,,-RA,BKN,2900,OVC,4000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 132256Z AUTO 27008KT 10SM SCT031 OVC039 08/02 A2997 RMK AO2 RAB20E34 SLP149 P0000 T00780017,KSLE,2023-02-13T22:56:00Z,44.9,-123.0,7.8,1.7,270,8,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,SCT,3100,OVC,3900,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 132156Z AUTO 29008G16KT 10SM FEW100 08/02 A2997 RMK AO2 RAB05E30 SLP150 P0001 T00780022,KSLE,2023-02-13T21:56:00Z,44.9,-123.0,7.8,2.2,290,8,16,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 132056Z AUTO 28012G22KT 10SM SCT120 08/02 A2999 RMK AO2 SLP157 60001 T00780017 58011,KSLE,2023-02-13T20:56:00Z,44.9,-123.0,7.8,1.7,280,12,22,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,-1.1,,,,,,0.01,,,,,METAR,63.0
KSLE 131956Z AUTO 28010KT 10SM FEW028 SCT050 BKN075 06/02 A3001 RMK AO2 RAB19E54 SLP164 P0000 T00610022,KSLE,2023-02-13T19:56:00Z,44.9,-123.0,6.1,2.2,280,10,,10.0,30.008858,1016.4,,TRUE,TRUE,,,,,,,FEW,2800,SCT,5000,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 131856Z AUTO 21004KT 10SM FEW046 07/04 A3002 RMK AO2 RAE13 SLP166 P0001 T00720039,KSLE,2023-02-13T18:56:00Z,44.9,-123.0,7.2,3.9,210,4,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 131756Z AUTO 28014G26KT 7SM -RA SCT034 SCT041 06/02 A3003 RMK AO2 PK WND 28026/1751 RAE03B15E28B51 SLP168 P0001 60014 T00560017 10061 20039 53001,KSLE,2023-02-13T17:56:00Z,44.9,-123.0,5.6,1.7,280,14,26,7.0,30.029528,1016.8,,TRUE,TRUE,,,,,,-RA,SCT,3400,SCT,4100,,,,,VFR,0.1,6.1,3.9,,,0.01,,0.14,,,,METAR,63.0
KSLE 131704Z AUTO 28006KT 10SM SCT023 BKN075 OVC095 06/03 A3003 RMK AO2 RAE03 P0000 T00560028,KSLE,2023-02-13T17:04:00Z,44.9,-123.0,5.6,2.8,280,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,7500,OVC,9500,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 131656Z AUTO 30007KT 6SM -RA FEW016 BKN025 OVC080 05/02 A3003 RMK AO2 SLP168 P0009 T00500022,KSLE,2023-02-13T16:56:00Z,44.9,-123.0,5.0,2.2,300,7,,6.0,30.029528,1016.8,,TRUE,TRUE,,,,,,-RA,FEW,1600,BKN,2500,OVC,8000,,,MVFR,,,,,,0.09,,,,,,METAR,63.0
KSLE 131624Z AUTO 27011KT 5SM R31/5500VP6000FT -RA FEW020 BKN026 OVC044 06/02 A3003 RMK AO2 P0000 T00610022,KSLE,2023-02-13T16:24:00Z,44.9,-123.0,6.1,2.2,270,11,,5.0,30.029528,,,TRUE,TRUE,,,,,,-RA,FEW,2000,BKN,2600,OVC,4400,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 131556Z AUTO 29006KT 7SM -RA SCT033 BKN100 06/03 A3002 RMK AO2 RAE18B51 SLP166 P0003 T00560033,KSLE,2023-02-13T15:56:00Z,44.9,-123.0,5.6,3.3,290,6,,7.0,30.02067,1016.6,,TRUE,TRUE,,,,,,-RA,SCT,3300,BKN,10000,,,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 131456Z AUTO 23006KT 8SM -RA FEW029 OVC043 06/04 A3002 RMK AO2 RAB20 SLP167 P0001 60001 T00610039 55006,KSLE,2023-02-13T14:56:00Z,44.9,-123.0,6.1,3.9,230,6,,8.0,30.02067,1016.7,,TRUE,TRUE,,,,,,-RA,FEW,2900,OVC,4300,,,,,VFR,-0.6,,,,,0.01,0.01,,,,,METAR,63.0
KSLE 131356Z AUTO 20004KT 10SM FEW047 BKN075 04/03 A3001 RMK AO2 SLP164 T00390028,KSLE,2023-02-13T13:56:00Z,44.9,-123.0,3.9,2.8,200,4,,10.0,30.008858,1016.4,,TRUE,TRUE,,,,,,,FEW,4700,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 131256Z AUTO 16006KT 10SM FEW036 05/04 A3004 RMK AO2 SLP172 T00500039,KSLE,2023-02-13T12:56:00Z,44.9,-123.0,5.0,3.9,160,6,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 131156Z AUTO 15003KT 10SM OVC041 06/04 A3004 RMK AO2 SLP174 60000 T00610044 10072 20050 56009,KSLE,2023-02-13T11:56:00Z,44.9,-123.0,6.1,4.4,150,3,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,-0.9,7.2,5.0,,,,,0.005,,,,METAR,63.0
KSLE 131056Z AUTO 19008KT 10SM OVC034 07/04 A3005 RMK AO2 RAB22E37 SLP178 P0000 T00670044,KSLE,2023-02-13T10:56:00Z,44.9,-123.0,6.7,4.4,190,8,,10.0,30.050198,1017.8,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 131046Z AUTO 19009KT 10SM FEW017 FEW026 OVC033 07/05 A3005 RMK AO2 RAB22E37 P0000 T00670050,KSLE,2023-02-13T10:46:00Z,44.9,-123.0,6.7,5.0,190,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,2600,OVC,3300,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 131019Z AUTO 30010KT 10SM BKN019 BKN025 OVC037 07/03 A3007 RMK AO2 T00670033,KSLE,2023-02-13T10:19:00Z,44.9,-123.0,6.7,3.3,300,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,2500,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 130956Z AUTO 18013KT 10SM FEW030 BKN038 OVC065 07/03 A3005 RMK AO2 SLP177 T00670033,KSLE,2023-02-13T09:56:00Z,44.9,-123.0,6.7,3.3,180,13,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,FEW,3000,BKN,3800,OVC,6500,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 130924Z AUTO 18009KT 10SM OVC030 07/03 A3006 RMK AO2 T00670033,KSLE,2023-02-13T09:24:00Z,44.9,-123.0,6.7,3.3,180,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 130856Z AUTO 14004KT 10SM BKN029 OVC037 06/03 A3007 RMK AO2 SLP182 T00610033 58012,KSLE,2023-02-13T08:56:00Z,44.9,-123.0,6.1,3.3,140,4,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3700,,,,,MVFR,-1.2,,,,,,,,,,,METAR,63.0
KSLE 130756Z AUTO 15008KT 9SM FEW029 BKN039 OVC060 05/03 A3008 RMK AO2 SLP188 T00500033 400781017,KSLE,2023-02-13T07:56:00Z,44.9,-123.0,5.0,3.3,150,8,,9.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,FEW,2900,BKN,3900,OVC,6000,,,VFR,,,,7.8,-1.7,,,,,,,METAR,63.0
KSLE 130656Z AUTO 15003KT 8SM SCT047 OVC065 05/04 A3010 RMK AO2 SLP194 T00500039,KSLE,2023-02-13T06:56:00Z,44.9,-123.0,5.0,3.9,150,3,,8.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,SCT,4700,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 130556Z AUTO 17005KT 9SM OVC043 06/04 A3010 RMK AO2 SLP194 T00560039 10078 20028 58004,KSLE,2023-02-13T05:56:00Z,44.9,-123.0,5.6,3.9,170,5,,9.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,-0.4,7.8,2.8,,,,,,,,,METAR,63.0
KSLE 130456Z AUTO 17005KT 7SM SCT047 OVC070 04/03 A3011 RMK AO2 SLP199 T00390028,KSLE,2023-02-13T04:56:00Z,44.9,-123.0,3.9,2.8,170,5,,7.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,SCT,4700,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 130356Z AUTO 17003KT 6SM BR CLR 04/02 A3012 RMK AO2 SLP200 T00390022,KSLE,2023-02-13T03:56:00Z,44.9,-123.0,3.9,2.2,170,3,,6.0,30.121063,1020.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 130256Z AUTO 17003KT 7SM CLR 04/02 A3012 RMK AO2 SLP200 T00390022 55018,KSLE,2023-02-13T02:56:00Z,44.9,-123.0,3.9,2.2,170,3,,7.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,63.0
KSLE 130156Z AUTO 16005KT 9SM CLR 04/03 A3011 RMK AO2 SLP198 T00440028,KSLE,2023-02-13T01:56:00Z,44.9,-123.0,4.4,2.8,160,5,,9.0,30.109253,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 130056Z AUTO 18004KT 10SM CLR 08/04 A3014 RMK AO2 SLP207 T00780039,KSLE,2023-02-13T00:56:00Z,44.9,-123.0,7.8,3.9,180,4,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 122356Z AUTO 00000KT 10SM CLR 07/04 A3017 RMK AO2 SLP218 T00720044 10078 20033 56023,KSLE,2023-02-12T23:56:00Z,44.9,-123.0,7.2,4.4,0,0,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,7.8,3.3,,,,,,,,,METAR,63.0
KSLE 122256Z AUTO VRB06KT 10SM SCT011 08/04 A3019 RMK AO2 SLP223 T00780039,KSLE,2023-02-12T22:56:00Z,44.9,-123.0,7.8,3.9,0,6,,10.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 122224Z AUTO 16003KT 10SM BKN009 07/04 A3021 RMK AO2 T00670039,KSLE,2023-02-12T22:24:00Z,44.9,-123.0,6.7,3.9,160,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 122156Z AUTO 10004KT 10SM SCT008 06/03 A3021 RMK AO2 SLP231 T00610033,KSLE,2023-02-12T21:56:00Z,44.9,-123.0,6.1,3.3,100,4,,10.0,30.209646,1023.1,,TRUE,TRUE,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 122056Z AUTO 00000KT 7SM OVC006 05/03 A3024 RMK AO2 SLP241 T00500033 58010,KSLE,2023-02-12T20:56:00Z,44.9,-123.0,5.0,3.3,0,0,,7.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,-1.0,,,,,,,,,,,METAR,63.0
KSLE 121956Z AUTO 01003KT 7SM OVC006 04/03 A3025 RMK AO2 SLP247 T00440033,KSLE,2023-02-12T19:56:00Z,44.9,-123.0,4.4,3.3,10,3,,7.0,30.250984,1024.7,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 121923Z AUTO 31003KT 7SM OVC005 04/03 A3026 RMK AO2 T00390033,KSLE,2023-02-12T19:23:00Z,44.9,-123.0,3.9,3.3,310,3,,7.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
