No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 302254Z 27014KT 10SM SCT033 OVC055 12/04 A2995 RMK AO2 SLP143 T01170039,KEUG,2023-03-30T22:54:00Z,44.13,-123.22,11.7,3.9,270,14,,10.0,29.949802,1014.3,,,TRUE,,,,,,,SCT,3300,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 302154Z 25008KT 10SM SCT040 OVC048 12/04 A2995 RMK AO2 SLP142 T01170044,KEUG,2023-03-30T21:54:00Z,44.13,-123.22,11.7,4.4,250,8,,10.0,29.949802,1014.2,,,TRUE,,,,,,,SCT,4000,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 302054Z 25008KT 10SM BKN038 OVC047 11/04 A2995 RMK AO2 SLP142 T01060039 51003,KEUG,2023-03-30T20:54:00Z,44.13,-123.22,10.6,3.9,250,8,,10.0,29.949802,1014.2,,,TRUE,,,,,,,BKN,3800,OVC,4700,,,,,VFR,0.3,,,,,,,,,,,METAR,109.0
KEUG 301954Z 23006KT 10SM FEW025 BKN037 OVC046 10/04 A2994 RMK AO2 SLP141 T01000044,KEUG,2023-03-30T19:54:00Z,44.13,-123.22,10.0,4.4,230,6,,10.0,29.940945,1014.1,,,TRUE,,,,,,,FEW,2500,BKN,3700,OVC,4600,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 301854Z 22006KT 10SM FEW020 OVC040 10/04 A2994 RMK AO2 SLP141 T01000044,KEUG,2023-03-30T18:54:00Z,44.13,-123.22,10.0,4.4,220,6,,10.0,29.940945,1014.1,,,TRUE,,,,,,,FEW,2000,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 301754Z 22007KT 10SM SCT018 OVC038 09/04 A2994 RMK AO2 SLP139 T00890044 10089 20028 53007,KEUG,2023-03-30T17:54:00Z,44.13,-123.22,8.9,4.4,220,7,,10.0,29.940945,1013.9,,,TRUE,,,,,,,SCT,1800,OVC,3800,,,,,VFR,0.7,8.9,2.8,,,,,,,,,METAR,109.0
KEUG 301654Z 17007KT 10SM SCT016 BKN036 08/04 A2992 RMK AO2 SLP134 T00830044,KEUG,2023-03-30T16:54:00Z,44.13,-123.22,8.3,4.4,170,7,,10.0,29.920275,1013.4,,,TRUE,,,,,,,SCT,1600,BKN,3600,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 301554Z 15008KT 10SM FEW018 BKN042 06/03 A2992 RMK AO2 SLP133 T00610033,KEUG,2023-03-30T15:54:00Z,44.13,-123.22,6.1,3.3,150,8,,10.0,29.920275,1013.3,,,TRUE,,,,,,,FEW,1800,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 301543Z 15007KT 10SM FEW017 BKN042 06/03 A2992 RMK AO2 T00560033,KEUG,2023-03-30T15:43:00Z,44.13,-123.22,5.6,3.3,150,7,,10.0,29.920275,,,,TRUE,,,,,,,FEW,1700,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 301454Z 15006KT 10SM BKN019 OVC025 05/03 A2992 RMK AO2 SLP132 T00500028 53007,KEUG,2023-03-30T14:54:00Z,44.13,-123.22,5.0,2.8,150,6,,10.0,29.920275,1013.2,,,TRUE,,,,,,,BKN,1900,OVC,2500,,,,,MVFR,0.7,,,,,,,,,,,METAR,109.0
KEUG 301354Z 15007KT 10SM BKN019 OVC036 04/02 A2991 RMK AO2 SLP128 T00440022,KEUG,2023-03-30T13:54:00Z,44.13,-123.22,4.4,2.2,150,7,,10.0,29.911417,1012.8,,,TRUE,,,,,,,BKN,1900,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 301254Z 15005KT 10SM BKN036 04/02 A2990 RMK AO2 SLP126 T00390022,KEUG,2023-03-30T12:54:00Z,44.13,-123.22,3.9,2.2,150,5,,10.0,29.899607,1012.6,,,TRUE,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 301154Z AUTO 13007KT 10SM BKN030 03/02 A2989 RMK AO2 SLP124 T00330022 10061 20028 56001,KEUG,2023-03-30T11:54:00Z,44.13,-123.22,3.3,2.2,130,7,,10.0,29.890747,1012.4,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,-0.1,6.1,2.8,,,,,,,,,METAR,109.0
KEUG 301054Z AUTO 18005KT 10SM SCT030 03/01 A2990 RMK AO2 SLP124 T00280011,KEUG,2023-03-30T10:54:00Z,44.13,-123.22,2.8,1.1,180,5,,10.0,29.899607,1012.4,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 300954Z AUTO 15006KT 10SM CLR 03/02 A2989 RMK AO2 SLP123 T00330022,KEUG,2023-03-30T09:54:00Z,44.13,-123.22,3.3,2.2,150,6,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 300854Z AUTO 16006KT 10SM CLR 04/03 A2990 RMK AO2 SLP126 T00390028 51007,KEUG,2023-03-30T08:54:00Z,44.13,-123.22,3.9,2.8,160,6,,10.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,109.0
KEUG 300754Z AUTO 18009KT 10SM CLR 04/03 A2989 RMK AO2 SLP123 T00440028 401500028,KEUG,2023-03-30T07:54:00Z,44.13,-123.22,4.4,2.8,180,9,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.0,2.8,,,,,,,METAR,109.0
KEUG 300654Z AUTO 18005KT 10SM CLR 04/03 A2989 RMK AO2 SLP122 T00440028,KEUG,2023-03-30T06:54:00Z,44.13,-123.22,4.4,2.8,180,5,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 300554Z 16004KT 10SM FEW060 05/03 A2988 RMK AO2 SLP119 T00500028 10139 20050 51018,KEUG,2023-03-30T05:54:00Z,44.13,-123.22,5.0,2.8,160,4,,10.0,29.878937,1011.9,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,1.8,13.9,5.0,,,,,,,,,METAR,109.0
KEUG 300454Z 22009KT 10SM FEW060 07/03 A2987 RMK AO2 SLP117 T00670033,KEUG,2023-03-30T04:54:00Z,44.13,-123.22,6.7,3.3,220,9,,10.0,29.870079,1011.7,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 300354Z 18006KT 10SM SCT055 SCT150 07/03 A2985 RMK AO2 SLP110 T00720033,KEUG,2023-03-30T03:54:00Z,44.13,-123.22,7.2,3.3,180,6,,10.0,29.84941,1011.0,,,TRUE,,,,,,,SCT,5500,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 300254Z 21003KT 10SM FEW050 SCT120 09/04 A2982 RMK AO2 SLP101 T00890039 53002,KEUG,2023-03-30T02:54:00Z,44.13,-123.22,8.9,3.9,210,3,,10.0,29.819881,1010.1,,,TRUE,,,,,,,FEW,5000,SCT,12000,,,,,VFR,0.2,,,,,,,,,,,METAR,109.0
KEUG 300154Z 20005KT 10SM FEW050 SCT150 11/04 A2982 RMK AO2 SLP100 T01060044,KEUG,2023-03-30T01:54:00Z,44.13,-123.22,10.6,4.4,200,5,,10.0,29.819881,1010.0,,,TRUE,,,,,,,FEW,5000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 300054Z 00000KT 10SM FEW040 SCT080 SCT150 13/01 A2981 RMK AO2 SLP095 T01330011,KEUG,2023-03-30T00:54:00Z,44.13,-123.22,13.3,1.1,0,0,,10.0,29.811024,1009.5,,,TRUE,,,,,,,FEW,4000,SCT,8000,SCT,15000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 292354Z 24008KT 10SM SCT037 BKN100 BKN250 12/03 A2982 RMK AO2 SLP097 VCSH T01220028 10150 20050 55007,KEUG,2023-03-29T23:54:00Z,44.13,-123.22,12.2,2.8,240,8,,10.0,29.819881,1009.7,,,TRUE,,,,,,,SCT,3700,BKN,10000,BKN,25000,,,VFR,-0.7,15.0,5.0,,,,,,,,,METAR,109.0
KEUG 292254Z 03007KT 10SM FEW035 SCT120 SCT250 15/04 A2981 RMK AO2 SLP096 T01500044,KEUG,2023-03-29T22:54:00Z,44.13,-123.22,15.0,4.4,30,7,,10.0,29.811024,1009.6,,,TRUE,,,,,,,FEW,3500,SCT,12000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 292154Z 05004KT 10SM FEW030 SCT120 SCT250 13/06 A2982 RMK AO2 SLP098 CB DSNT NE T01330061,KEUG,2023-03-29T21:54:00Z,44.13,-123.22,13.3,6.1,50,4,,10.0,29.819881,1009.8,,,TRUE,,,,,,,FEW,3000,SCT,12000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 292054Z 00000KT 10SM FEW020 FEW120 BKN250 11/05 A2984 RMK AO2 SLP105 T01110050 58010,KEUG,2023-03-29T20:54:00Z,44.13,-123.22,11.1,5.0,0,0,,10.0,29.840551,1010.5,,,TRUE,,,,,,,FEW,2000,FEW,12000,BKN,25000,,,VFR,-1.0,,,,,,,,,,,METAR,109.0
KEUG 291954Z 23003KT 10SM FEW015 SCT110 BKN250 08/04 A2985 RMK AO2 SLP110 T00830044,KEUG,2023-03-29T19:54:00Z,44.13,-123.22,8.3,4.4,230,3,,10.0,29.84941,1011.0,,,TRUE,,,,,,,FEW,1500,SCT,11000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 291936Z 09004KT 10SM SCT013 BKN250 08/04 A2986 RMK AO2 T00830039,KEUG,2023-03-29T19:36:00Z,44.13,-123.22,8.3,3.9,90,4,,10.0,29.861221,,,,TRUE,,,,,,,SCT,1300,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 291854Z 00000KT 10SM BKN010 06/03 A2986 RMK AO2 SLP115 T00610033,KEUG,2023-03-29T18:54:00Z,44.13,-123.22,6.1,3.3,0,0,,10.0,29.861221,1011.5,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 291831Z VRB03KT 10SM BKN010 06/03 A2986 RMK AO2 T00560028,KEUG,2023-03-29T18:31:00Z,44.13,-123.22,5.6,2.8,0,3,,10.0,29.861221,,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 291754Z 00000KT 8SM OVC006 05/03 A2987 RMK AO2 SLP117 T00500028 10050 20033 51014,KEUG,2023-03-29T17:54:00Z,44.13,-123.22,5.0,2.8,0,0,,8.0,29.870079,1011.7,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,1.4,5.0,3.3,,,,,,,,,METAR,109.0
KEUG 291654Z 08003KT 8SM OVC006 04/03 A2986 RMK AO2 SLP113 T00440028,KEUG,2023-03-29T16:54:00Z,44.13,-123.22,4.4,2.8,80,3,,8.0,29.861221,1011.3,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 291632Z 00000KT 8SM OVC006 04/03 A2985 RMK AO2 T00440028,KEUG,2023-03-29T16:32:00Z,44.13,-123.22,4.4,2.8,0,0,,8.0,29.84941,,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 291554Z 03004KT 6SM BR OVC003 04/03 A2985 RMK AO2 SLP110 T00390028,KEUG,2023-03-29T15:54:00Z,44.13,-123.22,3.9,2.8,30,4,,6.0,29.84941,1011.0,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,109.0
KEUG 291454Z 34005KT 4SM BR OVC003 04/03 A2983 RMK AO2 SLP102 T00390028 53016,KEUG,2023-03-29T14:54:00Z,44.13,-123.22,3.9,2.8,340,5,,4.0,29.828741,1010.2,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,1.6,,,,,,,,,,,METAR,109.0
KEUG 291428Z 04004KT 3SM BR BKN003 OVC007 04/03 A2982 RMK AO2 T00390028,KEUG,2023-03-29T14:28:00Z,44.13,-123.22,3.9,2.8,40,4,,3.0,29.819881,,,,TRUE,,,,,,BR,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,METAR,109.0
KEUG 291354Z 04005KT 5SM BR FEW003 BKN009 OVC013 04/03 A2981 RMK AO2 SLP095 T00390028,KEUG,2023-03-29T13:54:00Z,44.13,-123.22,3.9,2.8,40,5,,5.0,29.811024,1009.5,,,TRUE,,,,,,BR,FEW,300,BKN,900,OVC,1300,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 291254Z 04004KT 5SM BR OVC005 04/02 A2979 RMK AO2 SLP089 T00390022,KEUG,2023-03-29T12:54:00Z,44.13,-123.22,3.9,2.2,40,4,,5.0,29.790354,1008.9,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 291154Z AUTO 04005KT 6SM BR OVC005 04/03 A2978 RMK AO2 SLP086 70053 T00390028 10039 20028 58000,KEUG,2023-03-29T11:54:00Z,44.13,-123.22,3.9,2.8,40,5,,6.0,29.778543,1008.6,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,0.0,3.9,2.8,,,,,,0.53,,,METAR,109.0
KEUG 291054Z AUTO 05004KT 6SM BR OVC005 04/03 A2979 RMK AO2 SLP088 T00390028,KEUG,2023-03-29T10:54:00Z,44.13,-123.22,3.9,2.8,50,4,,6.0,29.790354,1008.8,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 290954Z AUTO 03007KT 7SM OVC005 04/03 A2978 RMK AO2 SLP086 T00390028,KEUG,2023-03-29T09:54:00Z,44.13,-123.22,3.9,2.8,30,7,,7.0,29.778543,1008.6,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 290854Z AUTO 00000KT 10SM OVC005 04/03 A2978 RMK AO2 SLP086 T00390028 51007,KEUG,2023-03-29T08:54:00Z,44.13,-123.22,3.9,2.8,0,0,,10.0,29.778543,1008.6,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,0.7,,,,,,,,,,,SPECI,109.0
KEUG 290817Z AUTO 00000KT 10SM BKN007 03/02 A2978 RMK AO2 T00280022,KEUG,2023-03-29T08:17:00Z,44.13,-123.22,2.8,2.2,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 290807Z AUTO 02003KT 10SM SCT007 03/02 A2978 RMK AO2 T00280017,KEUG,2023-03-29T08:07:00Z,44.13,-123.22,2.8,1.7,20,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 290754Z AUTO 36007KT 10SM CLR 03/02 A2977 RMK AO2 SLP084 T00280022 401280028,KEUG,2023-03-29T07:54:00Z,44.13,-123.22,2.8,2.2,360,7,,10.0,29.769686,1008.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.8,2.8,,,,,,,METAR,109.0
KEUG 290718Z AUTO 01008KT 10SM FEW008 03/02 A2977 RMK AO2 T00330022,KEUG,2023-03-29T07:18:00Z,44.13,-123.22,3.3,2.2,10,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 290654Z AUTO 01008KT 10SM CLR 03/02 A2977 RMK AO2 SLP081 T00330022,KEUG,2023-03-29T06:54:00Z,44.13,-123.22,3.3,2.2,10,8,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 290554Z 36008KT 10SM CLR 04/03 A2976 RMK AO2 SLP079 60045 T00390028 10128 20039 51015,KEUG,2023-03-29T05:54:00Z,44.13,-123.22,3.9,2.8,360,8,,10.0,29.760826,1007.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,12.8,3.9,,,,,0.45,,,,METAR,109.0
KEUG 290454Z 35007KT 10SM CLR 04/03 A2975 RMK AO2 SLP077 T00390028,KEUG,2023-03-29T04:54:00Z,44.13,-123.22,3.9,2.8,350,7,,10.0,29.749016,1007.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 290354Z 36010KT 10SM CLR 05/04 A2973 RMK AO2 SLP070 T00500039,KEUG,2023-03-29T03:54:00Z,44.13,-123.22,5.0,3.9,360,10,,10.0,29.731298,1007.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 290254Z 34005KT 10SM FEW012 BKN050 BKN120 06/04 A2972 RMK AO2 RAE32 SLP064 P0005 60045 T00610044 50013,KEUG,2023-03-29T02:54:00Z,44.13,-123.22,6.1,4.4,340,5,,10.0,29.719488,1006.4,,,TRUE,,,,,,,FEW,1200,BKN,5000,BKN,12000,,,VFR,1.3,,,,,0.05,0.45,,,,,METAR,109.0
KEUG 290221Z 03011KT 4SM -RA BR FEW017 BKN025 BKN055 07/04 A2971 RMK AO2 P0002 T00720044,KEUG,2023-03-29T02:21:00Z,44.13,-123.22,7.2,4.4,30,11,,4.0,29.71063,,,,TRUE,,,,,,-RA BR,FEW,1700,BKN,2500,BKN,5500,,,MVFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 290154Z 10003KT 10SM -RA FEW014 BKN055 BKN080 07/05 A2973 RMK AO2 RAE0059B54 SLP068 P0000 T00720050,KEUG,2023-03-29T01:54:00Z,44.13,-123.22,7.2,5.0,100,3,,10.0,29.731298,1006.8,,,TRUE,,,,,,-RA,FEW,1400,BKN,5500,BKN,8000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 290054Z 02007KT 9SM -RA SCT025 BKN040 BKN070 07/03 A2970 RMK AO2 RAB31GRB30E43 SLP059 P0040 T00670033,KEUG,2023-03-29T00:54:00Z,44.13,-123.22,6.7,3.3,20,7,,9.0,29.698818,1005.9,,,TRUE,,,,,,-RA,SCT,2500,BKN,4000,BKN,7000,,,VFR,,,,,,0.4,,,,,,METAR,109.0
KEUG 290043Z 04015KT 9SM R16R/2800V4500FT -RA SCT025 BKN038 OVC070 07/03 A2969 RMK AO2 RAB31GRB30E43 P0019 T00670028,KEUG,2023-03-29T00:43:00Z,44.13,-123.22,6.7,2.8,40,15,,9.0,29.68996,,,,TRUE,,,,,,-RA,SCT,2500,BKN,3800,OVC,7000,,,VFR,,,,,,0.19,,,,,,SPECI,109.0
KEUG 290030Z 13009KT 10SM GR FEW037 SCT048 OVC070 11/06 A2970 RMK AO2 GRB30 GR LESS THAN 1/4 P0000 T01060056,KEUG,2023-03-29T00:30:00Z,44.13,-123.22,10.6,5.6,130,9,,10.0,29.698818,,,,TRUE,,,,,,GR,FEW,3700,SCT,4800,OVC,7000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 282354Z VRB05KT 10SM FEW014 BKN070 12/04 A2968 RMK AO2 SLP050 60001 T01170039 10122 20067 56005,KEUG,2023-03-28T23:54:00Z,44.13,-123.22,11.7,3.9,0,5,,10.0,29.681103,1005.0,,,TRUE,,,,,,,FEW,1400,BKN,7000,,,,,VFR,-0.5,12.2,6.7,,,,,0.01,,,,METAR,109.0
KEUG 282254Z 35003KT 10SM FEW015 SCT065 11/04 A2968 RMK AO2 SLP050 T01110039,KEUG,2023-03-28T22:54:00Z,44.13,-123.22,11.1,3.9,350,3,,10.0,29.681103,1005.0,,,TRUE,,,,,,,FEW,1500,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 282154Z 13004KT 10SM FEW015 BKN065 BKN080 09/03 A2968 RMK AO2 SLP053 T00940033,KEUG,2023-03-28T21:54:00Z,44.13,-123.22,9.4,3.3,130,4,,10.0,29.681103,1005.3,,,TRUE,,,,,,,FEW,1500,BKN,6500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,109.0
