No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 310924Z AUTO 18010KT 10SM -RA BKN024 OVC035 07/05 A3007 RMK AO2 P0001,KOTH,2023-03-31T09:24:00Z,43.42,-124.25,7.0,5.0,180,10,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,BKN,2400,OVC,3500,,,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 310856Z AUTO 18006KT 10SM -RA SCT024 BKN031 OVC050 07/05 A3006 RMK AO2 SLP179 P0002 60002 T00670050 53001,KOTH,2023-03-31T08:56:00Z,43.42,-124.25,6.7,5.0,180,6,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,-RA,SCT,2400,BKN,3100,OVC,5000,,,VFR,0.1,,,,,0.02,0.02,,,,,METAR,3.0
KOTH 310820Z AUTO 21007KT 8SM -RA FEW022 BKN027 OVC036 07/05 A3006 RMK AO2 P0001,KOTH,2023-03-31T08:20:00Z,43.42,-124.25,7.0,5.0,210,7,,8.0,30.059055,,,TRUE,TRUE,,,,,,-RA,FEW,2200,BKN,2700,OVC,3600,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 310756Z AUTO 16008KT 10SM -RA SCT038 BKN048 OVC060 07/06 A3005 RMK AO2 RAB53 SLP176 P0000 T00670056 400940050,KOTH,2023-03-31T07:56:00Z,43.42,-124.25,6.7,5.6,160,8,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,-RA,SCT,3800,BKN,4800,OVC,6000,,,VFR,,,,9.4,5.0,0.005,,,,,,SPECI,3.0
KOTH 310656Z AUTO 15007KT 10SM OVC050 07/06 A3005 RMK AO2 SLP176 T00720056,KOTH,2023-03-31T06:56:00Z,43.42,-124.25,7.2,5.6,150,7,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 310556Z AUTO 16005KT 10SM OVC042 07/06 A3006 RMK AO2 RAE22 SLP178 P0000 60000 T00720056 10094 20072 51008,KOTH,2023-03-31T05:56:00Z,43.42,-124.25,7.2,5.6,160,5,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,0.8,9.4,7.2,,,0.005,,0.005,,,,METAR,3.0
KOTH 310456Z AUTO 18005KT 10SM -RA BKN041 OVC050 07/05 A3006 RMK AO2 RAB16 SLP178 P0000 T00720050,KOTH,2023-03-31T04:56:00Z,43.42,-124.25,7.2,5.0,180,5,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,-RA,BKN,4100,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 310356Z AUTO 20003KT 10SM BKN040 OVC050 08/04 A3004 RMK AO2 SLP173 T00780044,KOTH,2023-03-31T03:56:00Z,43.42,-124.25,7.8,4.4,200,3,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,BKN,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 310256Z 23007KT 10SM BKN038 OVC048 08/05 A3003 RMK AO2 SLP170 T00830050 53004,KOTH,2023-03-31T02:56:00Z,43.42,-124.25,8.3,5.0,230,7,,10.0,30.029528,1017.0,,,TRUE,,,,,,,BKN,3800,OVC,4800,,,,,VFR,0.4,,,,,,,,,,,SPECI,3.0
KOTH 310239Z 23008KT 10SM FEW022 BKN036 OVC048 08/05 A3003 RMK AO2,KOTH,2023-03-31T02:39:00Z,43.42,-124.25,8.0,5.0,230,8,,10.0,30.029528,,,,TRUE,,,,,,,FEW,2200,BKN,3600,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 310228Z 24008KT 10SM BKN025 OVC036 08/04 A3003 RMK AO2,KOTH,2023-03-31T02:28:00Z,43.42,-124.25,8.0,4.0,240,8,,10.0,30.029528,,,,TRUE,,,,,,,BKN,2500,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 310156Z 25008KT 10SM FEW024 OVC032 08/04 A3002 RMK AO2 SLP167 T00830044,KOTH,2023-03-31T01:56:00Z,43.42,-124.25,8.3,4.4,250,8,,10.0,30.02067,1016.7,,,TRUE,,,,,,,FEW,2400,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 310056Z 25009KT 10SM FEW024 BKN031 OVC039 09/04 A3002 RMK AO2 SLP166 T00890044,KOTH,2023-03-31T00:56:00Z,43.42,-124.25,8.9,4.4,250,9,,10.0,30.02067,1016.6,,,TRUE,,,,,,,FEW,2400,BKN,3100,OVC,3900,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 302356Z 26010KT 10SM FEW021 BKN030 OVC035 09/05 A3002 RMK AO2 SLP166 60000 T00940050 10094 20083 50005,KOTH,2023-03-30T23:56:00Z,43.42,-124.25,9.4,5.0,260,10,,10.0,30.02067,1016.6,,,TRUE,,,,,,,FEW,2100,BKN,3000,OVC,3500,,,MVFR,0.5,9.4,8.3,,,,,0.005,,,,METAR,3.0
KOTH 302313Z 25009KT 10SM FEW020 BKN029 OVC043 09/05 A3003 RMK AO2,KOTH,2023-03-30T23:13:00Z,43.42,-124.25,9.0,5.0,250,9,,10.0,30.029528,,,,TRUE,,,,,,,FEW,2000,BKN,2900,OVC,4300,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 302256Z 26009KT 10SM FEW020 SCT025 OVC045 09/06 A3003 RMK AO2 SLP167 T00940056,KOTH,2023-03-30T22:56:00Z,43.42,-124.25,9.4,5.6,260,9,,10.0,30.029528,1016.7,,,TRUE,,,,,,,FEW,2000,SCT,2500,OVC,4500,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 302249Z 26011KT 10SM FEW020 SCT025 OVC045 09/06 A3003 RMK AO2,KOTH,2023-03-30T22:49:00Z,43.42,-124.25,9.0,6.0,260,11,,10.0,30.029528,,,,TRUE,,,,,,,FEW,2000,SCT,2500,OVC,4500,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 302156Z 26008KT 10SM BKN023 BKN029 OVC035 09/06 A3002 RMK AO2 RAB33E50 SLP165 P0000 T00890056,KOTH,2023-03-30T21:56:00Z,43.42,-124.25,8.9,5.6,260,8,,10.0,30.02067,1016.5,,,TRUE,,,,,,,BKN,2300,BKN,2900,OVC,3500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 302123Z 25007KT 10SM BKN021 BKN028 OVC037 09/05 A3001 RMK AO2,KOTH,2023-03-30T21:23:00Z,43.42,-124.25,9.0,5.0,250,7,,10.0,30.008858,,,,TRUE,,,,,,,BKN,2100,BKN,2800,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 302114Z 25009KT 10SM SCT021 SCT025 OVC037 09/06 A3001 RMK AO2,KOTH,2023-03-30T21:14:00Z,43.42,-124.25,9.0,6.0,250,9,,10.0,30.008858,,,,TRUE,,,,,,,SCT,2100,SCT,2500,OVC,3700,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 302056Z 26011KT 10SM SCT021 BKN029 OVC033 09/06 A3001 RMK AO2 SLP161 T00890056 51010,KOTH,2023-03-30T20:56:00Z,43.42,-124.25,8.9,5.6,260,11,,10.0,30.008858,1016.1,,,TRUE,,,,,,,SCT,2100,BKN,2900,OVC,3300,,,MVFR,1.0,,,,,,,,,,,METAR,3.0
KOTH 302044Z 24007KT 10SM FEW021 BKN029 OVC035 09/06 A3001 RMK AO2,KOTH,2023-03-30T20:44:00Z,43.42,-124.25,9.0,6.0,240,7,,10.0,30.008858,,,,TRUE,,,,,,,FEW,2100,BKN,2900,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 302007Z 24008KT 10SM SCT022 OVC033 09/05 A3000 RMK AO2,KOTH,2023-03-30T20:07:00Z,43.42,-124.25,9.0,5.0,240,8,,10.0,30.0,,,,TRUE,,,,,,,SCT,2200,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 301956Z 24011G15KT 10SM BKN022 BKN029 OVC035 09/05 A3000 RMK AO2 SLP157 T00940050,KOTH,2023-03-30T19:56:00Z,43.42,-124.25,9.4,5.0,240,11,15,10.0,30.0,1015.7,,,TRUE,,,,,,,BKN,2200,BKN,2900,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 301856Z 23007KT 10SM SCT018 SCT024 OVC028 09/05 A2999 RMK AO2 SLP154 T00940050,KOTH,2023-03-30T18:56:00Z,43.42,-124.25,9.4,5.0,230,7,,10.0,29.991142,1015.4,,,TRUE,,,,,,,SCT,1800,SCT,2400,OVC,2800,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 301756Z 20006KT 10SM OVC022 09/06 A2998 RMK AO2 SLP150 T00890056 10089 20050 53010,KOTH,2023-03-30T17:56:00Z,43.42,-124.25,8.9,5.6,200,6,,10.0,29.97933,1015.0,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,1.0,8.9,5.0,,,,,,,,,METAR,3.0
KOTH 301656Z 15005KT 10SM BKN025 OVC033 08/06 A2997 RMK AO2 SLP147 T00830061,KOTH,2023-03-30T16:56:00Z,43.42,-124.25,8.3,6.1,150,5,,10.0,29.970472,1014.7,,,TRUE,,,,,,,BKN,2500,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 301621Z 16006KT 10SM OVC031 07/06 A2996 RMK AO2,KOTH,2023-03-30T16:21:00Z,43.42,-124.25,7.0,6.0,160,6,,10.0,29.958662,,,,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 301556Z 14009KT 10SM OVC029 07/06 A2995 RMK AO2 SLP142 T00670056,KOTH,2023-03-30T15:56:00Z,43.42,-124.25,6.7,5.6,140,9,,10.0,29.949802,1014.2,,,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 301456Z 15006KT 10SM OVC027 06/05 A2995 RMK AO2 SLP141 T00610050 53009,KOTH,2023-03-30T14:56:00Z,43.42,-124.25,6.1,5.0,150,6,,10.0,29.949802,1014.1,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,3.0
KOTH 301356Z 16006KT 10SM OVC027 06/05 A2993 RMK AO2 SLP135 T00610050,KOTH,2023-03-30T13:56:00Z,43.42,-124.25,6.1,5.0,160,6,,10.0,29.929134,1013.5,,,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 301256Z AUTO 15006KT 10SM BKN029 06/04 A2992 RMK AO2 SLP132 T00560044,KOTH,2023-03-30T12:56:00Z,43.42,-124.25,5.6,4.4,150,6,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 301156Z AUTO 15008KT 10SM OVC017 06/05 A2992 RMK AO2 SLP131 60000 T00560050 10067 20056 58002,KOTH,2023-03-30T11:56:00Z,43.42,-124.25,5.6,5.0,150,8,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,-0.2,6.7,5.6,,,,,0.005,,,,METAR,3.0
KOTH 301145Z AUTO 15007KT 10SM BKN017 OVC031 06/05 A2992 RMK AO2,KOTH,2023-03-30T11:45:00Z,43.42,-124.25,6.0,5.0,150,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1700,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 301118Z AUTO 16006KT 10SM SCT017 OVC031 06/05 A2992 RMK AO2,KOTH,2023-03-30T11:18:00Z,43.42,-124.25,6.0,5.0,160,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1700,OVC,3100,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 301056Z AUTO 15006KT 10SM SCT011 OVC017 06/06 A2993 RMK AO2 RAB17E29 SLP133 P0000 T00610056,KOTH,2023-03-30T10:56:00Z,43.42,-124.25,6.1,5.6,150,6,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,SCT,1100,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 301027Z AUTO 16006KT 10SM -RA BKN013 BKN019 OVC037 06/06 A2993 RMK AO2 RAB17 P0000,KOTH,2023-03-30T10:27:00Z,43.42,-124.25,6.0,6.0,160,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,-RA,BKN,1300,BKN,1900,OVC,3700,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 300956Z AUTO 14008KT 10SM SCT017 BKN025 OVC039 06/06 A2992 RMK AO2 SLP132 T00610056,KOTH,2023-03-30T09:56:00Z,43.42,-124.25,6.1,5.6,140,8,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,SCT,1700,BKN,2500,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 300946Z AUTO 14007KT 10SM BKN019 BKN025 OVC041 06/06 A2992 RMK AO2,KOTH,2023-03-30T09:46:00Z,43.42,-124.25,6.0,6.0,140,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,2500,OVC,4100,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 300856Z AUTO 16007KT 10SM FEW024 BKN030 OVC036 07/06 A2993 RMK AO2 SLP134 T00670056 51003,KOTH,2023-03-30T08:56:00Z,43.42,-124.25,6.7,5.6,160,7,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,FEW,2400,BKN,3000,OVC,3600,,,MVFR,0.3,,,,,,,,,,,METAR,3.0
KOTH 300839Z AUTO 14006KT 10SM BKN030 OVC035 06/05 A2993 RMK AO2,KOTH,2023-03-30T08:39:00Z,43.42,-124.25,6.0,5.0,140,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 300756Z AUTO 14006KT 10SM FEW023 OVC029 07/06 A2993 RMK AO2 SLP133 T00670056 401280039,KOTH,2023-03-30T07:56:00Z,43.42,-124.25,6.7,5.6,140,6,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,FEW,2300,OVC,2900,,,,,MVFR,,,,12.8,3.9,,,,,,,SPECI,3.0
KOTH 300656Z AUTO 15006KT 10SM BKN015 OVC021 07/06 A2992 RMK AO2 SLP132 T00670061,KOTH,2023-03-30T06:56:00Z,43.42,-124.25,6.7,6.1,150,6,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 300556Z AUTO 16005KT 10SM FEW015 BKN023 06/05 A2992 RMK AO2 SLP130 T00560050 10106 20056 51008,KOTH,2023-03-30T05:56:00Z,43.42,-124.25,5.6,5.0,160,5,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,FEW,1500,BKN,2300,,,,,MVFR,0.8,10.6,5.6,,,,,,,,,METAR,3.0
KOTH 300549Z AUTO 16005KT 10SM FEW017 BKN023 06/05 A2992 RMK AO2,KOTH,2023-03-30T05:49:00Z,43.42,-124.25,6.0,5.0,160,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,1700,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 300456Z AUTO 16004KT 10SM CLR 06/06 A2992 RMK AO2 SLP130 T00610056,KOTH,2023-03-30T04:56:00Z,43.42,-124.25,6.1,5.6,160,4,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 300356Z AUTO 00000KT 10SM CLR 07/06 A2991 RMK AO2 SLP127 T00720061,KOTH,2023-03-30T03:56:00Z,43.42,-124.25,7.2,6.1,0,0,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 300318Z 00000KT 10SM SCT026 09/07 A2990 RMK AO2,KOTH,2023-03-30T03:18:00Z,43.42,-124.25,9.0,7.0,0,0,,10.0,29.899607,,,,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 300256Z 33003KT 10SM OVC026 09/07 A2990 RMK AO2 SLP123 T00890067 53008,KOTH,2023-03-30T02:56:00Z,43.42,-124.25,8.9,6.7,330,3,,10.0,29.899607,1012.3,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,0.8,,,,,,,,,,,METAR,3.0
KOTH 300237Z 33004KT 10SM BKN024 09/07 A2989 RMK AO2,KOTH,2023-03-30T02:37:00Z,43.42,-124.25,9.0,7.0,330,4,,10.0,29.890747,,,,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 300203Z 33007KT 10SM SCT016 09/06 A2988 RMK AO2,KOTH,2023-03-30T02:03:00Z,43.42,-124.25,9.0,6.0,330,7,,10.0,29.878937,,,,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 300156Z 33007KT 10SM BKN016 09/06 A2988 RMK AO2 SLP119 T00940061,KOTH,2023-03-30T01:56:00Z,43.42,-124.25,9.4,6.1,330,7,,10.0,29.878937,1011.9,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 300126Z 33007KT 10SM BKN016 09/07 A2988 RMK AO2,KOTH,2023-03-30T01:26:00Z,43.42,-124.25,9.0,7.0,330,7,,10.0,29.878937,,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 300056Z 30008KT 10SM FEW016 10/07 A2987 RMK AO2 SLP114 T01000067,KOTH,2023-03-30T00:56:00Z,43.42,-124.25,10.0,6.7,300,8,,10.0,29.870079,1011.4,,,TRUE,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 292356Z 29009KT 10SM CLR 11/07 A2987 RMK AO2 SLP114 T01060067 10128 20100 58004,KOTH,2023-03-29T23:56:00Z,43.42,-124.25,10.6,6.7,290,9,,10.0,29.870079,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,12.8,10.0,,,,,,,,,METAR,3.0
KOTH 292256Z 27007KT 10SM CLR 11/06 A2987 RMK AO2 SLP115 T01060061,KOTH,2023-03-29T22:56:00Z,43.42,-124.25,10.6,6.1,270,7,,10.0,29.870079,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 292156Z 31007KT 10SM CLR 11/06 A2988 RMK AO2 SLP119 T01060056,KOTH,2023-03-29T21:56:00Z,43.42,-124.25,10.6,5.6,310,7,,10.0,29.878937,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 292056Z 32015KT 10SM CLR 11/06 A2988 RMK AO2 SLP118 T01060061 53009,KOTH,2023-03-29T20:56:00Z,43.42,-124.25,10.6,6.1,320,15,,10.0,29.878937,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,3.0
KOTH 291956Z 30011G15KT 10SM CLR 12/06 A2987 RMK AO2 SLP115 T01170056,KOTH,2023-03-29T19:56:00Z,43.42,-124.25,11.7,5.6,300,11,15,10.0,29.870079,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 291856Z 03004KT 10SM CLR 13/03 A2986 RMK AO2 SLP112 T01280033,KOTH,2023-03-29T18:56:00Z,43.42,-124.25,12.8,3.3,30,4,,10.0,29.861221,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 291756Z 16004KT 10SM CLR 11/04 A2986 RMK AO2 SLP110 T01060044 10106 20039 51012,KOTH,2023-03-29T17:56:00Z,43.42,-124.25,10.6,4.4,160,4,,10.0,29.861221,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,10.6,3.9,,,,,,,,,METAR,3.0
KOTH 291656Z 00000KT 10SM CLR 09/04 A2986 RMK AO2 SLP109 T00890039,KOTH,2023-03-29T16:56:00Z,43.42,-124.25,8.9,3.9,0,0,,10.0,29.861221,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 291556Z 00000KT 10SM CLR 06/04 A2984 RMK AO2 SLP104 T00610039,KOTH,2023-03-29T15:56:00Z,43.42,-124.25,6.1,3.9,0,0,,10.0,29.840551,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 291456Z 00000KT 10SM CLR 04/03 A2982 RMK AO2 SLP098 T00440033 53023,KOTH,2023-03-29T14:56:00Z,43.42,-124.25,4.4,3.3,0,0,,10.0,29.819881,1009.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,3.0
KOTH 291356Z 15005KT 10SM CLR 04/03 A2978 RMK AO2 SLP085 T00440028,KOTH,2023-03-29T13:56:00Z,43.42,-124.25,4.4,2.8,150,5,,10.0,29.778543,1008.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 291256Z AUTO 16006KT 10SM CLR 04/02 A2977 RMK AO2 SLP081 T00440022,KOTH,2023-03-29T12:56:00Z,43.42,-124.25,4.4,2.2,160,6,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 291156Z AUTO 15005KT 10SM CLR 04/02 A2975 RMK AO2 SLP075 70011 T00440022 10089 20044 51009,KOTH,2023-03-29T11:56:00Z,43.42,-124.25,4.4,2.2,150,5,,10.0,29.749016,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,8.9,4.4,,,,,,0.11,,,METAR,3.0
KOTH 291056Z AUTO 14007KT 10SM CLR 06/03 A2974 RMK AO2 SLP071 T00560028,KOTH,2023-03-29T10:56:00Z,43.42,-124.25,5.6,2.8,140,7,,10.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
