No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 151227Z 22005KT 10SM SCT033 BKN050 OVC065 06/03 A3007 RMK AO2 T00560028,KPDX,2023-03-15T12:27:00Z,45.6,-122.62,5.6,2.8,220,5,,10.0,30.070866,,,,TRUE,,,,,,,SCT,3300,BKN,5000,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 151153Z 20008KT 10SM OVC028 06/03 A3005 RMK AO2 RAE28 SLP174 P0002 60003 70003 T00560028 10072 20050 51031,KPDX,2023-03-15T11:53:00Z,45.6,-122.62,5.6,2.8,200,8,,10.0,30.050198,1017.4,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,3.1,7.2,5.0,,,0.02,,0.03,0.03,,,METAR,7.0
KPDX 151053Z 22005KT 10SM -RA OVC038 06/02 A3002 RMK AO2 RAB22 SLP165 P0001 T00560022,KPDX,2023-03-15T10:53:00Z,45.6,-122.62,5.6,2.2,220,5,,10.0,30.02067,1016.5,,,TRUE,,,,,,-RA,OVC,3800,,,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 150953Z 17006KT 10SM FEW080 OVC095 06/02 A2999 RMK AO2 SLP155 T00560017,KPDX,2023-03-15T09:53:00Z,45.6,-122.62,5.6,1.7,170,6,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,8000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 150853Z 18003KT 10SM FEW060 SCT080 06/01 A2996 RMK AO2 SLP143 T00560011 53037,KPDX,2023-03-15T08:53:00Z,45.6,-122.62,5.6,1.1,180,3,,10.0,29.958662,1014.3,,,TRUE,,,,,,,FEW,6000,SCT,8000,,,,,VFR,3.7,,,,,,,,,,,METAR,7.0
KPDX 150753Z 15003KT 10SM SCT060 BKN080 06/01 A2992 RMK AO2 SLP131 T00610011 401280017,KPDX,2023-03-15T07:53:00Z,45.6,-122.62,6.1,1.1,150,3,,10.0,29.920275,1013.1,,,TRUE,,,,,,,SCT,6000,BKN,8000,,,,,VFR,,,,12.8,1.7,,,,,,,METAR,7.0
KPDX 150653Z 00000KT 10SM FEW065 BKN080 07/01 A2988 RMK AO2 SLP117 T00670006,KPDX,2023-03-15T06:53:00Z,45.6,-122.62,6.7,0.6,0,0,,10.0,29.878937,1011.7,,,TRUE,,,,,,,FEW,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 150553Z 00000KT 10SM SCT050 SCT250 07/01 A2985 RMK AO2 SLP106 T00670011 10122 20061 53047,KPDX,2023-03-15T05:53:00Z,45.6,-122.62,6.7,1.1,0,0,,10.0,29.84941,1010.6,,,TRUE,,,,,,,SCT,5000,SCT,25000,,,,,VFR,4.7,12.2,6.1,,,,,,,,,METAR,7.0
KPDX 150453Z 31006KT 10SM FEW050 BKN250 07/01 A2980 RMK AO2 SLP090 T00720011,KPDX,2023-03-15T04:53:00Z,45.6,-122.62,7.2,1.1,310,6,,10.0,29.799213,1009.0,,,TRUE,,,,,,,FEW,5000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 150353Z 33008KT 10SM FEW050 BKN250 08/01 A2975 RMK AO2 SLP073 T00780011,KPDX,2023-03-15T03:53:00Z,45.6,-122.62,7.8,1.1,330,8,,10.0,29.749016,1007.3,,,TRUE,,,,,,,FEW,5000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 150253Z 29005KT 10SM SCT050 BKN250 10/M01 A2971 RMK AO2 SLP059 T01001011 53015,KPDX,2023-03-15T02:53:00Z,45.6,-122.62,10.0,-1.1,290,5,,10.0,29.71063,1005.9,,,TRUE,,,,,,,SCT,5000,BKN,25000,,,,,VFR,1.5,,,,,,,,,,,METAR,7.0
KPDX 150153Z 31008KT 10SM SCT050 BKN250 11/01 A2967 RMK AO2 SLP048 T01110006,KPDX,2023-03-15T01:53:00Z,45.6,-122.62,11.1,0.6,310,8,,10.0,29.66929,1004.8,,,TRUE,,,,,,,SCT,5000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 150053Z 30008KT 10SM SCT050 BKN250 12/01 A2966 RMK AO2 SLP043 T01170006,KPDX,2023-03-15T00:53:00Z,45.6,-122.62,11.7,0.6,300,8,,10.0,29.660433,1004.3,,,TRUE,,,,,,,SCT,5000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 142353Z 30008KT 10SM SCT050 BKN250 12/01 A2966 RMK AO2 SLP044 T01170011 10128 20067 56022,KPDX,2023-03-14T23:53:00Z,45.6,-122.62,11.7,1.1,300,8,,10.0,29.660433,1004.4,,,TRUE,,,,,,,SCT,5000,BKN,25000,,,,,VFR,-2.2,12.8,6.7,,,,,,,,,METAR,7.0
KPDX 142253Z 00000KT 10SM SCT050 SCT250 13/01 A2967 RMK AO2 SLP046 T01280006,KPDX,2023-03-14T22:53:00Z,45.6,-122.62,12.8,0.6,0,0,,10.0,29.66929,1004.6,,,TRUE,,,,,,,SCT,5000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 142153Z 29007KT 10SM FEW049 SCT250 12/01 A2970 RMK AO2 SLP055 T01220011,KPDX,2023-03-14T21:53:00Z,45.6,-122.62,12.2,1.1,290,7,,10.0,29.698818,1005.5,,,TRUE,,,,,,,FEW,4900,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 142053Z 33004KT 10SM FEW010 FEW030 SCT250 12/02 A2973 RMK AO2 SLP066 T01170022 57031,KPDX,2023-03-14T20:53:00Z,45.6,-122.62,11.7,2.2,330,4,,10.0,29.731298,1006.6,,,TRUE,,,,,,,FEW,1000,FEW,3000,SCT,25000,,,VFR,-3.1,,,,,,,,,,,METAR,7.0
KPDX 141953Z 31004KT 10SM FEW010 FEW029 BKN250 10/03 A2976 RMK AO2 SLP076 T01000028,KPDX,2023-03-14T19:53:00Z,45.6,-122.62,10.0,2.8,310,4,,10.0,29.760826,1007.6,,,TRUE,,,,,,,FEW,1000,FEW,2900,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 141853Z 29006KT 10SM SCT015 BKN250 08/03 A2979 RMK AO2 SLP086 T00830033,KPDX,2023-03-14T18:53:00Z,45.6,-122.62,8.3,3.3,290,6,,10.0,29.790354,1008.6,,,TRUE,,,,,,,SCT,1500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 141753Z 27005KT 10SM FEW008 BKN250 07/03 A2982 RMK AO2 SLP097 T00670028 10067 20017 56027,KPDX,2023-03-14T17:53:00Z,45.6,-122.62,6.7,2.8,270,5,,10.0,29.819881,1009.7,,,TRUE,,,,,,,FEW,800,BKN,25000,,,,,VFR,-2.7,6.7,1.7,,,,,,,,,METAR,7.0
KPDX 141653Z 29005KT 10SM SCT008 BKN250 06/03 A2985 RMK AO2 SLP107 T00560028,KPDX,2023-03-14T16:53:00Z,45.6,-122.62,5.6,2.8,290,5,,10.0,29.84941,1010.7,,,TRUE,,,,,,,SCT,800,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 141553Z 00000KT 10SM FEW008 BKN250 04/02 A2987 RMK AO2 SLP116 T00440022,KPDX,2023-03-14T15:53:00Z,45.6,-122.62,4.4,2.2,0,0,,10.0,29.870079,1011.6,,,TRUE,,,,,,,FEW,800,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 141549Z 32003KT 10SM SCT006 BKN250 04/03 A2987 RMK AO2,KPDX,2023-03-14T15:49:00Z,45.6,-122.62,4.0,3.0,320,3,,10.0,29.870079,,,,TRUE,,,,,,,SCT,600,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 141517Z 00000KT 10SM BKN006 03/02 A2989 RMK AO2 T00330017,KPDX,2023-03-14T15:17:00Z,45.6,-122.62,3.3,1.7,0,0,,10.0,29.890747,,,,TRUE,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 141453Z 00000KT 10SM FEW004 FEW040 BKN250 02/01 A2990 RMK AO2 SLP126 T00220006 56015,KPDX,2023-03-14T14:53:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,29.899607,1012.6,,,TRUE,,,,,,,FEW,400,FEW,4000,BKN,25000,,,VFR,-1.5,,,,,,,,,,,METAR,7.0
KPDX 141353Z 12004KT 10SM FEW030 SCT250 03/02 A2991 RMK AO2 SLP129 T00330017,KPDX,2023-03-14T13:53:00Z,45.6,-122.62,3.3,1.7,120,4,,10.0,29.911417,1012.9,,,TRUE,,,,,,,FEW,3000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 141253Z 09005KT 10SM BKN031 04/02 A2993 RMK AO2 SLP136 T00390022,KPDX,2023-03-14T12:53:00Z,45.6,-122.62,3.9,2.2,90,5,,10.0,29.929134,1013.6,,,TRUE,,,,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 141153Z 11004KT 10SM SCT013 OVC045 04/02 A2995 RMK AO2 SLP141 70107 T00390017 10056 20039 58005,KPDX,2023-03-14T11:53:00Z,45.6,-122.62,3.9,1.7,110,4,,10.0,29.949802,1014.1,,,TRUE,,,,,,,SCT,1300,OVC,4500,,,,,VFR,-0.5,5.6,3.9,,,,,,1.07,,,METAR,7.0
KPDX 141100Z 13003KT 10SM SCT013 OVC045 04/02 A2996 RMK AO2 T00440022,KPDX,2023-03-14T11:00:00Z,45.6,-122.62,4.4,2.2,130,3,,10.0,29.958662,,,,TRUE,,,,,,,SCT,1300,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 141053Z 00000KT 10SM BKN013 BKN036 OVC045 05/02 A2995 RMK AO2 SLP142 T00500022,KPDX,2023-03-14T10:53:00Z,45.6,-122.62,5.0,2.2,0,0,,10.0,29.949802,1014.2,,,TRUE,,,,,,,BKN,1300,BKN,3600,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 140953Z 17004KT 10SM BKN013 OVC034 05/02 A2997 RMK AO2 SLP148 T00500022,KPDX,2023-03-14T09:53:00Z,45.6,-122.62,5.0,2.2,170,4,,10.0,29.970472,1014.8,,,TRUE,,,,,,,BKN,1300,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 140910Z 13003KT 10SM BKN012 OVC041 05/02 A2997 RMK AO2 T00500022,KPDX,2023-03-14T09:10:00Z,45.6,-122.62,5.0,2.2,130,3,,10.0,29.970472,,,,TRUE,,,,,,,BKN,1200,OVC,4100,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 140853Z 00000KT 10SM SCT014 SCT033 BKN041 05/02 A2996 RMK AO2 SLP145 T00500022 50003,KPDX,2023-03-14T08:53:00Z,45.6,-122.62,5.0,2.2,0,0,,10.0,29.958662,1014.5,,,TRUE,,,,,,,SCT,1400,SCT,3300,BKN,4100,,,VFR,0.3,,,,,,,,,,,METAR,7.0
KPDX 140753Z 19006KT 10SM BKN013 05/02 A2996 RMK AO2 SLP145 T00500022 400830050,KPDX,2023-03-14T07:53:00Z,45.6,-122.62,5.0,2.2,190,6,,10.0,29.958662,1014.5,,,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,8.3,5.0,,,,,,,METAR,7.0
KPDX 140722Z 19006KT 10SM BKN013 BKN017 06/02 A2997 RMK AO2 T00560022,KPDX,2023-03-14T07:22:00Z,45.6,-122.62,5.6,2.2,190,6,,10.0,29.970472,,,,TRUE,,,,,,,BKN,1300,BKN,1700,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 140653Z 16003KT 10SM BKN016 06/02 A2996 RMK AO2 SLP145 T00560022,KPDX,2023-03-14T06:53:00Z,45.6,-122.62,5.6,2.2,160,3,,10.0,29.958662,1014.5,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 140553Z 19006KT 10SM BKN014 BKN040 06/03 A2995 RMK AO2 SLP141 60004 T00560028 10072 20050 51023,KPDX,2023-03-14T05:53:00Z,45.6,-122.62,5.6,2.8,190,6,,10.0,29.949802,1014.1,,,TRUE,,,,,,,BKN,1400,BKN,4000,,,,,MVFR,2.3,7.2,5.0,,,,,,,,,SPECI,7.0
KPDX 140453Z 15006KT 10SM BKN012 BKN050 BKN110 06/03 A2993 RMK AO2 SLP134 T00560028,KPDX,2023-03-14T04:53:00Z,45.6,-122.62,5.6,2.8,150,6,,10.0,29.929134,1013.4,,,TRUE,,,,,,,BKN,1200,BKN,5000,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 140416Z 14006KT 10SM BKN012 BKN050 BKN110 06/03 A2992 RMK AO2 T00560028,KPDX,2023-03-14T04:16:00Z,45.6,-122.62,5.6,2.8,140,6,,10.0,29.920275,,,,TRUE,,,,,,,BKN,1200,BKN,5000,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 140353Z 13006KT 10SM SCT016 SCT050 06/03 A2991 RMK AO2 SLP126 T00560028,KPDX,2023-03-14T03:53:00Z,45.6,-122.62,5.6,2.8,130,6,,10.0,29.911417,1012.6,,,TRUE,,,,,,,SCT,1600,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 140253Z 20007KT 10SM FEW015 SCT037 SCT045 06/03 A2988 RMK AO2 SLP118 60004 T00560028 53016,KPDX,2023-03-14T02:53:00Z,45.6,-122.62,5.6,2.8,200,7,,10.0,29.878937,1011.8,,,TRUE,,,,,,,FEW,1500,SCT,3700,SCT,4500,,,VFR,1.6,,,,,,0.04,,,,,METAR,7.0
KPDX 140233Z 19006KT 10SM SCT017 BKN030 BKN045 06/03 A2987 RMK AO2 T00610033,KPDX,2023-03-14T02:33:00Z,45.6,-122.62,6.1,3.3,190,6,,10.0,29.870079,,,,TRUE,,,,,,,SCT,1700,BKN,3000,BKN,4500,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 140153Z 00000KT 10SM BKN015 BKN019 BKN070 06/03 A2986 RMK AO2 RAB10E45 SLP112 P0004 T00610033,KPDX,2023-03-14T01:53:00Z,45.6,-122.62,6.1,3.3,0,0,,10.0,29.861221,1011.2,,,TRUE,,,,,,,BKN,1500,BKN,1900,BKN,7000,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 140139Z 00000KT 10SM -RA BKN013 BKN019 BKN065 06/03 A2986 RMK AO2 RAB10 P0004 T00560033,KPDX,2023-03-14T01:39:00Z,45.6,-122.62,5.6,3.3,0,0,,10.0,29.861221,,,,TRUE,,,,,,-RA,BKN,1300,BKN,1900,BKN,6500,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 140109Z 25009KT 220V280 10SM BKN015 BKN032 BKN041 BKN250 07/04 A2985 RMK AO2 T00670039,KPDX,2023-03-14T01:09:00Z,45.6,-122.62,6.7,3.9,250,9,,10.0,29.84941,,,,TRUE,,,,,,,BKN,1500,BKN,3200,BKN,4100,BKN,25000,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 140053Z 20011KT 10SM SCT016 BKN031 BKN048 07/04 A2984 RMK AO2 RAB2355E13B17E26B40E51 SLP104 P0000 T00670039,KPDX,2023-03-14T00:53:00Z,45.6,-122.62,6.7,3.9,200,11,,10.0,29.840551,1010.4,,,TRUE,,,,,,,SCT,1600,BKN,3100,BKN,4800,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 140044Z 19007KT 10SM -RA SCT016 BKN031 BKN048 07/04 A2984 RMK AO2 RAB2355E13B17E26B40 P0000 T00720044,KPDX,2023-03-14T00:44:00Z,45.6,-122.62,7.2,4.4,190,7,,10.0,29.840551,,,,TRUE,,,,,,-RA,SCT,1600,BKN,3100,BKN,4800,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 140026Z 19007KT 10SM SCT011 BKN018 OVC024 07/04 A2984 RMK AO2 RAB2355E13B17E26 P0000 T00670039,KPDX,2023-03-14T00:26:00Z,45.6,-122.62,6.7,3.9,190,7,,10.0,29.840551,,,,TRUE,,,,,,,SCT,1100,BKN,1800,OVC,2400,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 140015Z 19008KT 10SM BKN011 OVC016 06/04 A2984 RMK AO2 RAB2355E13 P0000 T00610039,KPDX,2023-03-14T00:15:00Z,45.6,-122.62,6.1,3.9,190,8,,10.0,29.840551,,,,TRUE,,,,,,,BKN,1100,OVC,1600,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 132353Z 16008KT 10SM BKN008 BKN013 OVC020 06/04 A2983 RMK AO2 RAE2258 SLP102 P0000 60037 T00610039 10072 20050 53007,KPDX,2023-03-13T23:53:00Z,45.6,-122.62,6.1,3.9,160,8,,10.0,29.828741,1010.2,,,TRUE,,,,,,,BKN,800,BKN,1300,OVC,2000,,,IFR,0.7,7.2,5.0,,,0.005,,0.37,,,,METAR,7.0
KPDX 132332Z 09012KT 10SM OVC009 05/03 A2983 RMK AO2 RAE2258 CIG 007V012 P0000 T00500033,KPDX,2023-03-13T23:32:00Z,45.6,-122.62,5.0,3.3,90,12,,10.0,29.828741,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 132300Z 16004KT 10SM OVC012 07/04 A2983 RMK AO2 RAE2258 P0000 T00670039,KPDX,2023-03-13T23:00:00Z,45.6,-122.62,6.7,3.9,160,4,,10.0,29.828741,,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 132253Z 14006KT 10SM -RA SCT011 OVC016 07/04 A2982 RMK AO2 SLP097 P0002 T00670044,KPDX,2023-03-13T22:53:00Z,45.6,-122.62,6.7,4.4,140,6,,10.0,29.819881,1009.7,,,TRUE,,,,,,-RA,SCT,1100,OVC,1600,,,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 132250Z 15005KT 10SM -RA SCT011 OVC016 07/04 A2982 RMK AO2 P0002,KPDX,2023-03-13T22:50:00Z,45.6,-122.62,7.0,4.0,150,5,,10.0,29.819881,,,,TRUE,,,,,,-RA,SCT,1100,OVC,1600,,,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 132218Z 10010KT 9SM -RA BKN013 OVC019 06/04 A2982 RMK AO2 P0001 T00560039,KPDX,2023-03-13T22:18:00Z,45.6,-122.62,5.6,3.9,100,10,,9.0,29.819881,,,,TRUE,,,,,,-RA,BKN,1300,OVC,1900,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 132153Z 11008KT 9SM -RA FEW015 BKN029 OVC036 06/03 A2982 RMK AO2 SLP095 P0007 T00610033,KPDX,2023-03-13T21:53:00Z,45.6,-122.62,6.1,3.3,110,8,,9.0,29.819881,1009.5,,,TRUE,,,,,,-RA,FEW,1500,BKN,2900,OVC,3600,,,MVFR,,,,,,0.07,,,,,,METAR,7.0
KPDX 132053Z 10009KT 9SM -RA BKN016 BKN022 OVC040 06/04 A2981 RMK AO2 SLP094 P0008 60028 T00610039 51024,KPDX,2023-03-13T20:53:00Z,45.6,-122.62,6.1,3.9,100,9,,9.0,29.811024,1009.4,,,TRUE,,,,,,-RA,BKN,1600,BKN,2200,OVC,4000,,,MVFR,2.4,,,,,0.08,0.28,,,,,METAR,7.0
KPDX 131953Z 07003KT 8SM -RA FEW019 OVC029 07/03 A2980 RMK AO2 SLP090 P0010 T00670033,KPDX,2023-03-13T19:53:00Z,45.6,-122.62,6.7,3.3,70,3,,8.0,29.799213,1009.0,,,TRUE,,,,,,-RA,FEW,1900,OVC,2900,,,,,MVFR,,,,,,0.1,,,,,,METAR,7.0
KPDX 131853Z 00000KT 4SM -RA BR FEW010 BKN022 OVC028 07/05 A2978 RMK AO2 SLP082 P0010 T00720050,KPDX,2023-03-13T18:53:00Z,45.6,-122.62,7.2,5.0,0,0,,4.0,29.778543,1008.2,,,TRUE,,,,,,-RA BR,FEW,1000,BKN,2200,OVC,2800,,,MVFR,,,,,,0.1,,,,,,METAR,7.0
KPDX 131829Z 31004KT 4SM -RA BR FEW019 OVC026 07/05 A2976 RMK AO2 P0006 T00670050,KPDX,2023-03-13T18:29:00Z,45.6,-122.62,6.7,5.0,310,4,,4.0,29.760826,,,,TRUE,,,,,,-RA BR,FEW,1900,OVC,2600,,,,,MVFR,,,,,,0.06,,,,,,SPECI,7.0
KPDX 131753Z 32006KT 7SM -RA FEW019 BKN036 OVC045 07/05 A2974 RMK AO2 SLP069 P0007 60066 T00720050 10083 20067 53016,KPDX,2023-03-13T17:53:00Z,45.6,-122.62,7.2,5.0,320,6,,7.0,29.740158,1006.9,,,TRUE,,,,,,-RA,FEW,1900,BKN,3600,OVC,4500,,,VFR,1.6,8.3,6.7,,,0.07,,0.66,,,,METAR,7.0
KPDX 131653Z 32005KT 3SM RA BR FEW023 OVC036 07/06 A2971 RMK AO2 TWR VIS 4 SLP061 P0018 T00720056,KPDX,2023-03-13T16:53:00Z,45.6,-122.62,7.2,5.6,320,5,,3.0,29.71063,1006.1,,,TRUE,,,,,,RA BR,FEW,2300,OVC,3600,,,,,MVFR,,,,,,0.18,,,,,,METAR,7.0
KPDX 131644Z 35005KT 3SM RA BR FEW023 BKN034 OVC050 07/05 A2970 RMK AO2 TWR VIS 4 P0016 T00720050,KPDX,2023-03-13T16:44:00Z,45.6,-122.62,7.2,5.0,350,5,,3.0,29.698818,,,,TRUE,,,,,,RA BR,FEW,2300,BKN,3400,OVC,5000,,,MVFR,,,,,,0.16,,,,,,SPECI,7.0
KPDX 131634Z 30006KT 2 1/2SM RA BR FEW009 BKN023 OVC034 07/05 A2972 RMK AO2 TWR VIS 4 P0012 T00720050,KPDX,2023-03-13T16:34:00Z,45.6,-122.62,7.2,5.0,300,6,,2.5,29.719488,,,,TRUE,,,,,,RA BR,FEW,900,BKN,2300,OVC,3400,,,IFR,,,,,,0.12,,,,,,SPECI,7.0
KPDX 131600Z VRB05KT 4SM RA BR FEW009 OVC020 07/05 A2969 RMK AO2 P0002 T00720050,KPDX,2023-03-13T16:00:00Z,45.6,-122.62,7.2,5.0,0,5,,4.0,29.68996,,,,TRUE,,,,,,RA BR,FEW,900,OVC,2000,,,,,MVFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 131553Z 33007KT 2 1/2SM RA BR FEW009 OVC020 07/05 A2969 RMK AO2 SFC VIS 3 SLP054 P0011 T00720050,KPDX,2023-03-13T15:53:00Z,45.6,-122.62,7.2,5.0,330,7,,2.5,29.68996,1005.4,,,TRUE,,,,,,RA BR,FEW,900,OVC,2000,,,,,IFR,,,,,,0.11,,,,,,METAR,7.0
