No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 020454Z 19005KT 10SM FEW050 02/M01 A3019 RMK AO2 SLP227 T00221006,KEUG,2023-03-02T04:54:00Z,44.13,-123.22,2.2,-0.6,190,5,,10.0,30.188976,1022.7,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 020354Z 22004KT 10SM FEW045 03/M01 A3020 RMK AO2 SLP230 T00281006,KEUG,2023-03-02T03:54:00Z,44.13,-123.22,2.8,-0.6,220,4,,10.0,30.200787,1023.0,,,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 020254Z 25004KT 10SM FEW100 BKN250 04/M01 A3021 RMK AO2 SLP232 T00391006 53008,KEUG,2023-03-02T02:54:00Z,44.13,-123.22,3.9,-0.6,250,4,,10.0,30.209646,1023.2,,,TRUE,,,,,,,FEW,10000,BKN,25000,,,,,VFR,0.8,,,,,,,,,,,METAR,109.0
KEUG 020154Z 20003KT 10SM FEW120 BKN250 06/M01 A3019 RMK AO2 SLP227 T00611011,KEUG,2023-03-02T01:54:00Z,44.13,-123.22,6.1,-1.1,200,3,,10.0,30.188976,1022.7,,,TRUE,,,,,,,FEW,12000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 020054Z 21004KT 10SM FEW045 SCT120 BKN250 08/M02 A3019 RMK AO2 SLP224 T00831022,KEUG,2023-03-02T00:54:00Z,44.13,-123.22,8.3,-2.2,210,4,,10.0,30.188976,1022.4,,,TRUE,,,,,,,FEW,4500,SCT,12000,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 012354Z 00000KT 10SM SCT044 BKN250 08/M03 A3018 RMK AO2 SLP223 T00831028 10089 20044 52004,KEUG,2023-03-01T23:54:00Z,44.13,-123.22,8.3,-2.8,0,0,,10.0,30.180119,1022.3,,,TRUE,,,,,,,SCT,4400,BKN,25000,,,,,VFR,0.4,8.9,4.4,,,,,,,,,METAR,109.0
KEUG 012254Z 02003KT 10SM BKN040 BKN250 09/M02 A3018 RMK AO2 SLP221 T00891022,KEUG,2023-03-01T22:54:00Z,44.13,-123.22,8.9,-2.2,20,3,,10.0,30.180119,1022.1,,,TRUE,,,,,,,BKN,4000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 012154Z 28003KT 10SM BKN039 BKN250 07/M02 A3018 RMK AO2 SLP222 T00671017,KEUG,2023-03-01T21:54:00Z,44.13,-123.22,6.7,-1.7,280,3,,10.0,30.180119,1022.2,,,TRUE,,,,,,,BKN,3900,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 012128Z VRB03KT 10SM BKN034 BKN250 07/M02 A3017 RMK AO2 T00671017,KEUG,2023-03-01T21:28:00Z,44.13,-123.22,6.7,-1.7,0,3,,10.0,30.171259,,,,TRUE,,,,,,,BKN,3400,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 012054Z 20003KT 10SM BKN027 BKN250 07/M01 A3017 RMK AO2 SLP220 T00671006 51012,KEUG,2023-03-01T20:54:00Z,44.13,-123.22,6.7,-0.6,200,3,,10.0,30.171259,1022.0,,,TRUE,,,,,,,BKN,2700,BKN,25000,,,,,MVFR,1.2,,,,,,,,,,,METAR,109.0
KEUG 012037Z 00000KT 10SM BKN027 BKN250 06/M01 A3017 RMK AO2 T00561006,KEUG,2023-03-01T20:37:00Z,44.13,-123.22,5.6,-0.6,0,0,,10.0,30.171259,,,,TRUE,,,,,,,BKN,2700,BKN,25000,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 011954Z 00000KT 10SM BKN030 BKN250 06/M01 A3016 RMK AO2 SLP217 T00611011,KEUG,2023-03-01T19:54:00Z,44.13,-123.22,6.1,-1.1,0,0,,10.0,30.159449,1021.7,,,TRUE,,,,,,,BKN,3000,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 011854Z 02004KT 10SM FEW015 FEW032 BKN250 06/00 A3016 RMK AO2 SLP215 T00610000,KEUG,2023-03-01T18:54:00Z,44.13,-123.22,6.1,0.0,20,4,,10.0,30.159449,1021.5,,,TRUE,,,,,,,FEW,1500,FEW,3200,BKN,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 011754Z 18003KT 10SM FEW013 SCT030 BKN250 05/01 A3014 RMK AO2 SLP208 T00500011 10050 20000 53027,KEUG,2023-03-01T17:54:00Z,44.13,-123.22,5.0,1.1,180,3,,10.0,30.138779,1020.8,,,TRUE,,,,,,,FEW,1300,SCT,3000,BKN,25000,,,VFR,2.7,5.0,0.0,,,,,,,,,METAR,109.0
KEUG 011721Z 13003KT 10SM SCT030 BKN200 04/01 A3013 RMK AO2 T00390006,KEUG,2023-03-01T17:21:00Z,44.13,-123.22,3.9,0.6,130,3,,10.0,30.129921,,,,TRUE,,,,,,,SCT,3000,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 011654Z 00000KT 10SM BKN028 03/01 A3011 RMK AO2 SLP199 T00330006,KEUG,2023-03-01T16:54:00Z,44.13,-123.22,3.3,0.6,0,0,,10.0,30.109253,1019.9,,,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 011554Z 00000KT 10SM BKN028 01/00 A3008 RMK AO2 SLP188 T00060000,KEUG,2023-03-01T15:54:00Z,44.13,-123.22,0.6,0.0,0,0,,10.0,30.079725,1018.8,,,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 011454Z 00000KT 10SM BKN028 01/M01 A3006 RMK AO2 SLP182 T00061006 51034,KEUG,2023-03-01T14:54:00Z,44.13,-123.22,0.6,-0.6,0,0,,10.0,30.059055,1018.2,,,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,3.4,,,,,,,,,,,METAR,109.0
KEUG 011423Z 30003KT 10SM BKN028 00/M01 A3004 RMK AO2 T00001011,KEUG,2023-03-01T14:23:00Z,44.13,-123.22,0.0,-1.1,300,3,,10.0,30.041338,,,,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 011354Z 01004KT 10SM SCT028 01/00 A3002 RMK AO2 SLP169 T00110000,KEUG,2023-03-01T13:54:00Z,44.13,-123.22,1.1,0.0,10,4,,10.0,30.02067,1016.9,,,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 011347Z 36003KT 10SM SCT028 01/00 A3002 RMK AO2 T00110000,KEUG,2023-03-01T13:47:00Z,44.13,-123.22,1.1,0.0,360,3,,10.0,30.02067,,,,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 011254Z AUTO 34005KT 10SM OVC026 02/00 A2999 RMK AO2 SLP159 T00170000,KEUG,2023-03-01T12:54:00Z,44.13,-123.22,1.7,0.0,340,5,,10.0,29.991142,1015.9,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 011154Z AUTO 32006KT 10SM OVC026 02/01 A2996 RMK AO2 SLP147 60001 70031 T00170006 10022 20017 53027,KEUG,2023-03-01T11:54:00Z,44.13,-123.22,1.7,0.6,320,6,,10.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,2.7,2.2,1.7,,,,,0.01,0.31,,,METAR,109.0
KEUG 011054Z AUTO 33003KT 10SM FEW016 OVC028 02/01 A2992 RMK AO2 SLP135 T00220006,KEUG,2023-03-01T10:54:00Z,44.13,-123.22,2.2,0.6,330,3,,10.0,29.920275,1013.5,,TRUE,TRUE,,,,,,,FEW,1600,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 010954Z AUTO 00000KT 10SM FEW014 BKN028 OVC034 02/01 A2990 RMK AO2 SLP127 T00220006,KEUG,2023-03-01T09:54:00Z,44.13,-123.22,2.2,0.6,0,0,,10.0,29.899607,1012.7,,TRUE,TRUE,,,,,,,FEW,1400,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 010945Z AUTO 30003KT 10SM FEW023 OVC030 02/01 A2989 RMK AO2 T00220006,KEUG,2023-03-01T09:45:00Z,44.13,-123.22,2.2,0.6,300,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,2300,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 010854Z AUTO 31003KT 10SM OVC028 02/01 A2988 RMK AO2 RAE0758B14E15UPB15E25 SLP119 P0001 60001 T00170006 51029,KEUG,2023-03-01T08:54:00Z,44.13,-123.22,1.7,0.6,310,3,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,2.9,,,,,0.01,0.01,,,,,METAR,109.0
KEUG 010754Z AUTO 32003KT 9SM -RA BKN021 OVC028 02/01 A2985 RMK AO2 RAB19 SLP112 P0000 T00170006 400560006,KEUG,2023-03-01T07:54:00Z,44.13,-123.22,1.7,0.6,320,3,,9.0,29.84941,1011.2,,TRUE,TRUE,,,,,,-RA,BKN,2100,OVC,2800,,,,,MVFR,,,,5.6,0.6,0.005,,,,,,METAR,109.0
KEUG 010654Z 29004KT 10SM BKN023 OVC055 02/00 A2982 RMK AO2 UPB0557E09 SLP099 P0000 T00170000,KEUG,2023-03-01T06:54:00Z,44.13,-123.22,1.7,0.0,290,4,,10.0,29.819881,1009.9,,,TRUE,,,,,,,BKN,2300,OVC,5500,,,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 010554Z 28003KT 10SM BKN025 OVC037 02/01 A2979 RMK AO2 RAB0458E10 SLP090 P0000 60008 T00170006 10028 20011 53026,KEUG,2023-03-01T05:54:00Z,44.13,-123.22,1.7,0.6,280,3,,10.0,29.790354,1009.0,,,TRUE,,,,,,,BKN,2500,OVC,3700,,,,,MVFR,2.6,2.8,1.1,,,0.005,,,,,,SPECI,109.0
KEUG 010454Z 22003KT 10SM SCT021 OVC032 02/01 A2976 RMK AO2 SLP079 T00170006,KEUG,2023-03-01T04:54:00Z,44.13,-123.22,1.7,0.6,220,3,,10.0,29.760826,1007.9,,,TRUE,,,,,,,SCT,2100,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 010354Z 20004KT 10SM BKN028 BKN038 OVC065 01/00 A2973 RMK AO2 SLP070 T00110000,KEUG,2023-03-01T03:54:00Z,44.13,-123.22,1.1,0.0,200,4,,10.0,29.731298,1007.0,,,TRUE,,,,,,,BKN,2800,BKN,3800,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 010254Z 18004KT 10SM FEW023 BKN065 BKN080 02/01 A2971 RMK AO2 SLP063 60008 T00170006 53023,KEUG,2023-03-01T02:54:00Z,44.13,-123.22,1.7,0.6,180,4,,10.0,29.71063,1006.3,,,TRUE,,,,,,,FEW,2300,BKN,6500,BKN,8000,,,VFR,2.3,,,,,,,,,,,SPECI,109.0
KEUG 010154Z 19004KT 10SM FEW010 SCT045 BKN090 02/01 A2968 RMK AO2 SLP053 T00220006,KEUG,2023-03-01T01:54:00Z,44.13,-123.22,2.2,0.6,190,4,,10.0,29.681103,1005.3,,,TRUE,,,,,,,FEW,1000,SCT,4500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 010054Z 18007KT 9SM FEW009 SCT085 BKN150 03/02 A2966 RMK AO2 RAE02SNE24 SLP045 P0008 T00280017,KEUG,2023-03-01T00:54:00Z,44.13,-123.22,2.8,1.7,180,7,,9.0,29.660433,1004.5,,,TRUE,,,,,,,FEW,900,SCT,8500,BKN,15000,,,VFR,,,,,,0.08,,,,,,METAR,109.0
KEUG 010025Z 18007KT 7SM SCT009 BKN060 BKN150 02/01 A2965 RMK AO2 RAE02SNE24 VCSH P0008 T00170006,KEUG,2023-03-01T00:25:00Z,44.13,-123.22,1.7,0.6,180,7,,7.0,29.648623,,,,TRUE,,,,,,,SCT,900,BKN,6000,BKN,15000,,,VFR,,,,,,0.08,,,,,,SPECI,109.0
KEUG 010009Z 22008KT 1SM R16R/4000VP6000FT -SN BR FEW007 OVC013 01/00 A2965 RMK AO2 RAE02 P0004 T00110000,KEUG,2023-03-01T00:09:00Z,44.13,-123.22,1.1,0.0,220,8,,1.0,29.648623,,,,TRUE,,,,,,-SN BR,FEW,700,OVC,1300,,,,,IFR,,,,,,0.04,,,,,,SPECI,109.0
KEUG 010002Z 23011KT 1SM R16R/6000VP6000FT -SN BR FEW007 BKN017 OVC034 02/01 A2965 RMK AO2 RAE02 P0002 T00220006,KEUG,2023-03-01T00:02:00Z,44.13,-123.22,2.2,0.6,230,11,,1.0,29.648623,,,,TRUE,,,,,,-SN BR,FEW,700,BKN,1700,OVC,3400,,,IFR,,,,,,0.02,,,,,,SPECI,109.0
KEUG 282354Z 22010KT 9SM -RASN SCT011 BKN025 OVC035 03/01 A2964 RMK AO2 RAB43SNB50 SLP040 P0000 60006 T00280011 10056 20022 53009,KEUG,2023-02-28T23:54:00Z,44.13,-123.22,2.8,1.1,220,10,,9.0,29.639763,1004.0,,,TRUE,,,,,,-RA -SN,SCT,1100,BKN,2500,OVC,3500,,,MVFR,0.9,5.6,2.2,,,0.005,,0.06,,,,METAR,109.0
KEUG 282254Z 21012KT 9SM FEW011 BKN020 BKN033 04/02 A2963 RMK AO2 RAE38SNB10E29 SLP034 VCSH P0001 T00440022,KEUG,2023-02-28T22:54:00Z,44.13,-123.22,4.4,2.2,210,12,,9.0,29.630905,1003.4,,,TRUE,,,,,,,FEW,1100,BKN,2000,BKN,3300,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 282229Z 20006KT 4SM -RA BR BKN020 BKN031 03/02 A2962 RMK AO2 SNB10E29 P0001 T00280017,KEUG,2023-02-28T22:29:00Z,44.13,-123.22,2.8,1.7,200,6,,4.0,29.619095,,,,TRUE,,,,,,-RA BR,BKN,2000,BKN,3100,,,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 282210Z 21015KT 6SM -RASN SCT016 OVC027 04/01 A2963 RMK AO2 SNB10 P0000 T00390011,KEUG,2023-02-28T22:10:00Z,44.13,-123.22,3.9,1.1,210,15,,6.0,29.630905,,,,TRUE,,,,,,-RA -SN,SCT,1600,OVC,2700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 282154Z 21013KT 8SM -RA BKN020 BKN025 OVC033 04/02 A2962 RMK AO2 RAB15 SLP033 P0001 T00440017,KEUG,2023-02-28T21:54:00Z,44.13,-123.22,4.4,1.7,210,13,,8.0,29.619095,1003.3,,,TRUE,,,,,,-RA,BKN,2000,BKN,2500,OVC,3300,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 282054Z 22012KT 6SM BR FEW014 BKN022 OVC033 05/02 A2961 RMK AO2 RAE47SNE47 SLP031 P0003 60004 T00500022 50009,KEUG,2023-02-28T20:54:00Z,44.13,-123.22,5.0,2.2,220,12,,6.0,29.610237,1003.1,,,TRUE,,,,,,BR,FEW,1400,BKN,2200,OVC,3300,,,MVFR,0.9,,,,,0.03,0.04,,,,,METAR,109.0
KEUG 282047Z 20014KT 6SM BR FEW014 BKN022 OVC033 04/02 A2962 RMK AO2 RAE47SNE47 P0003 T00440022,KEUG,2023-02-28T20:47:00Z,44.13,-123.22,4.4,2.2,200,14,,6.0,29.619095,,,,TRUE,,,,,,BR,FEW,1400,BKN,2200,OVC,3300,,,MVFR,,,,,,0.03,,,,,,SPECI,109.0
KEUG 281954Z 20014KT 8SM -RASN SCT017 BKN022 BKN030 04/02 A2962 RMK AO2 RAB27SNB27 SLP032 P0001 T00440017,KEUG,2023-02-28T19:54:00Z,44.13,-123.22,4.4,1.7,200,14,,8.0,29.619095,1003.2,,,TRUE,,,,,,-RA -SN,SCT,1700,BKN,2200,BKN,3000,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 281927Z 20013KT 8SM -RASN SCT018 BKN026 BKN040 04/02 A2961 RMK AO2 RAB27SNB27 P0000 T00440017,KEUG,2023-02-28T19:27:00Z,44.13,-123.22,4.4,1.7,200,13,,8.0,29.610237,,,,TRUE,,,,,,-RA -SN,SCT,1800,BKN,2600,BKN,4000,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 281854Z 20012KT 10SM FEW014 FEW070 BKN140 05/02 A2960 RMK AO2 SLP027 T00500017,KEUG,2023-02-28T18:54:00Z,44.13,-123.22,5.0,1.7,200,12,,10.0,29.601377,1002.7,,,TRUE,,,,,,,FEW,1400,FEW,7000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 281754Z 20011KT 10SM FEW015 FEW090 BKN100 03/01 A2959 RMK AO2 SLP022 60016 T00330011 10033 20006 51019,KEUG,2023-02-28T17:54:00Z,44.13,-123.22,3.3,1.1,200,11,,10.0,29.589567,1002.2,,,TRUE,,,,,,,FEW,1500,FEW,9000,BKN,10000,,,VFR,1.9,3.3,0.6,,,,,0.16,,,,METAR,109.0
KEUG 281733Z 20009KT 9SM FEW015 FEW090 BKN110 03/01 A2958 RMK AO2 T00280011,KEUG,2023-02-28T17:33:00Z,44.13,-123.22,2.8,1.1,200,9,,9.0,29.58071,,,,TRUE,,,,,,,FEW,1500,FEW,9000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 281654Z 20009KT 8SM BKN023 BKN110 02/01 A2958 RMK AO2 SLP018 T00220006,KEUG,2023-02-28T16:54:00Z,44.13,-123.22,2.2,0.6,200,9,,8.0,29.58071,1001.8,,,TRUE,,,,,,,BKN,2300,BKN,11000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 281554Z 19007KT 6SM BR FEW013 SCT018 OVC028 01/00 A2956 RMK AO2 SNE34 SLP011 P0000 T00110000 $,KEUG,2023-02-28T15:54:00Z,44.13,-123.22,1.1,0.0,190,7,,6.0,29.56004,1001.1,,,TRUE,TRUE,,,,,BR,FEW,1300,SCT,1800,OVC,2800,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 281534Z 18007KT 4SM BR SCT015 BKN021 BKN200 01/00 A2954 RMK AO2 SNE34 P0000 T00110000 $,KEUG,2023-02-28T15:34:00Z,44.13,-123.22,1.1,0.0,180,7,,4.0,29.53937,,,,TRUE,TRUE,,,,,BR,SCT,1500,BKN,2100,BKN,20000,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 281454Z 16009KT 3SM -SN BR FEW014 BKN019 OVC024 01/00 A2953 RMK AO2 SLP002 P0003 60016 T00110000 58008 $,KEUG,2023-02-28T14:54:00Z,44.13,-123.22,1.1,0.0,160,9,,3.0,29.530512,1000.2,,,TRUE,TRUE,,,,,-SN BR,FEW,1400,BKN,1900,OVC,2400,,,MVFR,-0.8,,,,,0.03,0.16,,,,,METAR,109.0
KEUG 281417Z 15005KT 2SM -SN BR SCT007 OVC016 01/00 A2953 RMK AO2 P0002 T00060000 $,KEUG,2023-02-28T14:17:00Z,44.13,-123.22,0.6,0.0,150,5,,2.0,29.530512,,,,TRUE,TRUE,,,,,-SN BR,SCT,700,OVC,1600,,,,,IFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 281354Z 10004KT 1 1/2SM -SN BR OVC011 01/00 A2953 RMK AO2 SLP003 P0010 T00060000 $,KEUG,2023-02-28T13:54:00Z,44.13,-123.22,0.6,0.0,100,4,,1.5,29.530512,1000.3,,,TRUE,TRUE,,,,,-SN BR,OVC,1100,,,,,,,IFR,,,,,,0.1,,,,,,METAR,109.0
KEUG 281343Z AUTO 09005KT 1SM R16R/P6000FT -SN BR VV010 01/00 A2953 RMK AO2 P0009 T00060000 $,KEUG,2023-02-28T13:43:00Z,44.13,-123.22,0.6,0.0,90,5,,1.0,29.530512,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.09,,,,,1000,SPECI,109.0
KEUG 281336Z AUTO 10004KT 3/4SM R16R/5500VP6000FT -SN BR VV009 01/00 A2954 RMK AO2 P0007 T00060000 $,KEUG,2023-02-28T13:36:00Z,44.13,-123.22,0.6,0.0,100,4,,0.75,29.53937,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.07,,,,,900,SPECI,109.0
KEUG 281334Z AUTO 11004KT 1SM R16R/5500VP6000FT -SN BR VV010 01/00 A2954 RMK AO2 P0006 T00060000 $,KEUG,2023-02-28T13:34:00Z,44.13,-123.22,0.6,0.0,110,4,,1.0,29.53937,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.06,,,,,1000,SPECI,109.0
KEUG 281324Z AUTO 13003KT 1 1/2SM -SN BR OVC012 01/00 A2955 RMK AO2 P0005 T00060000 $,KEUG,2023-02-28T13:24:00Z,44.13,-123.22,0.6,0.0,130,3,,1.5,29.551182,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,1200,,,,,,,IFR,,,,,,0.05,,,,,,SPECI,109.0
KEUG 281314Z AUTO 15003KT 2 1/2SM -SN BR OVC012 01/00 A2955 RMK AO2 P0003 T00110000 $,KEUG,2023-02-28T13:14:00Z,44.13,-123.22,1.1,0.0,150,3,,2.5,29.551182,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,1200,,,,,,,IFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 281307Z AUTO 16003KT 1 3/4SM -SN BR OVC012 01/00 A2955 RMK AO2 P0003 T00110000 $,KEUG,2023-02-28T13:07:00Z,44.13,-123.22,1.1,0.0,160,3,,1.75,29.551182,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,1200,,,,,,,IFR,,,,,,0.03,,,,,,SPECI,109.0
