No errors
No warnings
33 ms
data source=metars
588 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 071355Z AUTO 18018G26KT 10SM BKN018 OVC033 10/07 A3018 RMK AO2 PK WND 20033/1343 RAE14 SLP219 P0001 T01000067,KAST,2023-02-07T13:55:00Z,46.15,-123.88,10.0,6.7,180,18,26,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,BKN,1800,OVC,3300,,,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 071255Z AUTO 18013G23KT 8SM -RA BKN020 OVC036 09/07 A3020 RMK AO2 PK WND 20026/1207 RAB1156 SLP226 P0001 T00940067,KAST,2023-02-07T12:55:00Z,46.15,-123.88,9.4,6.7,180,13,23,8.0,30.200787,1022.6,,TRUE,TRUE,,,,,,-RA,BKN,2000,OVC,3600,,,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 071203Z AUTO 19016G25KT 10SM -RA BKN020 BKN050 OVC070 09/07 A3022 RMK AO2 RAB1156 P0000 T00940067,KAST,2023-02-07T12:03:00Z,46.15,-123.88,9.4,6.7,190,16,25,10.0,30.221457,,,TRUE,TRUE,,,,,,-RA,BKN,2000,BKN,5000,OVC,7000,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 071155Z AUTO 19013G25KT 10SM SCT020 BKN032 OVC070 09/07 A3022 RMK AO2 RAE23 CIG 020 RWY 08 SLP233 P0001 60002 70004 T00940067 10100 20089 58022,KAST,2023-02-07T11:55:00Z,46.15,-123.88,9.4,6.7,190,13,25,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,,SCT,2000,BKN,3200,OVC,7000,,,VFR,-2.2,10.0,8.9,,,0.01,,0.02,0.04,,,METAR,3.0
KAST 071055Z AUTO 19014G19KT 6SM -RA FEW020 SCT025 OVC047 09/07 A3025 RMK AO2 PK WND 18028/1021 CIG 039 RWY 08 SLP241 P0001 T00940067,KAST,2023-02-07T10:55:00Z,46.15,-123.88,9.4,6.7,190,14,19,6.0,30.250984,1024.1,,TRUE,TRUE,,,,,,-RA,FEW,2000,SCT,2500,OVC,4700,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KAST 071032Z AUTO 19014G22KT 9SM -RA SCT020 BKN035 OVC042 09/06 A3026 RMK AO2 PK WND 18028/1021 P0000 T00940061,KAST,2023-02-07T10:32:00Z,46.15,-123.88,9.4,6.1,190,14,22,9.0,30.259842,,,TRUE,TRUE,,,,,,-RA,SCT,2000,BKN,3500,OVC,4200,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 071020Z AUTO 19011G20KT 10SM -RA SCT023 BKN029 OVC040 10/06 A3026 RMK AO2 P0000 T01000061,KAST,2023-02-07T10:20:00Z,46.15,-123.88,10.0,6.1,190,11,20,10.0,30.259842,,,TRUE,TRUE,,,,,,-RA,SCT,2300,BKN,2900,OVC,4000,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 070955Z AUTO 19014G22KT 10SM -RA FEW025 SCT030 OVC039 10/06 A3027 RMK AO2 RAB04 SLP248 P0000 T01000061,KAST,2023-02-07T09:55:00Z,46.15,-123.88,10.0,6.1,190,14,22,10.0,30.268702,1024.8,,TRUE,TRUE,,,,,,-RA,FEW,2500,SCT,3000,OVC,3900,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 070855Z AUTO 18014G22KT 10SM FEW024 BKN042 OVC050 10/06 A3029 RMK AO2 SLP255 T01000056 58014,KAST,2023-02-07T08:55:00Z,46.15,-123.88,10.0,5.6,180,14,22,10.0,30.28937,1025.5,,TRUE,TRUE,,,,,,,FEW,2400,BKN,4200,OVC,5000,,,VFR,-1.4,,,,,,,,,,,METAR,3.0
KAST 070755Z AUTO 18015G22KT 10SM FEW018 OVC055 10/06 A3030 RMK AO2 SLP261 T01000061 401060078,KAST,2023-02-07T07:55:00Z,46.15,-123.88,10.0,6.1,180,15,22,10.0,30.301182,1026.1,,TRUE,TRUE,,,,,,,FEW,1800,OVC,5500,,,,,VFR,,,,10.6,7.8,,,,,,,METAR,3.0
KAST 070742Z AUTO 19011G23KT 10SM FEW018 OVC055 09/06 A3030 RMK AO2 T00940061,KAST,2023-02-07T07:42:00Z,46.15,-123.88,9.4,6.1,190,11,23,10.0,30.301182,,,TRUE,TRUE,,,,,,,FEW,1800,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 070655Z AUTO 18013G24KT 10SM BKN017 OVC025 09/06 A3031 RMK AO2 SLP264 T00940061,KAST,2023-02-07T06:55:00Z,46.15,-123.88,9.4,6.1,180,13,24,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,BKN,1700,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 070610Z AUTO 18009G20KT 10SM BKN019 OVC055 09/06 A3033 RMK AO2 T00940061,KAST,2023-02-07T06:10:00Z,46.15,-123.88,9.4,6.1,180,9,20,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 070555Z AUTO 18013G22KT 10SM FEW017 FEW022 OVC060 09/06 A3033 RMK AO2 SLP269 T00940061 10100 20089 58006,KAST,2023-02-07T05:55:00Z,46.15,-123.88,9.4,6.1,180,13,22,10.0,30.33071,1026.9,,TRUE,TRUE,,,,,,,FEW,1700,FEW,2200,OVC,6000,,,VFR,-0.6,10.0,8.9,,,,,,,,,METAR,3.0
KAST 070508Z AUTO 18010KT 10SM BKN015 BKN019 OVC055 09/07 A3034 RMK AO2 T00890067,KAST,2023-02-07T05:08:00Z,46.15,-123.88,8.9,6.7,180,10,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,1900,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 070455Z AUTO 18011G20KT 8SM SCT018 BKN043 OVC055 09/07 A3034 RMK AO2 CIG 024 RWY 08 SLP273 T00890067,KAST,2023-02-07T04:55:00Z,46.15,-123.88,8.9,6.7,180,11,20,8.0,30.339567,1027.3,,TRUE,TRUE,,,,,,,SCT,1800,BKN,4300,OVC,5500,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 070427Z AUTO 19009KT 6SM HZ FEW018 BKN040 OVC049 09/06 A3034 RMK AO2 T00890061,KAST,2023-02-07T04:27:00Z,46.15,-123.88,8.9,6.1,190,9,,6.0,30.339567,,,TRUE,TRUE,,,,,,HZ,FEW,1800,BKN,4000,OVC,4900,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 070355Z AUTO 18012G17KT 10SM BKN018 BKN023 OVC055 09/06 A3034 RMK AO2 SLP274 T00890061,KAST,2023-02-07T03:55:00Z,46.15,-123.88,8.9,6.1,180,12,17,10.0,30.339567,1027.4,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2300,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 070350Z AUTO 19009KT 10SM BKN018 BKN025 OVC033 09/06 A3034 RMK AO2,KAST,2023-02-07T03:50:00Z,46.15,-123.88,9.0,6.0,190,9,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,2500,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 070255Z AUTO 20008G18KT 10SM FEW029 OVC037 09/06 A3037 RMK AO2 SLP284 T00940056 58011,KAST,2023-02-07T02:55:00Z,46.15,-123.88,9.4,5.6,200,8,18,10.0,30.369095,1028.4,,TRUE,TRUE,,,,,,,FEW,2900,OVC,3700,,,,,VFR,-1.1,,,,,,,,,,,METAR,3.0
KAST 070239Z AUTO 19011G16KT 10SM FEW021 SCT029 OVC039 09/06 A3038 RMK AO2 T00940061,KAST,2023-02-07T02:39:00Z,46.15,-123.88,9.4,6.1,190,11,16,10.0,30.380905,,,TRUE,TRUE,,,,,,,FEW,2100,SCT,2900,OVC,3900,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 070224Z AUTO 19008KT 9SM FEW019 BKN029 OVC037 09/06 A3038 RMK AO2 T00890061,KAST,2023-02-07T02:24:00Z,46.15,-123.88,8.9,6.1,190,8,,9.0,30.380905,,,TRUE,TRUE,,,,,,,FEW,1900,BKN,2900,OVC,3700,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 070155Z AUTO 20007KT 10SM OVC040 09/06 A3039 RMK AO2 SLP289 T00940056,KAST,2023-02-07T01:55:00Z,46.15,-123.88,9.4,5.6,200,7,,10.0,30.389763,1028.9,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 070055Z AUTO 19009KT 10SM BKN041 OVC047 09/06 A3039 RMK AO2 SLP291 T00940056,KAST,2023-02-07T00:55:00Z,46.15,-123.88,9.4,5.6,190,9,,10.0,30.389763,1029.1,,TRUE,TRUE,,,,,,,BKN,4100,OVC,4700,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 062355Z AUTO 18011G18KT 10SM OVC050 10/06 A3040 RMK AO2 SLP295 T01000056 10106 20100 58010,KAST,2023-02-06T23:55:00Z,46.15,-123.88,10.0,5.6,180,11,18,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-1.0,10.6,10.0,,,,,,,,,METAR,3.0
KAST 062255Z AUTO 20009G22KT 8SM SCT016 SCT021 OVC048 10/07 A3042 RMK AO2 SLP300 T01000072,KAST,2023-02-06T22:55:00Z,46.15,-123.88,10.0,7.2,200,9,22,8.0,30.41929,1030.0,,TRUE,TRUE,,,,,,,SCT,1600,SCT,2100,OVC,4800,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 062155Z AUTO 20014G20KT 8SM OVC060 11/08 A3042 RMK AO2 SLP300 T01060078,KAST,2023-02-06T21:55:00Z,46.15,-123.88,10.6,7.8,200,14,20,8.0,30.41929,1030.0,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 062055Z AUTO 20009G17KT 7SM FEW010 OVC060 11/08 A3043 RMK AO2 SLP305 T01060083 58004,KAST,2023-02-06T20:55:00Z,46.15,-123.88,10.6,8.3,200,9,17,7.0,30.431103,1030.5,,TRUE,TRUE,,,,,,,FEW,1000,OVC,6000,,,,,VFR,-0.4,,,,,,,,,,,METAR,3.0
KAST 061955Z AUTO 21008KT 170V240 7SM BKN047 OVC055 11/08 A3045 RMK AO2 SLP311 T01060083,KAST,2023-02-06T19:55:00Z,46.15,-123.88,10.6,8.3,210,8,,7.0,30.448818,1031.1,,TRUE,TRUE,,,,,,,BKN,4700,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 061855Z AUTO 21010KT 7SM FEW009 OVC055 10/08 A3045 RMK AO2 SLP311 T01000083,KAST,2023-02-06T18:55:00Z,46.15,-123.88,10.0,8.3,210,10,,7.0,30.448818,1031.1,,TRUE,TRUE,,,,,,,FEW,900,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 061755Z AUTO 21010KT 6SM BR SCT009 OVC060 10/08 A3045 RMK AO2 SLP309 60002 T01000083 10100 20083 51004,KAST,2023-02-06T17:55:00Z,46.15,-123.88,10.0,8.3,210,10,,6.0,30.448818,1030.9,,TRUE,TRUE,,,,,,BR,SCT,900,OVC,6000,,,,,VFR,0.4,10.0,8.3,,,,,0.02,,,,METAR,3.0
KAST 061752Z AUTO 21008KT 6SM BR SCT009 OVC055 10/08 A3044 RMK AO2 CIG 011 RWY 08,KAST,2023-02-06T17:52:00Z,46.15,-123.88,10.0,8.0,210,8,,6.0,30.43996,,,TRUE,TRUE,,,,,,BR,SCT,900,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 061722Z AUTO 21008KT 6SM BR BKN013 OVC050 09/08 A3044 RMK AO2 T00940083,KAST,2023-02-06T17:22:00Z,46.15,-123.88,9.4,8.3,210,8,,6.0,30.43996,,,TRUE,TRUE,,,,,,BR,BKN,1300,OVC,5000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 061655Z AUTO 21008KT 6SM BR OVC055 09/08 A3044 RMK AO2 SLP307 T00940078,KAST,2023-02-06T16:55:00Z,46.15,-123.88,9.4,7.8,210,8,,6.0,30.43996,1030.7,,TRUE,TRUE,,,,,,BR,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 061636Z AUTO 20007KT 6SM BR FEW009 OVC055 09/08 A3044 RMK AO2 T00940083,KAST,2023-02-06T16:36:00Z,46.15,-123.88,9.4,8.3,200,7,,6.0,30.43996,,,TRUE,TRUE,,,,,,BR,FEW,900,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 061619Z AUTO 22005KT 6SM BR SCT012 SCT033 OVC055 09/08 A3044 RMK AO2 T00940078,KAST,2023-02-06T16:19:00Z,46.15,-123.88,9.4,7.8,220,5,,6.0,30.43996,,,TRUE,TRUE,,,,,,BR,SCT,1200,SCT,3300,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 061612Z AUTO 22007KT 6SM BR FEW009 BKN013 OVC055 09/08 A3044 RMK AO2 T00940078,KAST,2023-02-06T16:12:00Z,46.15,-123.88,9.4,7.8,220,7,,6.0,30.43996,,,TRUE,TRUE,,,,,,BR,FEW,900,BKN,1300,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 061555Z AUTO 23007KT 7SM SCT010 BKN014 OVC055 09/08 A3043 RMK AO2 RAE1457 SLP305 P0000 T00940078,KAST,2023-02-06T15:55:00Z,46.15,-123.88,9.4,7.8,230,7,,7.0,30.431103,1030.5,,TRUE,TRUE,,,,,,,SCT,1000,BKN,1400,OVC,5500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 061508Z AUTO 23007KT 7SM SCT007 BKN012 OVC028 09/08 A3042 RMK AO2 RAE1457 P0000 T00940078,KAST,2023-02-06T15:08:00Z,46.15,-123.88,9.4,7.8,230,7,,7.0,30.41929,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1200,OVC,2800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 061455Z AUTO 23006KT 6SM -RA BR BKN007 BKN012 OVC017 09/08 A3042 RMK AO2 RAB12 SLP301 P0001 60002 T00890078 51007,KAST,2023-02-06T14:55:00Z,46.15,-123.88,8.9,7.8,230,6,,6.0,30.41929,1030.1,,TRUE,TRUE,,,,,,-RA BR,BKN,700,BKN,1200,OVC,1700,,,IFR,0.7,,,,,0.01,0.02,,,,,METAR,3.0
KAST 061440Z AUTO 22006KT 6SM -RA BR BKN007 OVC014 09/08 A3042 RMK AO2 RAB12 P0001 T00890078,KAST,2023-02-06T14:40:00Z,46.15,-123.88,8.9,7.8,220,6,,6.0,30.41929,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 061426Z AUTO VRB05KT 6SM -RA BR SCT007 BKN013 OVC018 09/08 A3042 RMK AO2 RAB12 P0000 T00890078,KAST,2023-02-06T14:26:00Z,46.15,-123.88,8.9,7.8,0,5,,6.0,30.41929,,,TRUE,TRUE,,,,,,-RA BR,SCT,700,BKN,1300,OVC,1800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 061419Z AUTO 22004KT 5SM -RA BR SCT010 BKN013 OVC020 09/08 A3041 RMK AO2 RAB12 P0000 T00940078,KAST,2023-02-06T14:19:00Z,46.15,-123.88,9.4,7.8,220,4,,5.0,30.410433,,,TRUE,TRUE,,,,,,-RA BR,SCT,1000,BKN,1300,OVC,2000,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 061355Z AUTO 22005KT 6SM BR BKN015 OVC047 09/08 A3041 RMK AO2 SLP298 T00890078,KAST,2023-02-06T13:55:00Z,46.15,-123.88,8.9,7.8,220,5,,6.0,30.410433,1029.8,,TRUE,TRUE,,,,,,BR,BKN,1500,OVC,4700,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 061352Z AUTO 22007KT 6SM BR OVC015 09/08 A3041 RMK AO2,KAST,2023-02-06T13:52:00Z,46.15,-123.88,9.0,8.0,220,7,,6.0,30.410433,,,TRUE,TRUE,,,,,,BR,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 061329Z AUTO 21005KT 6SM BR SCT007 BKN011 OVC018 09/08 A3041 RMK AO2 T00890078,KAST,2023-02-06T13:29:00Z,46.15,-123.88,8.9,7.8,210,5,,6.0,30.410433,,,TRUE,TRUE,,,,,,BR,SCT,700,BKN,1100,OVC,1800,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 061317Z AUTO 23005KT 7SM BKN007 OVC013 09/08 A3040 RMK AO2 T00890078,KAST,2023-02-06T13:17:00Z,46.15,-123.88,8.9,7.8,230,5,,7.0,30.398623,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 061303Z AUTO 21007KT 7SM SCT007 BKN012 OVC017 09/08 A3040 RMK AO2 T00890078,KAST,2023-02-06T13:03:00Z,46.15,-123.88,8.9,7.8,210,7,,7.0,30.398623,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1200,OVC,1700,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 061255Z AUTO 21008KT 7SM SCT007 OVC015 09/08 A3040 RMK AO2 RAE26 CIG 008 RWY 08 SLP294 P0001 T00890078,KAST,2023-02-06T12:55:00Z,46.15,-123.88,8.9,7.8,210,8,,7.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,SCT,700,OVC,1500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 061240Z AUTO 22007KT 8SM SCT007 BKN012 OVC018 09/08 A3040 RMK AO2 RAE26 P0001 T00890078,KAST,2023-02-06T12:40:00Z,46.15,-123.88,8.9,7.8,220,7,,8.0,30.398623,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1200,OVC,1800,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 061155Z AUTO 20008KT 6SM -RA BR BKN005 OVC010 08/07 A3040 RMK AO2 SLP294 P0006 60009 70021 T00830072 10083 20072 51007,KAST,2023-02-06T11:55:00Z,46.15,-123.88,8.3,7.2,200,8,,6.0,30.398623,1029.4,,TRUE,TRUE,,,,,,-RA BR,BKN,500,OVC,1000,,,,,IFR,0.7,8.3,7.2,,,0.06,,0.09,0.21,,,METAR,3.0
KAST 061120Z AUTO 24007KT 3SM -RA BR BKN005 OVC010 08/07 A3040 RMK AO2 P0006 T00830067,KAST,2023-02-06T11:20:00Z,46.15,-123.88,8.3,6.7,240,7,,3.0,30.398623,,,TRUE,TRUE,,,,,,-RA BR,BKN,500,OVC,1000,,,,,IFR,,,,,,0.06,,,,,,SPECI,3.0
KAST 061110Z AUTO 22006KT 1 1/2SM RA BR BKN007 OVC015 08/07 A3040 RMK AO2 P0003 T00830067,KAST,2023-02-06T11:10:00Z,46.15,-123.88,8.3,6.7,220,6,,1.5,30.398623,,,TRUE,TRUE,,,,,,RA BR,BKN,700,OVC,1500,,,,,IFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 061101Z AUTO 22007KT 2SM -RA BR BKN007 BKN015 OVC023 08/07 A3040 RMK AO2 P0000 T00780067,KAST,2023-02-06T11:01:00Z,46.15,-123.88,7.8,6.7,220,7,,2.0,30.398623,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,BKN,1500,OVC,2300,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 061055Z AUTO 20007KT 2 1/2SM -RA BR SCT007 BKN015 OVC023 08/07 A3040 RMK AO2 RAB44 CIG 006 RWY 08 SLP292 P0002 T00780067,KAST,2023-02-06T10:55:00Z,46.15,-123.88,7.8,6.7,200,7,,2.5,30.398623,1029.2,,TRUE,TRUE,,,,,,-RA BR,SCT,700,BKN,1500,OVC,2300,,,IFR,,,,,,0.02,,,,,,METAR,3.0
KAST 061053Z AUTO 19008KT 2SM -RA BR SCT009 BKN015 OVC023 08/07 A3039 RMK AO2 RAB44 CIG 006 RWY 08 P0002,KAST,2023-02-06T10:53:00Z,46.15,-123.88,8.0,7.0,190,8,,2.0,30.389763,,,TRUE,TRUE,,,,,,-RA BR,SCT,900,BKN,1500,OVC,2300,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 061037Z AUTO 19006KT 4SM BR SCT009 BKN023 OVC042 08/07 A3039 RMK AO2 CIG 008 RWY 08 T00780067,KAST,2023-02-06T10:37:00Z,46.15,-123.88,7.8,6.7,190,6,,4.0,30.389763,,,TRUE,TRUE,,,,,,BR,SCT,900,BKN,2300,OVC,4200,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 061021Z AUTO 20006KT 5SM BR FEW009 BKN012 OVC044 08/07 A3039 RMK AO2 T00780067,KAST,2023-02-06T10:21:00Z,46.15,-123.88,7.8,6.7,200,6,,5.0,30.389763,,,TRUE,TRUE,,,,,,BR,FEW,900,BKN,1200,OVC,4400,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 061003Z AUTO 19007KT 6SM BR SCT010 BKN015 OVC020 08/06 A3038 RMK AO2 T00780061,KAST,2023-02-06T10:03:00Z,46.15,-123.88,7.8,6.1,190,7,,6.0,30.380905,,,TRUE,TRUE,,,,,,BR,SCT,1000,BKN,1500,OVC,2000,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 060955Z AUTO 20007KT 5SM BR BKN012 BKN020 OVC033 08/06 A3038 RMK AO2 RAE51 SLP288 P0001 T00780061,KAST,2023-02-06T09:55:00Z,46.15,-123.88,7.8,6.1,200,7,,5.0,30.380905,1028.8,,TRUE,TRUE,,,,,,BR,BKN,1200,BKN,2000,OVC,3300,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 060953Z AUTO 21007KT 6SM BR FEW008 BKN012 OVC033 08/06 A3038 RMK AO2 RAE51 P0001,KAST,2023-02-06T09:53:00Z,46.15,-123.88,8.0,6.0,210,7,,6.0,30.380905,,,TRUE,TRUE,,,,,,BR,FEW,800,BKN,1200,OVC,3300,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 060855Z AUTO 23006KT 4SM -RA OVC022 08/05 A3037 RMK AO2 RAB35 SLP284 P0000 60000 T00780050 51020,KAST,2023-02-06T08:55:00Z,46.15,-123.88,7.8,5.0,230,6,,4.0,30.369095,1028.4,,TRUE,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,2.0,,,,,0.005,,,,,,SPECI,3.0
KAST 060822Z AUTO 22004KT 9SM BKN026 OVC034 08/04 A3036 RMK AO2 T00830039,KAST,2023-02-06T08:22:00Z,46.15,-123.88,8.3,3.9,220,4,,9.0,30.360237,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 060755Z AUTO 22003KT 9SM BKN034 BKN041 08/04 A3035 RMK AO2 SLP278 T00830039 401000067,KAST,2023-02-06T07:55:00Z,46.15,-123.88,8.3,3.9,220,3,,9.0,30.351377,1027.8,,TRUE,TRUE,,,,,,,BKN,3400,BKN,4100,,,,,VFR,,,,10.0,6.7,,,,,,,METAR,3.0
KAST 060655Z AUTO 26007KT 9SM SCT039 08/03 A3034 RMK AO2 SLP273 T00780033,KAST,2023-02-06T06:55:00Z,46.15,-123.88,7.8,3.3,260,7,,9.0,30.339567,1027.3,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 060555Z AUTO 27010KT 9SM FEW036 OVC045 08/03 A3031 RMK AO2 SLP264 60000 T00780033 10083 20078 52032,KAST,2023-02-06T05:55:00Z,46.15,-123.88,7.8,3.3,270,10,,9.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,FEW,3600,OVC,4500,,,,,VFR,3.2,8.3,7.8,,,,,,,,,SPECI,3.0
KAST 060455Z AUTO 27007KT 9SM FEW033 OVC044 08/03 A3028 RMK AO2 RAE0359 SLP254 P0000 T00780028,KAST,2023-02-06T04:55:00Z,46.15,-123.88,7.8,2.8,270,7,,9.0,30.280512,1025.4,,TRUE,TRUE,,,,,,,FEW,3300,OVC,4400,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 060355Z AUTO 28008KT 8SM -RA BKN033 OVC042 08/03 A3025 RMK AO2 RAB49 SLP242 P0000 T00780028,KAST,2023-02-06T03:55:00Z,46.15,-123.88,7.8,2.8,280,8,,8.0,30.250984,1024.2,,TRUE,TRUE,,,,,,-RA,BKN,3300,OVC,4200,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 060255Z AUTO 28009KT 10SM BKN034 OVC041 08/03 A3022 RMK AO2 SLP232 60000 T00780028 53045,KAST,2023-02-06T02:55:00Z,46.15,-123.88,7.8,2.8,280,9,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,BKN,3400,OVC,4100,,,,,VFR,4.5,,,,,,0.005,,,,,METAR,3.0
KAST 060155Z AUTO 29012KT 10SM OVC040 08/04 A3017 RMK AO2 SLP216 T00830039,KAST,2023-02-06T01:55:00Z,46.15,-123.88,8.3,3.9,290,12,,10.0,30.171259,1021.6,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 060055Z AUTO 30012G19KT 8SM FEW032 BKN041 OVC048 08/05 A3013 RMK AO2 RAE00 SLP202 P0000 T00780050,KAST,2023-02-06T00:55:00Z,46.15,-123.88,7.8,5.0,300,12,19,8.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,FEW,3200,BKN,4100,OVC,4800,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 052358Z AUTO 29014G26KT 3SM -RA BR FEW015 BKN035 OVC046 08/06 A3009 RMK AO2 P0000 T00830061,KAST,2023-02-05T23:58:00Z,46.15,-123.88,8.3,6.1,290,14,26,3.0,30.088583,,,TRUE,TRUE,,,,,,-RA BR,FEW,1500,BKN,3500,OVC,4600,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 052355Z AUTO 29016G27KT 2SM -RA BR FEW015 BKN029 OVC046 08/06 A3009 RMK AO2 PK WND 30031/2345 RAB48 SLP188 P0000 60003 T00780061 10100 20078 53039,KAST,2023-02-05T23:55:00Z,46.15,-123.88,7.8,6.1,290,16,27,2.0,30.088583,1018.8,,TRUE,TRUE,,,,,,-RA BR,FEW,1500,BKN,2900,OVC,4600,,,IFR,3.9,10.0,7.8,,,0.005,,0.03,,,,METAR,3.0
KAST 052315Z AUTO 30018G24KT 8SM FEW020 BKN030 OVC039 09/07 A3005 RMK AO2 PRESRR T00890067,KAST,2023-02-05T23:15:00Z,46.15,-123.88,8.9,6.7,300,18,24,8.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,3000,OVC,3900,,,MVFR,,,,,,,,,,,,SPECI,3.0
