"LOAD_ID","STATION_ID","OBSERVATION_TIME","TEMP_C","DEWPOINT_C","ALTIM_IN_HG","WIND_SPEED_KT","WIND_GUST_KT","PRECIP_IN","PRECIP_IN_24HR_SUM","PRECIP_IN_12HR_SUM","PRECIP_IN_6HR_SUM","PRECIP_IN_3HR_SUM","PRECIP_IN_1HR_SUM","ALTIM_IN_HG_24HR_AVG","ALTIM_IN_HG_12HR_AVG","ALTIM_IN_HG_6HR_AVG","ALTIM_IN_HG_3HR_AVG","ALTIM_IN_HG_1HR_AVG","LABEL"
"K4S1-20230302","K4S1",27-FEB-23 05.35.00.000000000 PM,5,2,29.568897,14,21,0,1.76,1.63,0.83,0.18,0,29.7908,29.6691,29.6059,29.5913,29.5748,1
"K4S1-20230302","K4S1",27-FEB-23 05.55.00.000000000 PM,6,3,29.56004,11,18,0,1.76,1.63,0.71,0.14,0,29.7859,29.6619,29.6012,29.5863,29.5696,1
"K4S1-20230302","K4S1",27-FEB-23 06.15.00.000000000 PM,6,3,29.56004,13,21,0,1.76,1.61,0.55,0.09,0,29.781,29.6551,29.597,29.5822,29.5645,1
"K4S1-20230302","K4S1",27-FEB-23 06.35.00.000000000 PM,6,3,29.56004,14,21,0,1.76,1.61,0.51,0.09,0,29.776,29.6486,29.5939,29.5781,29.5623,1
"KTMK-20230214","KTMK",03-FEB-23 12.30.00.000000000 PM,6,0,29.878937,0,0,0,0,0,0,0,0,30.0432,29.952,29.9075,29.8984,29.8797,1
"KTMK-20230214","KTMK",03-FEB-23 12.50.00.000000000 PM,6,0,29.870079,5,0,0,0,0,0,0,0,30.0393,29.9469,29.9044,29.8934,29.8745,1
"KTMK-20230214","KTMK",03-FEB-23 01.10.00.000000000 PM,5,1,29.861221,7,0,0,0,0,0,0,0,30.0352,29.9417,29.9008,29.8884,29.8723,1
"KTMK-20230214","KTMK",03-FEB-23 01.30.00.000000000 PM,6,0,29.861221,6,0,0,0,0,0,0,0,30.0312,29.9369,29.8977,29.8834,29.8679,1
"KTMK-20230214","KTMK",03-FEB-23 01.50.00.000000000 PM,6,0,29.861221,5,0,0,0,0,0,0,0,30.0273,29.932,29.8951,29.8783,29.8634,1
"KTMK-20230214","KTMK",03-FEB-23 02.10.00.000000000 PM,7,0,29.84941,4,0,0,0,0,0,0,0,30.0231,29.9268,29.8925,29.8721,29.8583,1
"KTMK-20230214","KTMK",03-FEB-23 02.30.00.000000000 PM,5,1,29.84941,0,0,0,0,0,0,0,0,30.019,29.9222,29.8898,29.8671,29.8553,1
"KTMK-20230214","KTMK",03-FEB-23 02.50.00.000000000 PM,7,1,29.828741,3,0,0,0,0,0,0,0,30.0146,29.9173,29.885,29.8609,29.8472,1
"KTMK-20230214","KTMK",03-FEB-23 03.10.00.000000000 PM,10,1,29.828741,9,0,0,0,0,0,0,0,30.0104,29.9125,29.8797,29.8568,29.8391,1
"KTMK-20230214","KTMK",03-FEB-23 03.30.00.000000000 PM,11,1,29.840551,17,25,0,0,0,0,0,0,30.0063,29.9079,29.8755,29.853,29.8369,1
"KTMK-20230214","KTMK",03-FEB-23 03.50.00.000000000 PM,11,2,29.84941,22,28,0,0,0,0,0,0,30.0023,29.9038,29.8718,29.85,29.8369,1
"KTMK-20230214","KTMK",03-FEB-23 04.10.00.000000000 PM,11,3,29.84941,12,27,0,0,0,0,0,0,29.9982,29.9,29.8685,29.8479,29.842,1
"KTMK-20230214","KTMK",03-FEB-23 04.30.00.000000000 PM,11,3,29.84941,11,24,0,0,0,0,0,0,29.9939,29.8965,29.8653,29.8468,29.8472,1
"KTMK-20230214","KTMK",03-FEB-23 04.50.00.000000000 PM,10,4,29.861221,11,0,0,0,0,0,0,0,29.9898,29.8935,29.8626,29.8468,29.8524,1
"KTMK-20230214","KTMK",03-FEB-23 05.10.00.000000000 PM,9,5,29.878937,8,0,0,0,0,0,0,0,29.986,29.8914,29.8609,29.8485,29.8597,1
"KTMK-20230214","KTMK",03-FEB-23 05.30.00.000000000 PM,9,5,29.890747,8,0,0.01,0.01,0.01,0.01,0.01,0.01,29.9822,29.8896,29.8604,29.8527,29.8701,1
"KTMK-20230214","KTMK",03-FEB-23 05.50.00.000000000 PM,9,6,29.890747,9,14,0.02,0.03,0.03,0.03,0.03,0.03,29.9783,29.888,29.8604,29.8568,29.8804,1
"KTMK-20230214","KTMK",03-FEB-23 06.10.00.000000000 PM,10,6,29.890747,15,23,0,0.03,0.03,0.03,0.03,0.03,29.9745,29.8864,29.8615,29.863,29.8878,0
"KTMK-20230214","KTMK",03-FEB-23 06.30.00.000000000 PM,10,6,29.899607,13,26,0,0.03,0.03,0.03,0.03,0.03,29.9708,29.8852,29.8626,29.8701,29.893,0
"KTMK-20230214","KTMK",03-FEB-23 06.50.00.000000000 PM,10,6,29.911417,14,26,0,0.03,0.03,0.03,0.03,0.02,29.9672,29.8848,29.8643,29.8772,29.8981,1
"KTMK-20230214","KTMK",03-FEB-23 07.10.00.000000000 PM,11,6,29.920275,21,29,0,0.03,0.03,0.03,0.03,0,29.9638,29.8845,29.867,29.8843,29.9055,1
"KTMK-20230214","KTMK",03-FEB-23 07.30.00.000000000 PM,11,6,29.929134,20,36,0,0.03,0.03,0.03,0.03,0,29.9606,29.8848,29.8705,29.8922,29.9151,1
"KTMK-20230214","KTMK",03-FEB-23 07.50.00.000000000 PM,11,6,29.929134,29,37,0,0.03,0.03,0.03,0.03,0,29.9574,29.8852,29.8741,29.9002,29.9225,1
"KTMK-20230214","KTMK",03-FEB-23 08.10.00.000000000 PM,11,6,29.949802,19,37,0,0.03,0.03,0.03,0.03,0,29.9547,29.8866,29.8788,29.9091,29.9321,1
"KTMK-20230214","KTMK",03-FEB-23 08.30.00.000000000 PM,11,6,29.958662,15,26,0,0.03,0.03,0.03,0.03,0,29.9522,29.8882,29.8845,29.917,29.9417,1
"KTMK-20230214","KTMK",03-FEB-23 08.50.00.000000000 PM,11,7,29.970472,16,27,0,0.03,0.03,0.03,0.02,0,29.95,29.8896,29.8909,29.925,29.952,1
"KTMK-20230214","KTMK",03-FEB-23 09.10.00.000000000 PM,11,7,29.97933,17,33,0,0.03,0.03,0.03,0,0,29.948,29.8909,29.8988,29.9339,29.9646,1
"KTMK-20230214","KTMK",03-FEB-23 09.30.00.000000000 PM,12,7,29.991142,18,30,0,0.03,0.03,0.03,0,0,29.9462,29.8928,29.9074,29.9439,29.9749,1
"KTMK-20230214","KTMK",03-FEB-23 09.50.00.000000000 PM,12,7,30,18,31,0,0.03,0.03,0.03,0,0,29.9445,29.895,29.9158,29.9539,29.9852,1
"KTMK-20230214","KTMK",03-FEB-23 10.10.00.000000000 PM,12,7,30,15,28,0,0.03,0.03,0.03,0,0,29.943,29.8974,29.9237,29.9628,29.9926,1
"KTMK-20230214","KTMK",03-FEB-23 10.30.00.000000000 PM,12,6,30.008858,16,30,0,0.03,0.03,0.03,0,0,29.9418,29.9,29.9321,29.9717,30,1
"KTMK-20230214","KTMK",03-FEB-23 10.50.00.000000000 PM,11,6,30.008858,19,26,0,0.03,0.03,0.03,0,0,29.9407,29.9026,29.9405,29.9796,30.0044,1
"KTMK-20230214","KTMK",03-FEB-23 11.10.00.000000000 PM,11,6,30.029528,13,31,0,0.03,0.03,0.03,0,0,29.94,29.9058,29.9493,29.9897,30.0118,1
"KTMK-20230214","KTMK",03-FEB-23 11.30.00.000000000 PM,11,6,30.041338,16,26,0,0.03,0.03,0.03,0,0,29.9396,29.9097,29.9579,29.9988,30.0221,1
"KTMK-20230214","KTMK",03-FEB-23 11.50.00.000000000 PM,11,7,30.041338,14,19,0,0.03,0.03,0.02,0,0,29.9391,29.9137,29.9658,30.0071,30.0303,1
"KTMK-20230214","KTMK",04-FEB-23 12.10.00.000000000 AM,11,6,30.041338,17,23,0,0.03,0.03,0,0,0,29.9386,29.9184,29.9737,30.0142,30.0384,1
"KTMK-20230214","KTMK",04-FEB-23 12.30.00.000000000 AM,11,6,30.041338,11,20,0,0.03,0.03,0,0,0,29.9382,29.9227,29.9817,30.0204,30.0413,1
"KTMK-20230214","KTMK",04-FEB-23 12.50.00.000000000 AM,10,7,30.050198,13,0,0.01,0.04,0.04,0.01,0.01,0.01,29.938,29.9274,29.9896,30.0263,30.0436,1
"KTMK-20230214","KTMK",04-FEB-23 01.10.00.000000000 AM,10,7,30.050198,10,21,0,0.04,0.04,0.01,0.01,0.01,29.938,29.9322,29.9969,30.0313,30.0458,1
"KTMK-20230214","KTMK",04-FEB-23 01.30.00.000000000 AM,10,6,30.059055,12,26,0,0.04,0.04,0.01,0.01,0.01,29.9383,29.9376,30.0042,30.0372,30.0502,1
"KTMK-20230214","KTMK",04-FEB-23 01.50.00.000000000 AM,10,6,30.070866,13,18,0,0.04,0.04,0.01,0.01,0.01,29.9387,29.9433,30.0117,30.0434,30.0576,1
"KTMK-20230214","KTMK",04-FEB-23 02.10.00.000000000 AM,10,6,30.070866,8,16,0,0.04,0.04,0.01,0.01,0,29.9391,29.9489,30.0191,30.0496,30.0627,1
"KTMK-20230214","KTMK",04-FEB-23 02.30.00.000000000 AM,10,7,30.079725,11,16,0,0.04,0.04,0.01,0.01,0,29.9399,29.9552,30.026,30.0546,30.0701,1
"KTMK-20230214","KTMK",04-FEB-23 02.50.00.000000000 AM,10,7,30.079725,5,0,0,0.04,0.04,0.01,0.01,0,29.9409,29.9614,30.0323,30.0585,30.0753,1
"KTMK-20230214","KTMK",04-FEB-23 03.10.00.000000000 AM,9,7,30.070866,5,0,0,0.04,0.04,0.01,0.01,0,29.9417,29.9679,30.0376,30.0614,30.0753,1
"KTMK-20230214","KTMK",04-FEB-23 03.30.00.000000000 AM,10,7,30.070866,5,0,0,0.04,0.04,0.01,0.01,0,29.9426,29.9745,30.0424,30.0644,30.0753,1
"KTMK-20230214","KTMK",04-FEB-23 03.50.00.000000000 AM,10,7,30.070866,7,17,0.06,0.1,0.1,0.07,0.07,0.06,29.9435,29.9807,30.0466,30.0673,30.0731,1
"KTMK-20230214","KTMK",04-FEB-23 04.10.00.000000000 AM,10,7,30.079725,18,23,0.04,0.14,0.14,0.11,0.1,0.1,29.9447,29.9869,30.0508,30.0703,30.0731,1
"KTMK-20230214","KTMK",04-FEB-23 04.30.00.000000000 AM,9,7,30.088583,7,18,0.07,0.21,0.21,0.18,0.17,0.17,29.9462,29.9934,30.0555,30.0741,30.0775,1
"KTMK-20230214","KTMK",04-FEB-23 04.50.00.000000000 AM,9,7,30.100393,5,0,0.1,0.31,0.31,0.28,0.27,0.27,29.948,30.0002,30.0603,30.0782,30.0849,1
"KTMK-20230214","KTMK",04-FEB-23 05.10.00.000000000 AM,9,7,30.100393,6,0,0.01,0.32,0.32,0.29,0.28,0.22,29.95,30.0066,30.0651,30.0812,30.0923,1
"KTMK-20230214","KTMK",04-FEB-23 05.30.00.000000000 AM,8,7,30.088583,0,0,0.03,0.35,0.35,0.32,0.31,0.21,29.9517,30.0123,30.0682,30.083,30.0945,1
"KTMK-20230214","KTMK",04-FEB-23 05.50.00.000000000 AM,8,7,30.088583,5,0,0.05,0.4,0.39,0.37,0.36,0.19,29.9536,30.0176,30.0707,30.0839,30.0945,1
"K4S1-20230302","K4S1",01-MAR-23 11.55.00.000000000 PM,8,2,30.180119,15,19,0,0.08,0,0,0,0,29.9584,30.0965,30.1565,30.1656,30.1735,0
"K4S1-20230302","K4S1",02-MAR-23 12.15.00.000000000 AM,8,2,30.180119,12,19,0,0.08,0,0,0,0,29.9648,30.1027,30.1591,30.1686,30.1757,0
"K4S1-20230302","K4S1",02-MAR-23 12.35.00.000000000 AM,8,1,30.180119,14,17,0,0.08,0,0,0,0,29.9711,30.1087,30.1618,30.1716,30.1779,0
"K4S1-20230302","K4S1",02-MAR-23 12.55.00.000000000 AM,7,1,30.188976,15,19,0,0.08,0,0,0,0,29.9774,30.1149,30.1644,30.1745,30.1823,0
"K4S1-20230302","K4S1",02-MAR-23 01.15.00.000000000 AM,7,2,30.188976,11,0,0,0.08,0,0,0,0,29.9837,30.1206,30.1671,30.1775,30.1845,0
"K4S1-20230302","K4S1",02-MAR-23 01.35.00.000000000 AM,7,2,30.188976,11,0,0,0.08,0,0,0,0,29.9899,30.1259,30.1691,30.1792,30.1868,0
"K4S1-20230302","K4S1",02-MAR-23 01.55.00.000000000 AM,7,2,30.188976,9,0,0,0.08,0,0,0,0,29.9961,30.131,30.1711,30.181,30.189,0
"K4S1-20230302","K4S1",02-MAR-23 02.15.00.000000000 AM,6,2,30.188976,9,0,0,0.08,0,0,0,0,30.0021,30.1359,30.1727,30.1828,30.189,0
"K4S1-20230302","K4S1",02-MAR-23 02.35.00.000000000 AM,6,2,30.209646,10,0,0,0.08,0,0,0,0,30.0084,30.141,30.1753,30.1866,30.1941,0
"KTMK-20230331","KTMK",24-MAR-23 07.10.00.000000000 PM,5,2,30.318897,4,0,0,0.97,0.64,0.47,0.16,0.03,30.1798,30.2334,30.2661,30.292,30.31,1
"K6S2-20230302","K6S2",21-FEB-23 07.15.00.000000000 AM,9,9,30.088583,7,0,0,0.06,0.06,0.06,0.06,0.01,30.3061,30.2293,30.1643,30.132,30.1019,1
"K6S2-20230302","K6S2",21-FEB-23 07.35.00.000000000 AM,9,9,30.088583,7,13,0,0.06,0.06,0.06,0.06,0.01,30.3019,30.2211,30.1573,30.1237,30.0989,1
"K6S2-20230302","K6S2",21-FEB-23 07.55.00.000000000 AM,9,9,30.088583,7,0,0.02,0.08,0.08,0.08,0.08,0.03,30.2977,30.2138,30.1498,30.1155,30.0938,1
"K6S2-20230302","K6S2",21-FEB-23 08.15.00.000000000 AM,9,9,30.070866,7,0,0,0.08,0.08,0.08,0.05,0.02,30.2933,30.206,30.1414,30.1054,30.0842,1
"K6S2-20230302","K6S2",21-FEB-23 08.35.00.000000000 AM,9,9,30.070866,7,14,0,0.08,0.08,0.08,0.05,0.02,30.289,30.1987,30.1341,30.0974,30.0797,1
"K6S2-20230302","K6S2",21-FEB-23 08.55.00.000000000 AM,8,8,30.079725,10,17,0.01,0.09,0.09,0.09,0.06,0.03,30.2847,30.1919,30.1284,30.0915,30.0775,1
"K6S2-20230302","K6S2",21-FEB-23 09.15.00.000000000 AM,9,9,30.070866,9,0,0,0.09,0.09,0.09,0.04,0.01,30.2803,30.1849,30.1226,30.0877,30.0731,1
"K6S2-20230302","K6S2",21-FEB-23 09.35.00.000000000 AM,8,8,30.059055,10,0,0,0.09,0.09,0.09,0.04,0.01,30.2756,30.1781,30.1158,30.0836,30.0701,1
"K6S2-20230302","K6S2",21-FEB-23 09.55.00.000000000 AM,8,8,30.059055,11,18,0,0.09,0.09,0.09,0.04,0.01,30.2709,30.1719,30.1094,30.0785,30.0672,1
"K6S2-20230302","K6S2",21-FEB-23 10.15.00.000000000 AM,8,7,30.059055,12,0,0,0.09,0.09,0.09,0.03,0,30.2663,30.1659,30.1035,30.0735,30.062,1
"K6S2-20230302","K6S2",21-FEB-23 10.35.00.000000000 AM,9,7,30.059055,12,0,0,0.09,0.09,0.09,0.03,0,30.2635,30.1599,30.0976,30.0706,30.0591,1
"K6S2-20230302","K6S2",21-FEB-23 10.55.00.000000000 AM,8,6,30.050198,13,18,0,0.09,0.09,0.09,0.03,0,30.2587,30.1537,30.0912,30.0667,30.0568,1
"K6S2-20230302","K6S2",21-FEB-23 11.15.00.000000000 AM,8,6,30.050198,14,20,0,0.09,0.09,0.06,0.01,0,30.2539,30.1475,30.0849,30.0629,30.0546,1
"K6S2-20230302","K6S2",21-FEB-23 11.35.00.000000000 AM,7,6,30.050198,10,16,0,0.09,0.09,0.06,0.01,0,30.2492,30.1418,30.0796,30.0608,30.0524,1
"K6S2-20230302","K6S2",21-FEB-23 11.55.00.000000000 AM,8,6,30.041338,15,20,0,0.09,0.09,0.06,0.01,0,30.2443,30.1359,30.0744,30.0579,30.048,1
"K6S2-20230302","K6S2",21-FEB-23 12.15.00.000000000 PM,7,4,30.029528,6,14,0,0.09,0.09,0.04,0,0,30.2395,30.1294,30.0702,30.0529,30.0428,1
"K6S2-20230302","K6S2",21-FEB-23 12.35.00.000000000 PM,7,5,30.02067,11,23,0,0.09,0.09,0.04,0,0,30.2343,30.1232,30.066,30.0478,30.0354,1
"K6S2-20230302","K6S2",21-FEB-23 12.55.00.000000000 PM,7,5,30.02067,17,22,0,0.09,0.09,0.04,0,0,30.2291,30.117,30.0614,30.044,30.0281,1
"K6S2-20230302","K6S2",21-FEB-23 01.15.00.000000000 PM,6,5,30.008858,10,17,0,0.09,0.09,0.03,0,0,30.2238,30.1108,30.0561,30.039,30.0199,1
"K6S2-20230302","K6S2",27-FEB-23 03.15.00.000000000 AM,4,4,29.811024,6,0,0,0.48,0.06,0.02,0,0,29.7794,29.8351,29.8451,29.8299,29.8177,1
"K6S2-20230302","K6S2",27-FEB-23 03.35.00.000000000 AM,4,4,29.799213,5,10,0,0.48,0.06,0.02,0,0,29.7794,29.8365,29.8407,29.8249,29.8125,1
"K6S2-20230302","K6S2",27-FEB-23 03.55.00.000000000 AM,4,4,29.811024,8,0,0.01,0.49,0.07,0.03,0.01,0.01,29.7797,29.8379,29.8392,29.8211,29.8103,1
"K6S2-20230302","K6S2",27-FEB-23 04.15.00.000000000 AM,4,4,29.799213,6,15,0,0.49,0.07,0.03,0.01,0.01,29.7799,29.8387,29.8354,29.8169,29.8051,1
"K6S2-20230302","K6S2",27-FEB-23 04.35.00.000000000 AM,4,4,29.790354,6,12,0,0.49,0.07,0.03,0.01,0.01,29.7801,29.8393,29.8317,29.8131,29.8,1
"K6S2-20230302","K6S2",27-FEB-23 04.55.00.000000000 AM,4,4,29.778543,6,12,0,0.49,0.07,0.03,0.01,0.01,29.7801,29.839,29.8269,29.8069,29.7948,1
"K6S2-20230302","K6S2",27-FEB-23 05.15.00.000000000 AM,4,4,29.778543,10,18,0,0.49,0.07,0.01,0.01,0,29.7802,29.8384,29.8225,29.8028,29.7867,1
"K6S2-20230302","K6S2",27-FEB-23 05.35.00.000000000 AM,4,4,29.769686,8,16,0,0.49,0.07,0.01,0.01,0,29.7803,29.8373,29.8177,29.7977,29.7793,1
"K6S2-20230302","K6S2",27-FEB-23 05.55.00.000000000 AM,4,4,29.769686,6,13,0.02,0.51,0.09,0.03,0.03,0.02,29.7805,29.8359,29.8129,29.7927,29.7741,1
"K6S2-20230302","K6S2",27-FEB-23 06.15.00.000000000 AM,4,4,29.760826,4,10,0,0.51,0.09,0.03,0.03,0.02,29.7805,29.8342,29.8082,29.7868,29.7697,1
"K6S2-20230302","K6S2",27-FEB-23 06.35.00.000000000 AM,4,4,29.749016,5,0,0,0.51,0.09,0.03,0.03,0.02,29.7803,29.8317,29.8029,29.7806,29.7623,1
"K6S2-20230302","K6S2",27-FEB-23 06.55.00.000000000 AM,4,3,29.740158,4,15,0,0.51,0.09,0.03,0.03,0.02,29.7802,29.8287,29.7972,29.7747,29.7549,1
"K6S2-20230302","K6S2",27-FEB-23 07.15.00.000000000 AM,4,3,29.731298,6,14,0,0.51,0.05,0.03,0.02,0,29.7801,29.825,29.7914,29.7667,29.7453,1
"K6S2-20230302","K6S2",27-FEB-23 07.55.00.000000000 AM,4,3,29.71063,5,13,0,0.51,0.05,0.03,0.02,0,29.7805,29.8195,29.7822,29.7543,29.7274,1
"K6S2-20230302","K6S2",27-FEB-23 08.15.00.000000000 AM,4,4,29.698818,5,13,0,0.51,0.05,0.03,0.02,0,29.7802,29.8146,29.7754,29.7454,29.7136,1
"K6S2-20230302","K6S2",27-FEB-23 08.35.00.000000000 AM,4,4,29.68996,5,11,0,0.51,0.05,0.03,0.02,0,29.78,29.8094,29.7682,29.7356,29.6998,1
"K6S2-20230302","K6S2",27-FEB-23 08.55.00.000000000 AM,4,3,29.66929,4,10,0,0.51,0.05,0.03,0.02,0,29.7796,29.8037,29.7598,29.7244,29.6922,1
"K6S2-20230302","K6S2",27-FEB-23 09.15.00.000000000 AM,4,3,29.648623,5,11,0,0.47,0.05,0.03,0,0,29.7789,29.7974,29.7503,29.711,29.6767,1
"K6S2-20230302","K6S2",27-FEB-23 09.35.00.000000000 AM,4,2,29.639763,6,11,0,0.47,0.05,0.03,0,0,29.7782,29.7905,29.7408,29.6975,29.6619,1
"K6S2-20230302","K6S2",27-FEB-23 09.55.00.000000000 AM,5,2,29.630905,8,14,0,0.47,0.05,0.03,0,0,29.7775,29.7861,29.7315,29.6844,29.6471,1
"K6S2-20230302","K6S2",27-FEB-23 10.15.00.000000000 AM,4,2,29.619095,7,14,0,0.41,0.05,0.02,0,0,29.7768,29.7791,29.7208,29.6709,29.6346,1
"K6S2-20230302","K6S2",27-FEB-23 10.35.00.000000000 AM,5,1,29.589567,4,11,0,0.41,0.05,0.02,0,0,29.7757,29.7716,29.7092,29.6552,29.6198,1
"K6S2-20230302","K6S2",27-FEB-23 10.55.00.000000000 AM,5,1,29.589567,6,14,0,0.41,0.05,0.02,0,0,29.7747,29.7638,29.698,29.6486,29.6073,1
"K6S2-20230302","K6S2",27-FEB-23 11.15.00.000000000 AM,4,2,29.58071,8,18,0,0.37,0.03,0.02,0,0,29.7736,29.756,29.687,29.6356,29.5947,1
"K6S2-20230302","K6S2",27-FEB-23 11.35.00.000000000 AM,3,2,29.568897,5,11,0,0.37,0.03,0.02,0,0,29.7721,29.7479,29.6754,29.6226,29.5822,1
"K6S2-20230302","K6S2",27-FEB-23 11.55.00.000000000 AM,3,3,29.58071,7,13,0.02,0.39,0.05,0.04,0.02,0.02,29.7707,29.7401,29.6649,29.6117,29.58,1
"K6S2-20230214","K6S2",02-FEB-23 02.55.00.000000000 PM,0,0,30.129921,0,0,0,0,0,0,0,0,30.1328,30.1353,30.1313,30.1281,30.1277,0
"K6S2-20230214","K6S2",02-FEB-23 03.15.00.000000000 PM,1,1,30.129921,0,0,0,0,0,0,0,0,30.1326,30.1355,30.1309,30.1281,30.1277,0
"K6S2-20230214","K6S2",02-FEB-23 03.35.00.000000000 PM,1,1,30.138779,3,0,0,0,0,0,0,0,30.1326,30.136,30.1309,30.129,30.1321,0
"K6S2-20230214","K6S2",02-FEB-23 03.55.00.000000000 PM,1,1,30.138779,4,0,0,0,0,0,0,0,30.1325,30.1365,30.1309,30.1299,30.1344,0
"K6S2-20230214","K6S2",02-FEB-23 04.15.00.000000000 PM,1,1,30.15059,3,0,0,0,0,0,0,0,30.1325,30.137,30.1315,30.132,30.1395,0
"K6S2-20230214","K6S2",02-FEB-23 04.35.00.000000000 PM,2,2,30.15059,4,0,0,0,0,0,0,0,30.1325,30.1376,30.1321,30.1341,30.1447,0
"K6S2-20230214","K6S2",02-FEB-23 04.55.00.000000000 PM,3,3,30.15059,4,0,0,0,0,0,0,0,30.1325,30.1379,30.1332,30.137,30.1476,0
"K6S2-20230214","K6S2",02-FEB-23 05.15.00.000000000 PM,4,4,30.15059,5,0,0,0,0,0,0,0,30.1325,30.1382,30.1343,30.1391,30.1506,0
"K6S2-20230214","K6S2",02-FEB-23 05.35.00.000000000 PM,5,5,30.138779,5,0,0,0,0,0,0,0,30.1325,30.1382,30.1347,30.1408,30.1476,0
"K6S2-20230214","K6S2",02-FEB-23 05.55.00.000000000 PM,5,5,30.138779,5,0,0,0,0,0,0,0,30.1325,30.1382,30.1352,30.1417,30.1447,0
"K6S2-20230214","K6S2",02-FEB-23 06.15.00.000000000 PM,6,6,30.138779,5,0,0,0,0,0,0,0,30.1325,30.1379,30.1357,30.1426,30.1417,0
"K6S2-20230214","K6S2",02-FEB-23 06.35.00.000000000 PM,7,6,30.138779,0,0,0,0,0,0,0,0,30.1323,30.1376,30.1361,30.1435,30.1388,0
"K6S2-20230214","K6S2",02-FEB-23 06.55.00.000000000 PM,7,6,30.138779,0,0,0,0,0,0,0,0,30.1321,30.1373,30.1366,30.1435,30.1388,0
"K6S2-20230214","K6S2",02-FEB-23 07.35.00.000000000 PM,8,6,30.129921,3,0,0,0,0,0,0,0,30.1316,30.1363,30.137,30.1417,30.1358,0
"K6S2-20230214","K6S2",02-FEB-23 07.55.00.000000000 PM,9,5,30.121063,4,0,0,0,0,0,0,0,30.1312,30.1355,30.137,30.1385,30.1299,0
"K6S2-20230214","K6S2",02-FEB-23 08.15.00.000000000 PM,9,5,30.109253,0,0,0,0,0,0,0,0,30.1306,30.1344,30.1358,30.1339,30.1201,0
"K6S2-20230214","K6S2",02-FEB-23 08.35.00.000000000 PM,10,5,30.109253,3,0,0,0,0,0,0,0,30.1302,30.1335,30.1352,30.1293,30.1174,0
"K6S2-20230214","K6S2",02-FEB-23 08.55.00.000000000 PM,10,5,30.109253,0,0,0,0,0,0,0,0,30.1299,30.1327,30.134,30.126,30.1122,0
"K6S2-20230214","K6S2",02-FEB-23 09.15.00.000000000 PM,10,5,30.100393,0,0,0,0,0,0,0,0,30.1295,30.1316,30.1324,30.1217,30.107,0
"K6S2-20230214","K6S2",02-FEB-23 09.35.00.000000000 PM,10,5,30.088583,4,0,0,0,0,0,0,0,30.129,30.1302,30.1301,30.1161,30.1019,0
"K6S2-20230214","K6S2",02-FEB-23 09.55.00.000000000 PM,10,5,30.079725,4,0,0,0,0,0,0,0,30.1284,30.1286,30.1268,30.1096,30.0945,0
"K6S2-20230214","K6S2",02-FEB-23 10.15.00.000000000 PM,10,5,30.059055,5,0,0,0,0,0,0,0,30.1277,30.1264,30.1224,30.1007,30.0819,0
"K6S2-20230214","K6S2",02-FEB-23 10.35.00.000000000 PM,10,5,30.050198,3,0,0,0,0,0,0,0,30.1266,30.1239,30.1168,30.0957,30.0694,0
"K6S2-20230214","K6S2",02-FEB-23 10.55.00.000000000 PM,10,4,30.050198,0,0,0,0,0,0,0,0,30.1258,30.1217,30.1112,30.0877,30.0598,0
"K6S2-20230214","K6S2",02-FEB-23 11.15.00.000000000 PM,10,4,30.050198,0,0,0,0,0,0,0,0,30.125,30.1195,30.1056,30.0806,30.0524,0
"K6S2-20230214","K6S2",02-FEB-23 11.35.00.000000000 PM,10,4,30.050198,0,0,0,0,0,0,0,0,30.1243,30.1173,30.1001,30.0747,30.0502,0
"K6S2-20230214","K6S2",02-FEB-23 11.55.00.000000000 PM,10,4,30.041338,0,0,0,0,0,0,0,0,30.1235,30.1148,30.0947,30.0679,30.048,0
"K6S2-20230214","K6S2",08-FEB-23 05.55.00.000000000 AM,4,4,30.46063,0,0,0,0.45,0.4,0,0,0,30.3803,30.3829,30.4208,30.4379,30.4496,0
"K6S2-20230214","K6S2",08-FEB-23 06.15.00.000000000 AM,4,4,30.469488,0,0,0,0.45,0.38,0,0,0,30.3807,30.3864,30.4255,30.4429,30.4569,0
"KTMK-20230331","KTMK",25-MAR-23 11.30.00.000000000 PM,7,2,30.33071,6,0,0,1,0.17,0.05,0,0,30.3379,30.3446,30.3492,30.3393,30.3329,1
"KAST-20230302","KAST",18-FEB-23 06.35.00.000000000 PM,7.8,6.7,30.159449,9,17,0.02,0.255,0.245,0.245,0.23,0.09,30.2163,30.1785,30.1616,30.1584,30.1524,1
"KAST-20230302","KAST",18-FEB-23 06.41.00.000000000 PM,7.8,6.7,30.15059,11,17,0.02,0.275,0.265,0.265,0.23,0.11,30.2151,30.1777,30.1603,30.1576,30.1521,1
"KAST-20230302","KAST",18-FEB-23 06.50.00.000000000 PM,8,7,30.15059,8,0,0.03,0.305,0.295,0.295,0.26,0.12,30.214,30.1769,30.1598,30.157,30.1521,1
"KAST-20230302","KAST",18-FEB-23 06.55.00.000000000 PM,8.3,7.2,30.15059,7,0,0.03,0.33,0.325,0.325,0.29,0.15,30.2117,30.1762,30.1594,30.1565,30.1519,1
"KAST-20230302","KAST",18-FEB-23 07.55.00.000000000 PM,8.9,7.8,30.159449,12,0,0,0.325,0.325,0.325,0.21,0.03,30.2037,30.1716,30.1568,30.1538,30.155,1
