No errors
No warnings
53 ms
data source=metars
632 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 281655Z AUTO 01004KT 10SM FEW036 BKN060 OVC075 03/01 A2954 RMK AO2 SLP003 T00280011,KAST,2023-02-28T16:55:00Z,46.15,-123.88,2.8,1.1,10,4,,10.0,29.53937,1000.3,,TRUE,TRUE,,,,,,,FEW,3600,BKN,6000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 281555Z AUTO 09005KT 10SM FEW043 OVC110 01/00 A2952 RMK AO2 SLP996 T00110000,KAST,2023-02-28T15:55:00Z,46.15,-123.88,1.1,0.0,90,5,,10.0,29.518702,999.6,,TRUE,TRUE,,,,,,,FEW,4300,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 281455Z AUTO 05003KT 10SM FEW050 01/M01 A2951 RMK AO2 SLP991 60000 T00061006 53003,KAST,2023-02-28T14:55:00Z,46.15,-123.88,0.6,-0.6,50,3,,10.0,29.509842,999.1,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,0.3,,,,,,0.005,,,,,METAR,3.0
KAST 281355Z AUTO 10006KT 10SM CLR 02/00 A2950 RMK AO2 RAB00E16 SLP989 P0000 T00170000,KAST,2023-02-28T13:55:00Z,46.15,-123.88,1.7,0.0,100,6,,10.0,29.500984,998.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 281255Z AUTO 17004KT 10SM SCT055 BKN070 OVC090 02/00 A2950 RMK AO2 CIG 055 RWY 08 SLP988 T00170000,KAST,2023-02-28T12:55:00Z,46.15,-123.88,1.7,0.0,170,4,,10.0,29.500984,998.8,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 281155Z AUTO 29008KT 10SM FEW028 SCT043 BKN075 03/00 A2950 RMK AO2 RAB00E32 SLP989 P0002 60010 70025 T00280000 10044 20028 51020,KAST,2023-02-28T11:55:00Z,46.15,-123.88,2.8,0.0,290,8,,10.0,29.500984,998.9,,TRUE,TRUE,,,,,,,FEW,2800,SCT,4300,BKN,7500,,,VFR,2.0,4.4,2.8,,,0.02,,,0.25,,,SPECI,3.0
KAST 281148Z AUTO 28009KT 10SM FEW028 SCT036 BKN043 03/00 A2950 RMK AO2 RAB00E32 P0002 T00280000,KAST,2023-02-28T11:48:00Z,46.15,-123.88,2.8,0.0,280,9,,10.0,29.500984,,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3600,BKN,4300,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 281139Z AUTO 27008KT 10SM BKN028 BKN036 OVC043 03/00 A2950 RMK AO2 RAB00E32 P0002 T00280000,KAST,2023-02-28T11:39:00Z,46.15,-123.88,2.8,0.0,270,8,,10.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,2800,BKN,3600,OVC,4300,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 281055Z AUTO 25006KT 10SM FEW034 BKN060 OVC075 04/01 A2949 RMK AO2 RAE20 SLP986 P0002 T00390006,KAST,2023-02-28T10:55:00Z,46.15,-123.88,3.9,0.6,250,6,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,,FEW,3400,BKN,6000,OVC,7500,,,VFR,,,,,,0.02,,,,,,METAR,3.0
KAST 280955Z AUTO 27013G22KT 10SM -RA FEW034 SCT046 BKN065 04/02 A2947 RMK AO2 RAE26B53 SLP980 P0001 T00390017,KAST,2023-02-28T09:55:00Z,46.15,-123.88,3.9,1.7,270,13,22,10.0,29.471457,998.0,,TRUE,TRUE,,,,,,-RA,FEW,3400,SCT,4600,BKN,6500,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KAST 280923Z AUTO 30014KT 10SM -RA FEW025 SCT039 BKN075 04/01 A2946 RMK AO2 P0001 T00390011,KAST,2023-02-28T09:23:00Z,46.15,-123.88,3.9,1.1,300,14,,10.0,29.459646,,,TRUE,TRUE,,,,,,-RA,FEW,2500,SCT,3900,BKN,7500,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 280855Z AUTO 28015G29KT 7SM -RA FEW019 BKN027 OVC034 03/01 A2944 RMK AO2 PK WND 28029/0849 SLP969 P0003 60005 T00330011 51029,KAST,2023-02-28T08:55:00Z,46.15,-123.88,3.3,1.1,280,15,29,7.0,29.438976,996.9,,TRUE,TRUE,,,,,,-RA,FEW,1900,BKN,2700,OVC,3400,,,MVFR,2.9,,,,,0.03,0.05,,,,,METAR,3.0
KAST 280838Z AUTO 27016G23KT 10SM -RA SCT022 SCT031 BKN039 04/02 A2943 RMK AO2 P0002 T00440022,KAST,2023-02-28T08:38:00Z,46.15,-123.88,4.4,2.2,270,16,23,10.0,29.430119,,,TRUE,TRUE,,,,,,-RA,SCT,2200,SCT,3100,BKN,3900,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 280829Z AUTO 28014G23KT 8SM -RA SCT022 BKN028 BKN043 04/02 A2942 RMK AO2 P0002 T00440022,KAST,2023-02-28T08:29:00Z,46.15,-123.88,4.4,2.2,280,14,23,8.0,29.421259,,,TRUE,TRUE,,,,,,-RA,SCT,2200,BKN,2800,BKN,4300,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 280816Z AUTO 27009KT 10SM -RA FEW018 BKN033 OVC070 04/02 A2941 RMK AO2 P0002 T00390017,KAST,2023-02-28T08:16:00Z,46.15,-123.88,3.9,1.7,270,9,,10.0,29.409449,,,TRUE,TRUE,,,,,,-RA,FEW,1800,BKN,3300,OVC,7000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 280808Z AUTO 28012KT 6SM -RA BR SCT019 BKN023 OVC029 04/02 A2941 RMK AO2 P0001 T00390017,KAST,2023-02-28T08:08:00Z,46.15,-123.88,3.9,1.7,280,12,,6.0,29.409449,,,TRUE,TRUE,,,,,,-RA BR,SCT,1900,BKN,2300,OVC,2900,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 280755Z AUTO 27014G20KT 10SM -RA FEW017 BKN040 OVC055 04/02 A2940 RMK AO2 RAB0656E15B23 SLP957 P0001 T00440022 400720011,KAST,2023-02-28T07:55:00Z,46.15,-123.88,4.4,2.2,270,14,20,10.0,29.40059,995.7,,TRUE,TRUE,,,,,,-RA,FEW,1700,BKN,4000,OVC,5500,,,VFR,,,,7.2,1.1,0.01,,,,,,METAR,3.0
KAST 280750Z AUTO 27013KT 8SM -RA FEW015 BKN023 OVC055 04/03 A2940 RMK AO2 RAB0656E15B23 P0001,KAST,2023-02-28T07:50:00Z,46.15,-123.88,4.0,3.0,270,13,,8.0,29.40059,,,TRUE,TRUE,,,,,,-RA,FEW,1500,BKN,2300,OVC,5500,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 280738Z AUTO 28007KT 10SM -RA SCT025 BKN041 OVC055 04/02 A2939 RMK AO2 RAB0656E15B23 P0000 T00390022,KAST,2023-02-28T07:38:00Z,46.15,-123.88,3.9,2.2,280,7,,10.0,29.388779,,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,4100,OVC,5500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 280729Z AUTO 30013G20KT 5SM -RA BR SCT017 BKN028 04/02 A2938 RMK AO2 RAB0656E15B23 P0000 T00390022,KAST,2023-02-28T07:29:00Z,46.15,-123.88,3.9,2.2,300,13,20,5.0,29.379921,,,TRUE,TRUE,,,,,,-RA BR,SCT,1700,BKN,2800,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 280721Z AUTO 26005KT 10SM SCT021 BKN032 OVC110 04/03 A2937 RMK AO2 RAB0656E15 P0000 T00390028,KAST,2023-02-28T07:21:00Z,46.15,-123.88,3.9,2.8,260,5,,10.0,29.371063,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3200,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 280655Z AUTO 16004KT 10SM FEW013 BKN019 OVC029 04/03 A2935 RMK AO2 RAB27E52 SLP939 P0001 T00390028,KAST,2023-02-28T06:55:00Z,46.15,-123.88,3.9,2.8,160,4,,10.0,29.350393,993.9,,TRUE,TRUE,,,,,,,FEW,1300,BKN,1900,OVC,2900,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 280555Z AUTO 15006KT 10SM SCT018 BKN025 OVC036 03/02 A2936 RMK AO2 SLP940 60003 T00330022 10056 20033 51001,KAST,2023-02-28T05:55:00Z,46.15,-123.88,3.3,2.2,150,6,,10.0,29.359253,994.0,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2500,OVC,3600,,,MVFR,0.1,5.6,3.3,,,,,0.03,,,,METAR,3.0
KAST 280543Z AUTO 15006KT 10SM FEW016 SCT023 OVC035 03/02 A2936 RMK AO2 T00330017,KAST,2023-02-28T05:43:00Z,46.15,-123.88,3.3,1.7,150,6,,10.0,29.359253,,,TRUE,TRUE,,,,,,,FEW,1600,SCT,2300,OVC,3500,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 280455Z AUTO 17004KT 10SM BKN016 BKN023 OVC029 03/02 A2935 RMK AO2 RAE44 SLP940 P0003 T00330017,KAST,2023-02-28T04:55:00Z,46.15,-123.88,3.3,1.7,170,4,,10.0,29.350393,994.0,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2300,OVC,2900,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
KAST 280355Z AUTO 19007KT 5SM RA BKN025 OVC033 04/01 A2935 RMK AO2 RAB41 SLP940 P0000 T00440011,KAST,2023-02-28T03:55:00Z,46.15,-123.88,4.4,1.1,190,7,,5.0,29.350393,994.0,,TRUE,TRUE,,,,,,RA,BKN,2500,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 280255Z AUTO 00000KT 10SM OVC036 05/01 A2936 RMK AO2 SLP941 60000 T00500011 56010,KAST,2023-02-28T02:55:00Z,46.15,-123.88,5.0,1.1,0,0,,10.0,29.359253,994.1,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,-1.0,,,,,,0.005,,,,,METAR,3.0
KAST 280155Z AUTO 16003KT 10SM SCT034 BKN050 OVC070 05/02 A2936 RMK AO2 RAE0056 SLP941 P0000 T00500017,KAST,2023-02-28T01:55:00Z,46.15,-123.88,5.0,1.7,160,3,,10.0,29.359253,994.1,,TRUE,TRUE,,,,,,,SCT,3400,BKN,5000,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 280055Z AUTO 18005KT 10SM -RA FEW042 SCT050 BKN075 05/02 A2937 RMK AO2 CIG 050 RWY 08 SLP945 P0000 T00500017,KAST,2023-02-28T00:55:00Z,46.15,-123.88,5.0,1.7,180,5,,10.0,29.371063,994.5,,TRUE,TRUE,,,,,,-RA,FEW,4200,SCT,5000,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 272355Z AUTO 19007KT 10SM -RA SCT026 BKN038 OVC065 06/02 A2939 RMK AO2 RAB2257E11B42 SLP951 P0000 60007 T00560017 10072 20039 56014,KAST,2023-02-27T23:55:00Z,46.15,-123.88,5.6,1.7,190,7,,10.0,29.388779,995.1,,TRUE,TRUE,,,,,,-RA,SCT,2600,BKN,3800,OVC,6500,,,VFR,-1.4,7.2,3.9,,,0.005,,0.07,,,,METAR,3.0
KAST 272255Z AUTO 19009G16KT 10SM BKN033 OVC046 07/01 A2940 RMK AO2 RAE2159B21E38 SLP955 P0000 T00670011,KAST,2023-02-27T22:55:00Z,46.15,-123.88,6.7,1.1,190,9,16,10.0,29.40059,995.5,,TRUE,TRUE,,,,,,,BKN,3300,OVC,4600,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 272155Z AUTO 17013G18KT 10SM -RA SCT029 BKN042 OVC050 06/02 A2941 RMK AO2 RAB00 SLP958 P0000 T00610017,KAST,2023-02-27T21:55:00Z,46.15,-123.88,6.1,1.7,170,13,18,10.0,29.409449,995.8,,TRUE,TRUE,,,,,,-RA,SCT,2900,BKN,4200,OVC,5000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 272055Z AUTO 17009KT 10SM BKN032 BKN045 OVC060 07/01 A2943 RMK AO2 RAE04 SLP964 P0000 60007 T00670011 58012,KAST,2023-02-27T20:55:00Z,46.15,-123.88,6.7,1.1,170,9,,10.0,29.430119,996.4,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4500,OVC,6000,,,VFR,-1.2,,,,,0.005,0.07,,,,,METAR,3.0
KAST 271955Z AUTO 00000KT 8SM -RA SCT028 BKN034 OVC042 06/03 A2945 RMK AO2 RAE10B19 SLP973 P0002 T00560028,KAST,2023-02-27T19:55:00Z,46.15,-123.88,5.6,2.8,0,0,,8.0,29.450787,997.3,,TRUE,TRUE,,,,,,-RA,SCT,2800,BKN,3400,OVC,4200,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 271916Z AUTO 21003KT 10SM BKN032 BKN040 OVC047 04/02 A2947 RMK AO2 RAE10 P0001 T00440022,KAST,2023-02-27T19:16:00Z,46.15,-123.88,4.4,2.2,210,3,,10.0,29.471457,,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4000,OVC,4700,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 271855Z AUTO 18006KT 7SM -RA OVC022 04/02 A2947 RMK AO2 RAB02 SLP978 P0005 T00390017,KAST,2023-02-27T18:55:00Z,46.15,-123.88,3.9,1.7,180,6,,7.0,29.471457,997.8,,TRUE,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KAST 271823Z AUTO 17010G16KT 5SM -RA SCT020 BKN026 OVC036 04/01 A2947 RMK AO2 RAB02 P0001 T00440011,KAST,2023-02-27T18:23:00Z,46.15,-123.88,4.4,1.1,170,10,16,5.0,29.471457,,,TRUE,TRUE,,,,,,-RA,SCT,2000,BKN,2600,OVC,3600,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 271755Z AUTO 17012G19KT 10SM FEW027 BKN040 OVC110 06/01 A2946 RMK AO2 RAE01 SLP976 P0000 60005 T00560011 10056 20028 51004,KAST,2023-02-27T17:55:00Z,46.15,-123.88,5.6,1.1,170,12,19,10.0,29.459646,997.6,,TRUE,TRUE,,,,,,,FEW,2700,BKN,4000,OVC,11000,,,VFR,0.4,5.6,2.8,,,0.005,,0.05,,,,METAR,3.0
KAST 271655Z AUTO 14006KT 10SM -RA SCT028 BKN034 OVC060 04/01 A2946 RMK AO2 SLP976 P0002 T00390011,KAST,2023-02-27T16:55:00Z,46.15,-123.88,3.9,1.1,140,6,,10.0,29.459646,997.6,,TRUE,TRUE,,,,,,-RA,SCT,2800,BKN,3400,OVC,6000,,,VFR,,,,,,0.02,,,,,,METAR,3.0
KAST 271647Z AUTO 14005KT 10SM -RA FEW026 OVC033 03/01 A2946 RMK AO2 CIG 027 RWY 08 P0002 T00330011,KAST,2023-02-27T16:47:00Z,46.15,-123.88,3.3,1.1,140,5,,10.0,29.459646,,,TRUE,TRUE,,,,,,-RA,FEW,2600,OVC,3300,,,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 271555Z AUTO 21004KT 5SM -RA BR OVC018 03/01 A2946 RMK AO2 RAB29 SLP976 P0002 T00280006,KAST,2023-02-27T15:55:00Z,46.15,-123.88,2.8,0.6,210,4,,5.0,29.459646,997.6,,TRUE,TRUE,,,,,,-RA BR,OVC,1800,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KAST 271542Z AUTO 20005KT 6SM RA SCT017 OVC024 03/01 A2946 RMK AO2 RAB29 P0001 T00330006,KAST,2023-02-27T15:42:00Z,46.15,-123.88,3.3,0.6,200,5,,6.0,29.459646,,,TRUE,TRUE,,,,,,RA,SCT,1700,OVC,2400,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 271455Z AUTO 11009KT 10SM BKN050 OVC070 03/00 A2945 RMK AO2 RAE12 SLP972 P0000 60001 T00330000 56033,KAST,2023-02-27T14:55:00Z,46.15,-123.88,3.3,0.0,110,9,,10.0,29.450787,997.2,,TRUE,TRUE,,,,,,,BKN,5000,OVC,7000,,,,,VFR,-3.3,,,,,0.005,,,,,,SPECI,3.0
KAST 271355Z AUTO 12014G20KT 10SM -RA OVC032 03/01 A2948 RMK AO2 RAB12 SLP982 P0001 T00280006,KAST,2023-02-27T13:55:00Z,46.15,-123.88,2.8,0.6,120,14,20,10.0,29.480314,998.2,,TRUE,TRUE,,,,,,-RA,OVC,3200,,,,,,,VFR,,,,,,0.01,,,,,,METAR,3.0
KAST 271255Z AUTO 11011KT 10SM OVC040 03/01 A2951 RMK AO2 SLP992 T00330006,KAST,2023-02-27T12:55:00Z,46.15,-123.88,3.3,0.6,110,11,,10.0,29.509842,999.2,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 271155Z AUTO 11004KT 10SM BKN049 OVC070 03/01 A2955 RMK AO2 RAB23E33 SLP005 P0000 60007 70029 T00280006 10028 20011 58038,KAST,2023-02-27T11:55:00Z,46.15,-123.88,2.8,0.6,110,4,,10.0,29.551182,1000.5,,TRUE,TRUE,,,,,,,BKN,4900,OVC,7000,,,,,VFR,-3.8,2.8,1.1,,,0.005,,,0.29,,,SPECI,3.0
KAST 271055Z AUTO 09004KT 10SM OVC039 02/00 A2959 RMK AO2 SLP020 T00220000,KAST,2023-02-27T10:55:00Z,46.15,-123.88,2.2,0.0,90,4,,10.0,29.589567,1002.0,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 270955Z AUTO 11004KT 10SM FEW060 SCT120 02/00 A2964 RMK AO2 SLP035 T00170000,KAST,2023-02-27T09:55:00Z,46.15,-123.88,1.7,0.0,110,4,,10.0,29.639763,1003.5,,TRUE,TRUE,,,,,,,FEW,6000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 270855Z AUTO 11005KT 10SM CLR 01/00 A2966 RMK AO2 RAE02 SLP043 P0000 60007 T00110000 58021,KAST,2023-02-27T08:55:00Z,46.15,-123.88,1.1,0.0,110,5,,10.0,29.660433,1004.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,0.005,0.07,,,,,METAR,3.0
KAST 270755Z AUTO 08007KT 10SM -RA BKN031 OVC055 02/01 A2969 RMK AO2 RAE23B38 SLP053 P0004 T00170006 400780011,KAST,2023-02-27T07:55:00Z,46.15,-123.88,1.7,0.6,80,7,,10.0,29.68996,1005.3,,TRUE,TRUE,,,,,,-RA,BKN,3100,OVC,5500,,,,,VFR,,,,7.8,1.1,0.04,,,,,,METAR,3.0
KAST 270743Z AUTO 10005KT 9SM -RA BKN025 02/01 A2970 RMK AO2 RAE23B38 P0004 T00170006,KAST,2023-02-27T07:43:00Z,46.15,-123.88,1.7,0.6,100,5,,9.0,29.698818,,,TRUE,TRUE,,,,,,-RA,BKN,2500,,,,,,,MVFR,,,,,,0.04,,,,,,SPECI,3.0
KAST 270730Z AUTO 11004KT 10SM SCT026 BKN065 02/00 A2971 RMK AO2 RAE23 P0003 T00170000,KAST,2023-02-27T07:30:00Z,46.15,-123.88,1.7,0.0,110,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,6500,,,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 270655Z AUTO VRB04KT 5SM RA BR BKN016 OVC030 02/01 A2972 RMK AO2 RAB20 SLP065 P0003 T00170006,KAST,2023-02-27T06:55:00Z,46.15,-123.88,1.7,0.6,0,4,,5.0,29.719488,1006.5,,TRUE,TRUE,,,,,,RA BR,BKN,1600,OVC,3000,,,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 270645Z AUTO 18005KT 5SM RA BR SCT020 BKN025 OVC039 02/01 A2973 RMK AO2 RAB20 P0001 T00220006,KAST,2023-02-27T06:45:00Z,46.15,-123.88,2.2,0.6,180,5,,5.0,29.731298,,,TRUE,TRUE,,,,,,RA BR,SCT,2000,BKN,2500,OVC,3900,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 270555Z AUTO 13004KT 10SM FEW019 SCT038 BKN050 02/01 A2972 RMK AO2 RAB31E48 SLP064 P0000 60002 T00170006 10050 20017 58001,KAST,2023-02-27T05:55:00Z,46.15,-123.88,1.7,0.6,130,4,,10.0,29.719488,1006.4,,TRUE,TRUE,,,,,,,FEW,1900,SCT,3800,BKN,5000,,,VFR,-0.1,5.0,1.7,,,0.005,,0.02,,,,METAR,3.0
KAST 270455Z AUTO 10004KT 10SM BKN038 OVC048 02/01 A2973 RMK AO2 RAE19 SLP068 P0000 T00220006,KAST,2023-02-27T04:55:00Z,46.15,-123.88,2.2,0.6,100,4,,10.0,29.731298,1006.8,,TRUE,TRUE,,,,,,,BKN,3800,OVC,4800,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 270427Z AUTO 16004KT 10SM FEW018 OVC046 02/01 A2973 RMK AO2 RAE19 P0000 T00220006,KAST,2023-02-27T04:27:00Z,46.15,-123.88,2.2,0.6,160,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,1800,OVC,4600,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 270355Z AUTO 00000KT 8SM -RA SCT018 OVC025 02/01 A2974 RMK AO2 RAB32 CIG 018 RWY 08 SLP070 P0002 T00220011,KAST,2023-02-27T03:55:00Z,46.15,-123.88,2.2,1.1,0,0,,8.0,29.740158,1007.0,,TRUE,TRUE,,,,,,-RA,SCT,1800,OVC,2500,,,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KAST 270255Z AUTO 15006KT 10SM FEW038 02/00 A2972 RMK AO2 SLP065 60000 T00170000 58006,KAST,2023-02-27T02:55:00Z,46.15,-123.88,1.7,0.0,150,6,,10.0,29.719488,1006.5,,TRUE,TRUE,,,,,,,FEW,3800,,,,,,,VFR,-0.6,,,,,,0.005,,,,,METAR,3.0
KAST 270155Z AUTO 16008KT 10SM FEW046 02/01 A2974 RMK AO2 RAB0059E13 SLP071 P0000 T00220006,KAST,2023-02-27T01:55:00Z,46.15,-123.88,2.2,0.6,160,8,,10.0,29.740158,1007.1,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 270055Z AUTO 23014G21KT 10SM FEW032 SCT039 BKN050 05/00 A2975 RMK AO2 SLP073 T00500000,KAST,2023-02-27T00:55:00Z,46.15,-123.88,5.0,0.0,230,14,21,10.0,29.749016,1007.3,,TRUE,TRUE,,,,,,,FEW,3200,SCT,3900,BKN,5000,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 262355Z AUTO 21010KT 10SM BKN075 OVC095 05/01 A2974 RMK AO2 RAE20 SLP072 P0001 60001 T00500006 10078 20050 51006,KAST,2023-02-26T23:55:00Z,46.15,-123.88,5.0,0.6,210,10,,10.0,29.740158,1007.2,,TRUE,TRUE,,,,,,,BKN,7500,OVC,9500,,,,,VFR,0.6,7.8,5.0,,,0.01,,,,,,SPECI,3.0
KAST 262255Z AUTO 25019G25KT 7SM -RA SCT032 BKN042 OVC075 06/M01 A2974 RMK AO2 RAB54 SLP070 P0000 T00611006,KAST,2023-02-26T22:55:00Z,46.15,-123.88,6.1,-0.6,250,19,25,7.0,29.740158,1007.0,,TRUE,TRUE,,,,,,-RA,SCT,3200,BKN,4200,OVC,7500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 262155Z AUTO 26015G21KT 10SM FEW037 07/01 A2974 RMK AO2 RAB09E33 SLP069 P0000 T00720006,KAST,2023-02-26T21:55:00Z,46.15,-123.88,7.2,0.6,260,15,21,10.0,29.740158,1006.9,,TRUE,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 262055Z AUTO 29012G17KT 10SM FEW038 SCT048 SCT095 08/01 A2973 RMK AO2 SLP066 T00780006 51017,KAST,2023-02-26T20:55:00Z,46.15,-123.88,7.8,0.6,290,12,17,10.0,29.731298,1006.6,,TRUE,TRUE,,,,,,,FEW,3800,SCT,4800,SCT,9500,,,VFR,1.7,,,,,,,,,,,METAR,3.0
KAST 261955Z AUTO 28016G19KT 10SM FEW043 SCT095 07/M01 A2972 RMK AO2 SLP064 T00671011,KAST,2023-02-26T19:55:00Z,46.15,-123.88,6.7,-1.1,280,16,19,10.0,29.719488,1006.4,,TRUE,TRUE,,,,,,,FEW,4300,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 261855Z AUTO 30013G18KT 10SM SCT046 07/00 A2970 RMK AO2 SLP058 T00720000,KAST,2023-02-26T18:55:00Z,46.15,-123.88,7.2,0.0,300,13,18,10.0,29.698818,1005.8,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 261755Z AUTO 29008KT 10SM FEW045 BKN060 OVC110 06/00 A2968 RMK AO2 CIG 050 RWY 08 SLP048 60019 T00610000 10067 20033 53023,KAST,2023-02-26T17:55:00Z,46.15,-123.88,6.1,0.0,290,8,,10.0,29.681103,1004.8,,TRUE,TRUE,,,,,,,FEW,4500,BKN,6000,OVC,11000,,,VFR,2.3,6.7,3.3,,,,,0.19,,,,METAR,3.0
KAST 261655Z AUTO 29009KT 9SM BKN042 BKN110 07/01 A2965 RMK AO2 RAB03E13 SLP040 P0000 T00670011,KAST,2023-02-26T16:55:00Z,46.15,-123.88,6.7,1.1,290,9,,9.0,29.648623,1004.0,,TRUE,TRUE,,,,,,,BKN,4200,BKN,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 261555Z AUTO 21004KT 10SM SCT060 BKN100 OVC110 04/02 A2962 RMK AO2 RAE30 SLP031 P0003 T00390017,KAST,2023-02-26T15:55:00Z,46.15,-123.88,3.9,1.7,210,4,,10.0,29.619095,1003.1,,TRUE,TRUE,,,,,,,SCT,6000,BKN,10000,OVC,11000,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KAST 261535Z AUTO 30006KT 10SM SCT025 SCT047 OVC060 04/01 A2962 RMK AO2 RAE30 P0003 T00390011,KAST,2023-02-26T15:35:00Z,46.15,-123.88,3.9,1.1,300,6,,10.0,29.619095,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,4700,OVC,6000,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 261507Z AUTO 31007KT 4SM RA BR SCT014 SCT020 OVC029 04/02 A2961 RMK AO2 P0001 T00390017,KAST,2023-02-26T15:07:00Z,46.15,-123.88,3.9,1.7,310,7,,4.0,29.610237,,,TRUE,TRUE,,,,,,RA BR,SCT,1400,SCT,2000,OVC,2900,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
